Generation,NV,TOC
1,5,1339.514412
1,6,1003.252738
2,5,1339.514412
2,6,1003.252738
2,7,977.816463
2,8,967.955852
3,5,1001.587933
3,6,969.917400
3,8,961.056758
4,5,1001.587933
4,6,936.866594
4,8,916.393354
5,4,1497.943893
5,5,1001.587933
5,6,936.866594
5,8,916.393354
6,4,1497.943893
6,5,1001.587933
6,6,910.412655
7,4,1255.062336
7,5,1001.587933
7,6,883.903109
8,4,1255.062336
8,5,930.323176
8,6,883.903109
9,4,1255.062336
9,5,922.673061
9,6,883.903109
10,4,1117.097312
10,5,852.414873
11,4,1117.097312
11,5,852.414873
12,4,1117.097312
12,5,852.414873
13,4,1020.521510
13,5,852.414873
14,4,837.342356
15,4,837.342356
16,4,837.342356
17,4,837.342356
18,4,837.342356
19,3,1464.050797
19,4,837.342356
20,3,1464.050797
20,4,837.342356
21,3,1464.050797
21,4,837.342356
21,5,827.897117
22,3,1464.050797
22,4,837.342356
22,5,827.885731
23,3,1464.050797
23,4,837.342356
23,5,827.885731
24,3,1404.881667
24,4,837.342356
24,5,827.885731
25,3,1404.881667
25,4,837.342356
25,5,825.978229
26,3,1404.881667
26,4,837.342356
26,5,825.978229
27,3,1404.881667
27,4,831.533350
27,5,825.978229
28,3,1404.881667
28,4,831.533350
28,5,825.978229
29,3,1404.881667
29,4,831.533350
29,5,825.978229
30,3,1404.881667
30,4,831.533350
30,5,825.978229
31,3,1373.192718
31,4,831.533350
31,5,825.978229
32,3,1345.150995
32,4,831.533350
32,5,825.978229
33,3,1244.951721
33,4,831.533350
33,5,825.978229
34,3,1244.951721
34,4,831.533350
34,5,825.978229
35,3,1244.951721
35,4,831.533350
35,5,825.978229
36,3,1244.951721
36,4,831.533350
36,5,825.978229
37,3,1235.226351
37,4,831.533350
37,5,825.978229
38,3,1234.233284
38,4,831.533350
38,5,825.978229
39,3,1232.508023
39,4,831.533350
39,5,825.978229
40,3,1104.461661
40,4,831.533350
40,5,825.978229
41,3,1104.461661
41,4,831.533350
41,5,825.978229
42,3,1104.461661
42,4,831.533350
42,5,825.978229
43,3,1104.461661
43,4,831.533350
43,5,825.978229
44,3,978.764160
44,4,831.533350
44,5,825.978229
45,3,978.764160
45,4,831.533350
45,5,825.978229
46,3,978.764160
46,4,831.533350
46,5,825.978229
47,3,978.764160
47,4,831.533350
47,5,825.978229
48,3,978.764160
48,4,831.533350
48,5,825.978229
49,3,978.058999
49,4,831.533350
49,5,825.978229
50,3,978.058999
50,4,831.533350
50,5,825.978229
51,3,978.058999
51,4,831.533350
51,5,825.978229
52,3,978.058999
52,4,831.533350
52,5,825.978229
53,3,978.058999
53,4,831.533350
53,5,825.978229
54,3,978.058999
54,4,831.533350
54,5,825.978229
55,3,978.058999
55,4,831.533350
55,5,825.978229
56,3,978.058999
56,4,831.533350
56,5,825.978229
57,3,978.058999
57,4,831.533350
57,5,825.978229
58,3,978.058999
58,4,831.533350
58,5,825.978229
59,3,978.058999
59,4,831.533350
59,5,825.978229
60,3,978.058999
60,4,831.533350
60,5,824.652549
61,3,976.738979
61,4,831.533350
61,5,824.652549
62,3,976.738979
62,4,831.533350
62,5,824.652549
63,3,976.738979
63,4,831.533350
63,5,824.652549
64,3,976.738979
64,4,831.533350
64,5,824.652549
65,3,976.738979
65,4,831.533350
65,5,824.652549
66,3,976.738979
66,4,831.533350
66,5,824.652549
67,3,976.738979
67,4,831.533350
67,5,824.652549
68,3,976.738979
68,4,831.533350
68,5,824.652549
69,3,976.738979
69,4,831.533350
69,5,824.652549
70,3,976.738979
70,4,831.533350
70,5,824.652549
71,3,976.738979
71,4,831.533350
71,5,824.652549
72,3,976.738979
72,4,831.533350
72,5,824.652549
73,3,976.738979
73,4,831.533350
73,5,824.652549
74,3,976.738979
74,4,831.533350
74,5,824.652549
75,3,976.738979
75,4,831.533350
75,5,824.652549
76,3,976.738979
76,4,831.533350
76,5,824.652549
77,3,976.738979
77,4,831.533350
77,5,824.652549
78,3,976.738979
78,4,831.533350
78,5,824.652549
79,3,976.738979
79,4,831.533350
79,5,824.652549
80,3,976.738979
80,4,831.533350
80,5,824.652549
81,3,976.738979
81,4,831.533350
81,5,824.652549
82,3,976.738979
82,4,831.533350
82,5,824.652549
83,3,976.738979
83,4,831.533350
83,5,824.652549
84,3,976.738979
84,4,831.533350
84,5,824.652549
85,3,976.738979
85,4,831.533350
85,5,824.652549
86,3,976.738979
86,4,831.533350
86,5,824.652549
87,3,976.738979
87,4,831.533350
87,5,824.652549
88,3,976.738979
88,4,831.533350
88,5,824.652549
89,3,976.738979
89,4,831.533350
89,5,824.652549
90,3,976.738979
90,4,831.533350
90,5,824.652549
91,3,976.738979
91,4,831.533350
91,5,824.652549
92,3,976.738979
92,4,831.533350
92,5,824.652549
93,3,976.738979
93,4,831.533350
93,5,824.652549
94,3,976.738979
94,4,831.533350
94,5,824.652549
95,3,976.738979
95,4,831.533350
95,5,824.652549
96,3,976.738979
96,4,831.533350
96,5,824.652549
97,3,976.738979
97,4,831.533350
97,5,824.652549
98,3,976.738979
98,4,831.533350
98,5,824.652549
99,3,976.738979
99,4,831.533350
99,5,824.652549
100,3,976.738979
100,4,831.533350
100,5,824.652549
101,3,976.738979
101,4,831.533350
101,5,824.652549
102,3,976.738979
102,4,831.533350
102,5,824.652549
103,3,976.738979
103,4,831.533350
103,5,824.652549
104,3,976.738979
104,4,831.533350
104,5,824.652549
105,3,976.738979
105,4,831.533350
105,5,824.652549
106,3,976.738979
106,4,831.533350
106,5,824.652549
107,3,976.738979
107,4,831.533350
107,5,824.652549
108,3,976.738979
108,4,831.533350
108,5,824.652549
109,3,976.738979
109,4,831.533350
109,5,824.652549
110,3,976.738979
110,4,831.533350
110,5,824.652549
111,3,976.738979
111,4,831.533350
111,5,824.652549
112,3,976.738979
112,4,831.533350
112,5,824.652549
113,3,976.738979
113,4,831.533350
113,5,824.652549
114,3,976.738979
114,4,831.533350
114,5,824.652549
115,3,976.738979
115,4,831.533350
115,5,824.652549
116,3,976.738979
116,4,831.533350
116,5,824.652549
117,3,976.738979
117,4,831.533350
117,5,824.652549
118,3,976.149877
118,4,831.533350
118,5,824.652549
119,3,976.149877
119,4,831.533350
119,5,824.652549
120,3,976.149877
120,4,828.358990
120,5,824.652549
121,3,976.149877
121,4,828.358990
121,5,824.652549
122,3,976.149877
122,4,828.358990
122,5,824.652549
123,3,976.149877
123,4,828.358990
123,5,824.652549
124,3,976.149877
124,4,828.358990
124,5,824.652549
125,3,976.149877
125,4,828.358990
125,5,824.652549
126,3,976.149877
126,4,828.358990
126,5,824.652549
127,3,976.149877
127,4,828.358990
127,5,824.652549
128,3,976.149877
128,4,828.358990
128,5,824.652549
129,3,976.149877
129,4,828.358990
129,5,824.652549
130,3,976.149877
130,4,828.358990
130,5,824.652549
131,3,976.149877
131,4,828.358990
131,5,824.652549
132,3,976.149877
132,4,828.358990
132,5,824.652549
133,3,976.149877
133,4,828.358990
133,5,824.652549
134,3,976.149877
134,4,828.358990
134,5,824.652549
135,3,976.149877
135,4,828.358990
135,5,824.652549
136,3,976.149877
136,4,828.358990
136,5,824.652549
137,3,976.149877
137,4,828.358990
137,5,824.652549
138,3,976.149877
138,4,828.358990
138,5,824.652549
139,3,976.149877
139,4,828.358990
139,5,824.652549
140,3,976.149877
140,4,828.358990
140,5,824.652549
141,3,976.149877
141,4,828.358990
141,5,824.652549
142,3,976.149877
142,4,828.358990
142,5,824.652549
143,3,976.149877
143,4,828.358990
143,5,824.652549
144,3,976.149877
144,4,828.358990
144,5,824.652549
145,3,976.149877
145,4,828.358990
145,5,824.652549
146,3,976.149877
146,4,828.358990
146,5,824.652549
147,3,976.149877
147,4,828.358990
147,5,824.652549
148,3,976.149877
148,4,828.358990
148,5,824.652549
149,3,976.149877
149,4,828.358990
149,5,824.652549
150,3,976.149877
150,4,828.358990
150,5,824.652549
151,3,976.149877
151,4,828.358990
151,5,824.652549
152,3,976.149877
152,4,828.358990
152,5,824.652549
153,3,976.149877
153,4,828.358990
153,5,824.652549
154,3,976.149877
154,4,828.358990
154,5,824.652549
155,3,976.149877
155,4,828.358990
155,5,824.652549
156,3,976.149877
156,4,828.358990
156,5,824.652549
157,3,976.149877
157,4,828.358990
157,5,824.652549
158,3,976.149877
158,4,828.358990
158,5,824.652549
159,3,976.149877
159,4,828.358990
159,5,824.652549
160,3,976.149877
160,4,828.358990
160,5,824.652549
161,3,976.149877
161,4,828.358990
161,5,824.652549
162,3,976.149877
162,4,828.358990
162,5,824.652549
163,3,976.149877
163,4,828.358990
163,5,824.652549
164,3,976.149877
164,4,828.358990
164,5,824.652549
165,3,976.149877
165,4,828.358990
165,5,824.652549
166,3,976.149877
166,4,828.358990
166,5,824.652549
167,3,976.149877
167,4,828.358990
167,5,824.652549
168,3,976.149877
168,4,828.358990
168,5,824.652549
169,3,976.149877
169,4,828.358990
169,5,824.652549
170,3,976.149877
170,4,828.358990
170,5,824.652549
171,3,976.149877
171,4,828.358990
