Generation,NV,TOC
1,51,21802.251504
1,54,21183.125798
1,62,18662.801440
2,49,21054.098929
2,58,18789.778654
2,62,18662.801440
2,63,18452.345665
2,66,18306.583387
3,49,21054.098929
3,51,20738.386658
3,54,19749.734351
3,58,18789.778654
3,60,18722.335588
3,62,18662.801440
3,63,18421.447864
3,64,17991.427124
4,49,21054.098929
4,51,20738.386658
4,53,19675.764885
4,54,19197.121557
4,58,18789.778654
4,60,18722.335588
4,61,18689.552461
4,62,18355.038898
4,63,17992.603461
4,64,17991.427124
4,70,17420.605937
5,48,19726.363817
5,53,19675.764885
5,54,19197.121557
5,55,18753.352321
5,58,18398.138174
5,62,18288.877843
5,63,17992.603461
5,64,17747.982759
5,66,17569.560219
5,70,17420.605937
6,48,19726.363817
6,49,19073.351604
6,55,18140.120997
6,57,17870.802337
6,61,17849.922072
6,63,17825.079106
6,64,17448.036186
6,70,17420.605937
7,47,20398.990903
7,48,19726.363817
7,49,19073.351604
7,54,19037.278817
7,55,18140.120997
7,56,18034.244312
7,57,17870.802337
7,59,17638.266738
7,62,17587.198301
7,63,17090.075324
7,66,16916.639710
8,46,20304.252447
8,48,19726.363817
8,49,19073.351604
8,53,18993.971963
8,55,18140.120997
8,56,18034.244312
8,57,17436.511571
8,62,17135.945591
8,63,17090.075324
8,66,16916.639710
9,46,19584.591851
9,48,19452.937264
9,49,19073.351604
9,53,18993.971963
9,55,18140.120997
9,56,17905.886305
9,57,17436.511571
9,59,17316.737517
9,60,16985.284423
9,63,16953.431277
9,66,16916.639710
10,46,19584.591851
10,48,17985.861692
10,49,17910.136561
10,52,17505.739526
10,57,17436.511571
10,59,17316.737517
10,60,16985.284423
10,63,16948.950183
10,64,16827.491604
10,66,16730.547110
11,46,19584.591851
11,48,17985.861692
11,49,17910.136561
11,52,17505.739526
11,57,17436.511571
11,58,17370.252904
11,59,16937.955349
11,61,16932.942216
11,62,16786.738166
11,63,16734.055932
11,64,16699.821884
11,66,16675.311986
12,46,19024.504466
12,48,17907.472820
12,51,17827.386703
12,52,17505.739526
12,57,17436.511571
12,58,17222.169829
12,59,16937.955349
12,60,16923.404282
12,61,16638.708730
12,62,16531.605977
12,63,16458.006342
13,46,18060.380450
13,48,17458.589191
13,50,17352.935032
13,51,17244.059568
13,58,17222.169829
13,59,16937.955349
13,60,16923.404282
13,61,16506.152062
13,63,16353.563372
13,64,16301.738099
14,46,17969.998583
14,48,17458.589191
14,50,17352.935032
14,51,17244.059568
14,52,17237.579687
14,53,17035.062431
14,56,17022.112128
14,59,16937.955349
14,60,16923.404282
14,61,16484.963750
14,63,16301.579087
15,45,18824.175006
15,46,17969.998583
15,47,17862.805561
15,48,17002.627639
15,54,16839.213696
15,60,16573.472944
15,61,16484.963750
15,62,16228.780457
16,44,17611.574282
16,45,17291.854488
16,47,17278.165208
16,48,16462.216789
16,50,16204.554125
16,60,15618.874929
16,61,15305.056523
17,43,19678.180235
17,44,17611.574282
17,45,17291.854488
17,47,16672.685871
17,48,16462.216789
17,50,16204.554125
17,55,15830.802793
17,56,15824.349277
17,60,15618.874929
17,61,15305.056523
18,43,19678.180235
18,44,17611.574282
18,45,17291.854488
18,47,16672.685871
18,48,16462.216789
18,50,16204.554125
18,55,15830.802793
18,56,15824.349277
18,57,15693.664952
18,60,15618.874929
18,61,15305.056523
19,43,19676.271935
19,44,17611.574282
19,45,16494.412616
19,48,16462.216789
19,50,16204.554125
19,55,15830.802793
19,56,15824.349277
19,57,15693.664952
19,58,15688.798835
19,60,15450.468718
19,61,15305.056523
20,42,19548.034262
20,43,19222.283307
20,44,17611.574282
20,45,16494.412616
20,48,16462.216789
20,50,16204.554125
20,54,15627.867296
20,55,15531.861140
20,57,15457.815196
20,60,15449.637599
20,61,15305.056523
21,42,19548.034262
21,43,18936.350126
21,44,17611.574282
21,45,16494.412616
21,47,16263.577218
21,50,15907.395087
21,54,15627.867296
21,55,15531.861140
21,57,15457.815196
21,60,15264.604098
22,42,19548.034262
22,43,18936.350126
22,44,17611.574282
22,45,16494.412616
22,47,16118.795982
22,50,15907.395087
22,54,15627.867296
22,55,15531.861140
22,57,15457.815196
22,59,15366.185685
22,60,15264.604098
23,42,19205.587198
23,43,16951.935385
23,45,16494.412616
23,47,16118.795982
23,50,15907.395087
23,53,15611.276395
23,55,15192.579787
24,41,19445.077949
24,42,19205.587198
24,43,16951.935385
24,45,16494.412616
24,46,16427.804303
24,47,16118.795982
24,49,15665.741435
24,53,15362.998227
24,55,15192.579787
24,61,15112.807701
25,41,19445.077949
25,42,19205.587198
25,43,16951.935385
25,45,16494.412616
25,46,16427.804303
25,47,16118.795982
25,49,15665.741435
25,53,15362.998227
25,54,15325.820237
25,55,15172.813173
25,59,15072.193766
25,60,15049.571401
25,61,15022.871309
26,41,19445.077949
26,42,17719.064908
26,43,16951.935385
26,45,16239.073922
26,46,15752.532164
26,47,15681.828029
26,49,15665.741435
26,51,15569.523100
26,52,14709.379874
27,41,19390.637738
27,42,17719.064908
27,43,16951.935385
27,44,16609.876700
27,45,15890.245699
27,46,15752.532164
27,47,15681.828029
27,49,15665.741435
27,51,15569.523100
27,52,14709.379874
27,53,14672.803993
28,41,19390.637738
28,42,17373.009645
28,43,16951.935385
28,44,16609.876700
28,45,15890.245699
28,46,15752.532164
28,47,15681.828029
28,49,15665.741435
28,51,15569.523100
28,52,14709.379874
28,53,14672.803993
29,41,18750.788510
29,42,16152.338655
29,45,15484.897906
29,48,15274.382068
29,52,14554.598235
30,41,18750.788510
30,42,16152.338655
30,45,15484.897906
30,48,15274.382068
30,52,14554.598235
31,41,18750.788510
31,42,16152.338655
31,44,15186.815060
31,49,14736.744811
31,52,14554.598235
32,41,18750.788510
32,42,16152.338655
32,44,15186.815060
32,46,14957.653529
32,49,14736.744811
32,51,14583.710988
32,52,14554.598235
33,41,17779.368426
33,42,16152.338655
33,44,15186.815060
33,46,14957.653529
33,49,14736.744811
33,51,14583.710988
33,52,14554.598235
34,40,18036.739493
34,41,17779.368426
34,42,16152.338655
34,43,15486.818822
34,44,15186.815060
34,46,14957.653529
34,47,14953.982882
34,49,14736.744811
34,51,14550.692588
34,52,14503.811087
35,40,18036.739493
35,41,17779.368426
35,42,16152.338655
35,43,15486.818822
35,44,15186.815060
35,46,14854.077514
35,49,14736.744811
35,50,14496.312126
36,40,18036.739493
36,41,17779.368426
36,42,16152.338655
36,43,15486.818822
36,44,15186.815060
36,46,14854.077514
36,49,14736.744811
36,50,14496.312126
36,51,14492.932843
36,54,14439.973057
37,40,17402.700896
37,42,15267.665393
37,44,14933.430931
37,46,14731.995471
37,49,14098.183989
38,40,17402.700896
38,42,15267.665393
38,44,14933.430931
38,46,14731.995471
38,47,14718.000387
38,49,14098.183989
39,39,18120.434026
39,40,17402.700896
39,42,15267.665393
39,44,14558.143020
39,49,14098.183989
40,39,18120.434026
40,40,17402.700896
40,42,15267.665393
40,44,14558.143020
40,47,14438.728244
40,49,14098.183989
40,51,14092.600345
41,39,17511.719733
41,40,17402.700896
41,42,15267.665393
41,44,14558.143020
41,47,14438.728244
41,49,14096.003163
41,51,14092.600345
42,39,16741.322922
42,41,16173.325129
42,42,15267.665393
42,44,14039.354744
42,48,13870.167063
43,39,16741.322922
43,41,15979.605962
43,42,15267.665393
43,44,14039.354744
43,48,13870.167063
