Generation,NV,TOC
1,21,8716.992857
1,22,8083.835654
1,23,7624.842381
1,24,7545.787242
1,27,7387.715536
1,28,6795.634906
1,30,6587.241331
1,31,6373.731730
1,32,6020.983902
1,34,5969.970217
1,35,5890.312385
1,40,5410.179406
1,44,5358.858728
1,46,5350.924637
1,48,5203.781011
1,55,5199.924207
1,60,5198.195246
1,63,5124.730817
2,18,7748.433291
2,22,7578.205253
2,24,7545.787242
2,27,7303.611825
2,28,6795.634906
2,30,6587.241331
2,31,6373.731730
2,32,6020.983902
2,34,5969.970217
2,35,5890.312385
2,39,5490.130382
2,40,5410.179406
2,44,5358.858728
2,46,5350.924637
2,48,5203.781011
2,55,5199.924207
2,57,5141.291270
2,63,5124.730817
3,18,7748.433291
3,22,7578.205253
3,24,7545.787242
3,26,7091.323443
3,28,6795.634906
3,29,6712.665494
3,30,6587.241331
3,31,6373.731730
3,32,6020.983902
3,34,5969.970217
3,35,5890.312385
3,39,5372.814818
3,44,5358.858728
3,46,5350.924637
3,47,5340.356698
3,48,5203.781011
3,49,5164.382905
3,56,5109.212353
4,18,7748.433291
4,20,7715.473866
4,22,7466.916874
4,23,6763.596759
4,26,6576.044517
4,31,6373.731730
4,32,6020.983902
4,34,5969.970217
4,35,5890.312385
4,38,5540.396397
4,39,5372.814818
4,44,5302.429519
4,48,5203.781011
4,49,5164.382905
4,50,5084.627029
5,18,7748.433291
5,20,7447.729648
5,23,6763.596759
5,26,6576.044517
5,30,6482.247737
5,31,6062.931207
5,32,6020.983902
5,34,5809.298688
5,38,5315.953220
5,43,5223.292034
5,45,5165.796995
5,48,5020.800761
5,56,4980.088111
6,17,8217.875939
6,18,7748.433291
6,19,7305.627040
6,23,6763.596759
6,25,6073.750059
6,31,6062.931207
6,32,6020.983902
6,33,5745.154781
6,37,5422.585276
6,38,5315.953220
6,42,5215.660875
6,43,5167.182524
6,45,5165.796995
6,48,5020.800761
6,56,4980.088111
7,17,8217.875939
7,18,7748.433291
7,19,7195.797960
7,23,6763.596759
7,24,6225.484159
7,25,6073.750059
7,28,5727.455611
7,35,5620.178844
7,37,5422.585276
7,38,5315.953220
7,42,5215.660875
7,43,5167.182524
7,45,5165.796995
7,48,5020.800761
7,56,4980.088111
8,17,8217.875939
8,18,7748.433291
8,19,7195.797960
8,23,6763.596759
8,24,6225.484159
8,25,6073.750059
8,28,5727.455611
8,35,5620.178844
8,36,5357.299263
8,38,5315.953220
8,42,5215.660875
8,43,5167.182524
8,45,5165.796995
8,48,5020.800761
8,56,4980.088111
9,17,8217.875939
9,18,7748.433291
9,19,7195.797960
9,20,7124.543979
9,21,6890.033739
9,22,6727.417562
9,24,6225.484159
9,25,6073.750059
9,28,5727.455611
9,35,5458.629923
9,36,5357.299263
9,37,5331.039302
9,38,5315.953220
9,42,5215.660875
9,43,5167.182524
9,45,5165.796995
9,47,5160.105015
9,48,5020.800761
9,56,4980.088111
10,16,10900.955556
10,17,8124.692463
10,18,7748.433291
10,19,7195.797960
10,20,7124.543979
10,21,6890.033739
10,22,6727.417562
10,24,6225.484159
10,25,6073.750059
10,28,5727.455611
10,35,5458.629923
10,36,5357.299263
10,37,5331.039302
10,38,5315.953220
10,42,5215.660875
10,43,5167.182524
10,45,5140.970186
10,46,5117.049923
10,48,5020.800761
10,56,4980.088111
11,16,10900.955556
11,17,8124.692463
11,18,7748.433291
11,19,7195.797960
11,20,7124.543979
11,21,6890.033739
11,22,6727.417562
11,24,6225.484159
11,25,6073.750059
11,28,5727.455611
11,33,5668.093963
11,35,5458.629923
11,36,5357.299263
11,37,5331.039302
11,38,5315.953220
11,41,5246.035453
11,42,5177.318060
11,43,5167.182524
11,45,5140.970186
11,46,5117.049923
11,48,5020.800761
11,56,4980.088111
12,16,10900.955556
12,17,8124.692463
12,18,7748.433291
12,19,7195.797960
12,20,7124.543979
12,21,6890.033739
12,22,6727.417562
12,24,6225.484159
12,25,6073.750059
12,28,5727.455611
12,33,5668.093963
12,34,5382.546829
12,36,5357.299263
12,37,5264.474670
12,41,5236.120128
12,42,5177.318060
12,43,5167.182524
12,45,5140.970186
12,46,5117.049923
12,48,5020.800761
12,56,4980.088111
13,16,9082.171809
13,17,8124.692463
13,18,7748.433291
13,19,7195.797960
13,20,7124.543979
13,21,6890.033739
13,22,6727.417562
13,24,6225.484159
13,25,6073.750059
13,28,5727.455611
13,33,5668.093963
13,34,5382.546829
13,36,5304.267183
13,37,5264.474670
13,40,5249.761658
13,41,5236.120128
13,42,5177.318060
13,43,5167.182524
13,45,5140.970186
13,46,5117.049923
13,48,5020.800761
13,56,4980.088111
14,16,9082.171809
14,17,8124.692463
14,18,7748.433291
14,19,7195.797960
14,20,7124.543979
14,21,6890.033739
14,22,6727.417562
14,24,6225.484159
14,25,6073.750059
14,28,5727.455611
14,32,5695.846616
14,33,5668.093963
14,34,5382.546829
14,36,5304.267183
14,37,5264.474670
14,40,5249.761658
14,41,5201.978180
14,42,5177.318060
14,43,5167.182524
14,45,5140.970186
14,46,5117.049923
14,48,5020.800761
14,56,4980.088111
15,16,9082.171809
15,17,8124.692463
15,18,7748.433291
15,19,7195.797960
15,20,7062.386693
15,21,6890.033739
15,22,6727.417562
15,24,6225.484159
15,25,6073.750059
15,28,5727.455611
15,32,5695.846616
15,33,5668.093963
15,34,5382.546829
15,36,5304.267183
15,37,5215.887404
15,41,5106.520292
15,45,5099.266442
15,47,5047.565954
15,48,5020.800761
15,51,4939.418577
16,16,9082.171809
16,17,8124.692463
