Generation,NV,TOC
1,48,20513.012681
1,49,19798.337807
1,52,19510.697505
1,62,19174.053969
1,80,19061.302246
2,48,20304.706624
2,49,19798.337807
2,51,19696.593426
2,52,19510.697505
2,59,19506.678040
2,61,18985.031569
2,63,18777.991658
2,73,18203.642391
3,46,18725.840902
3,50,18697.308571
3,51,18615.537540
3,52,18327.455942
3,55,17329.533349
3,56,17278.985333
3,69,16684.000674
4,46,18725.840902
4,50,18697.308571
4,51,18615.537540
4,52,18327.455942
4,53,18244.247709
4,55,17329.533349
4,56,17278.985333
4,66,16878.465475
4,69,16684.000674
5,45,18190.245199
5,51,17819.268477
5,52,17361.970111
5,54,16842.355841
5,65,16345.521646
6,45,18190.245199
6,51,17819.268477
6,52,17361.970111
6,54,16842.355841
6,65,16345.521646
7,44,17748.420315
7,49,17124.381007
7,54,16644.586863
7,64,16030.676167
7,69,15966.191657
8,44,17748.420315
8,49,17124.381007
8,54,16644.586863
8,63,16498.146462
8,64,16030.676167
8,69,15966.191657
9,43,17631.028617
9,48,16930.173096
9,51,16668.286660
9,52,16327.197601
9,62,16062.708695
9,64,15924.724944
9,69,15883.113699
10,43,17631.028617
10,48,16930.173096
10,51,16668.286660
10,52,16327.197601
10,59,16206.705533
10,62,16062.708695
10,64,15924.724944
10,69,15883.113699
11,43,17432.581230
11,48,16694.906139
11,51,16360.087934
11,52,16187.407336
11,59,16087.932780
11,61,16011.717713
11,62,15943.739965
11,63,15864.881384
11,68,15737.676767
12,43,17432.581230
12,48,16694.906139
12,51,16360.087934
12,52,16187.407336
12,58,16092.468197
12,59,16087.932780
12,60,16062.229199
12,61,15832.200744
12,65,15731.220285
12,66,15406.854356
13,43,17432.581230
13,45,16853.248099
13,48,16537.511057
13,51,16360.087934
13,52,15956.986013
13,60,15722.076663
13,63,15625.415098
13,66,15386.556232
14,43,17432.581230
14,45,16853.248099
14,48,16537.511057
14,51,16360.087934
14,52,15956.986013
14,58,15737.795991
14,60,15722.076663
14,63,15625.415098
14,66,15386.556232
14,67,15348.824595
15,42,17302.282155
15,45,16475.916848
15,48,16417.110805
15,51,16145.727019
15,52,15853.114346
15,55,15775.367700
15,57,15699.532691
15,58,15398.729976
15,63,15034.604730
16,42,17302.282155
16,45,16475.916848
16,47,16169.063917
16,51,16145.727019
16,52,15853.114346
16,53,15790.551551
16,55,15775.367700
16,57,15699.532691
16,58,15398.729976
16,63,15034.604730
16,64,15031.588407
17,42,17302.282155
17,45,16475.916848
17,47,16169.063917
17,51,16044.719806
17,52,15827.647566
17,53,15573.872894
17,56,15341.639474
17,63,15027.213406
18,42,17302.282155
18,45,16475.916848
18,47,16169.063917
18,49,15925.910535
18,52,15827.647566
18,53,15573.872894
18,56,15288.676397
18,62,15089.033530
18,63,14865.915461
19,42,17302.282155
19,45,16177.876942
19,46,16141.126474
19,47,16098.407678
19,48,15650.851442
19,53,15395.957696
19,55,15241.890986
19,61,14755.153609
20,42,17302.282155
20,45,16177.876942
20,46,16141.126474
20,47,15669.693732
20,48,15650.851442
20,50,15499.191386
20,53,15210.522335
20,61,14755.153609
21,42,17302.282155
21,45,16177.876942
21,46,15813.173525
21,47,15506.745437
21,50,15457.001579
21,52,15177.772842
21,55,15118.747612
21,56,15071.500590
21,59,14647.699830
21,62,14502.122007
