Generation,NV,TOC
1,7,1889.159761
1,8,1805.900912
1,10,1730.999400
2,6,2015.707632
2,7,1832.440143
2,8,1739.788340
2,10,1730.999400
2,11,1718.412875
3,6,1897.391617
3,7,1691.012689
4,6,1752.059748
4,7,1691.012689
4,12,1681.277803
5,6,1752.059748
5,7,1691.012689
5,8,1678.792059
6,6,1695.076839
6,7,1691.012689
6,8,1668.166723
6,10,1661.612421
7,6,1695.076839
7,7,1691.012689
7,8,1668.166723
7,10,1661.612421
8,5,1834.548094
8,6,1695.076839
8,7,1691.012689
8,8,1668.166723
8,10,1661.612421
9,5,1804.402657
9,6,1673.716412
9,7,1653.834221
9,8,1628.402631
10,5,1804.402657
10,6,1673.716412
10,7,1653.834221
10,8,1628.402631
11,5,1804.402657
11,6,1673.716412
11,7,1653.834221
11,8,1628.402631
11,9,1626.456910
12,5,1804.402657
12,6,1673.716412
12,7,1653.834221
12,8,1628.402631
12,9,1626.456910
13,5,1804.402657
13,6,1656.090972
13,7,1653.834221
13,8,1628.402631
13,9,1626.456910
14,5,1770.463648
14,6,1650.583975
14,8,1628.402631
14,9,1626.456910
15,5,1770.463648
15,6,1650.583975
15,7,1632.179132
15,8,1628.402631
15,9,1626.456910
16,5,1770.463648
16,6,1650.583975
16,7,1632.179132
16,8,1628.402631
16,9,1626.456910
17,5,1770.463648
17,6,1648.024548
17,7,1628.759776
17,8,1628.402631
17,9,1626.456910
18,5,1770.463648
18,6,1648.024548
18,7,1628.675301
18,8,1626.571265
18,9,1622.455714
19,5,1692.924495
19,6,1648.024548
19,7,1603.102254
20,5,1692.924495
20,6,1648.024548
20,7,1603.102254
21,5,1659.840646
21,6,1648.024548
21,7,1603.102254
22,5,1659.840646
22,6,1648.024548
22,7,1603.102254
23,5,1659.840646
23,6,1648.024548
23,7,1603.102254
24,5,1653.958255
24,6,1637.046689
24,7,1595.481329
25,5,1653.958255
25,6,1637.046689
25,7,1595.481329
26,5,1653.958255
26,6,1637.046689
26,7,1595.481329
27,4,1810.994139
27,5,1653.958255
27,6,1627.195069
27,7,1595.481329
27,8,1592.557266
28,4,1810.994139
28,5,1653.958255
28,6,1624.844709
28,7,1595.481329
28,8,1592.557266
28,9,1584.766832
29,4,1807.936613
29,5,1651.214320
29,6,1624.844709
29,7,1592.343093
29,9,1584.766832
30,4,1807.936613
30,5,1651.214320
30,6,1623.308328
30,7,1592.343093
30,9,1584.766832
31,4,1807.936613
31,5,1635.846149
31,6,1623.308328
31,7,1592.343093
31,8,1588.730630
31,9,1584.766832
32,4,1807.936613
32,5,1635.846149
32,6,1585.827639
32,9,1584.766832
33,4,1807.936613
33,5,1635.846149
33,6,1585.827639
33,9,1584.766832
34,4,1807.936613
34,5,1635.846149
34,6,1576.597688
35,4,1807.936613
35,5,1635.846149
35,6,1576.597688
36,4,1807.936613
36,5,1635.846149
36,6,1576.597688
37,4,1803.702968
37,5,1635.846149
37,6,1569.351203
38,4,1721.674392
38,5,1580.379941
38,6,1569.351203
39,4,1721.674392
39,5,1580.379941
39,6,1569.351203
39,7,1568.289230
40,4,1721.674392
40,5,1580.379941
40,6,1569.351203
40,7,1568.289230
41,4,1721.674392
41,5,1572.740217
41,6,1569.351203
41,7,1568.289230
42,4,1671.994498
42,5,1571.138188
42,6,1568.733314
42,7,1567.272536
43,4,1671.994498
43,5,1571.138188
43,6,1568.733314
43,7,1567.272536
44,4,1671.994498
44,5,1571.138188
44,6,1568.733314
44,7,1566.688716
45,4,1671.994498
45,5,1565.399059
46,4,1647.934674
46,5,1559.454566
