Generation,NV,TOC
1,7,1992.156923
1,8,1914.232582
1,9,1795.219994
1,10,1778.493518
1,11,1763.886011
1,12,1763.304243
1,13,1748.950222
2,6,2127.705475
2,7,1974.708827
2,8,1825.257342
2,9,1795.219994
2,10,1778.493518
2,11,1763.886011
2,12,1729.494325
3,6,2127.705475
3,7,1929.202752
3,8,1825.257342
3,9,1795.219994
3,10,1778.493518
3,11,1757.415661
3,12,1729.494325
4,6,2127.705475
4,7,1883.348541
4,8,1812.405668
4,9,1784.404936
4,10,1778.493518
4,11,1738.010277
4,12,1729.494325
5,5,2256.079175
5,6,1996.131918
5,7,1814.724979
5,8,1812.405668
5,9,1784.404936
5,10,1778.493518
5,11,1738.010277
5,12,1729.494325
6,5,2256.079175
6,6,1996.131918
6,7,1814.724979
6,8,1803.939945
6,9,1784.404936
6,10,1755.708128
6,11,1738.010277
6,12,1729.494325
7,5,2256.079175
7,6,1996.131918
7,7,1814.724979
7,8,1803.939945
7,9,1784.404936
7,10,1737.352428
7,12,1729.494325
8,5,2180.261332
8,6,1971.705322
8,7,1814.724979
8,8,1803.939945
8,9,1784.404936
8,10,1737.352428
8,11,1729.473086
8,12,1706.038943
9,5,2167.531255
9,6,1904.088078
9,7,1814.724979
9,8,1803.939945
9,9,1784.404936
9,10,1737.352428
9,11,1729.473086
9,12,1706.038943
10,5,2073.239977
10,6,1855.861986
10,7,1814.724979
10,8,1801.586368
10,9,1784.125746
10,10,1727.343472
10,12,1706.038943
11,5,2073.239977
11,6,1855.861986
11,7,1778.621271
11,9,1747.482007
11,10,1727.343472
11,12,1706.038943
12,5,2042.750726
12,6,1838.109700
12,7,1778.621271
12,8,1725.764687
12,9,1718.993581
12,10,1695.773949
12,12,1692.469578
13,5,2042.750726
13,6,1838.109700
13,7,1778.621271
13,8,1721.009350
13,9,1718.993581
13,10,1695.773949
13,12,1692.469578
14,5,1985.399883
14,6,1838.109700
14,7,1778.621271
14,8,1721.009350
14,9,1718.993581
14,10,1695.773949
14,12,1692.469578
15,5,1985.399883
15,6,1761.437609
15,8,1721.009350
15,9,1718.993581
15,10,1695.773949
15,12,1692.469578
16,5,1918.695032
16,6,1761.437609
16,7,1748.725781
16,8,1721.009350
16,9,1718.993581
16,10,1695.773949
16,12,1692.469578
17,5,1918.695032
17,6,1761.437609
17,7,1748.725781
17,8,1721.009350
17,9,1718.993581
17,10,1693.343348
17,12,1692.469578
18,4,2197.028718
18,5,1880.127845
18,6,1761.437609
18,7,1748.725781
18,8,1715.706617
18,9,1714.949142
18,10,1693.343348
18,12,1692.469578
19,4,2197.028718
19,5,1880.127845
19,6,1761.437609
19,7,1748.725781
19,8,1715.706617
19,9,1714.617088
19,10,1689.217688
20,4,2197.028718
20,5,1880.127845
20,6,1761.437609
20,7,1709.897573
20,8,1694.371625
20,10,1689.217688
21,4,2197.028718
21,5,1880.127845
21,6,1753.612980
21,7,1709.897573
21,8,1694.371625
21,9,1688.822104
21,11,1685.510291
22,4,2197.028718
22,5,1880.127845
22,6,1753.612980
22,7,1709.897573
22,8,1694.371625
22,9,1671.769524
23,4,2108.812002
23,5,1849.309922
23,6,1710.985837
23,7,1684.906760
23,8,1672.986180
23,9,1658.841177
24,4,2108.812002
24,5,1849.309922
24,6,1710.985837
24,7,1675.934419
24,8,1672.986180
24,9,1653.845853
25,4,2108.812002
25,5,1849.309922
25,6,1710.985837
25,7,1671.889661
25,8,1663.935706
25,9,1653.845853
26,4,2023.356449
26,5,1849.309922
26,6,1708.235845
26,7,1671.889661
26,8,1663.935706
26,9,1653.845853
27,4,2023.356449
27,5,1849.309922
27,6,1708.235845
27,7,1671.889661
27,8,1659.211776
27,9,1653.845853
28,4,2020.185940
28,5,1842.760192
28,6,1702.648359
