Generation,NV,TOC
1,7,2025.229806
1,8,1810.177946
1,9,1749.864262
1,10,1721.490769
1,11,1704.430499
2,6,2093.000190
2,7,1953.132490
2,8,1810.177946
2,9,1749.864262
2,10,1721.490769
2,11,1692.438960
3,6,2080.918716
3,7,1897.229071
3,8,1810.177946
3,9,1710.220024
3,11,1665.467410
4,6,1918.554665
4,7,1897.229071
4,8,1749.605820
4,9,1710.220024
4,10,1649.882242
5,5,2189.634469
5,6,1798.318792
5,8,1733.201907
5,9,1615.730642
6,5,2189.634469
6,6,1798.318792
6,7,1772.983977
6,8,1667.070323
6,9,1615.730642
7,5,2069.509113
7,6,1798.318792
7,7,1772.983977
7,8,1667.070323
7,9,1615.730642
8,5,2069.509113
8,6,1682.492295
8,7,1626.751804
8,9,1615.730642
9,5,1996.884218
9,6,1682.492295
9,7,1626.751804
9,9,1615.730642
10,5,1996.884218
10,6,1682.492295
10,7,1626.751804
10,8,1609.509879
11,5,1889.020212
11,6,1682.492295
11,7,1626.751804
11,8,1609.509879
12,5,1688.446199
12,6,1658.125030
12,7,1626.751804
12,8,1609.509879
13,5,1671.509875
13,6,1633.018824
13,7,1625.727939
13,8,1608.370759
14,5,1650.465456
14,6,1633.018824
14,7,1614.812725
14,8,1600.544097
15,5,1646.260931
15,6,1633.018824
15,7,1614.812725
15,8,1598.773994
16,5,1646.260931
16,6,1633.018824
16,7,1600.595691
16,8,1598.773994
17,5,1643.733186
17,6,1632.732803
17,7,1600.595691
17,8,1598.773994
18,5,1641.934706
18,6,1627.407663
18,7,1585.353684
19,5,1624.234363
19,6,1613.823471
19,7,1585.353684
19,8,1580.112604
20,5,1624.234363
20,6,1586.157430
20,7,1585.353684
20,8,1580.112604
21,5,1624.234363
21,6,1586.157430
21,7,1585.353684
21,8,1580.112604
22,5,1624.234363
22,6,1579.124450
22,7,1574.336961
23,4,2041.160511
23,5,1608.626380
23,6,1564.991434
23,7,1561.643361
24,4,2041.160511
24,5,1608.626380
24,6,1564.991434
24,7,1561.643361
25,4,1996.373643
25,5,1596.017736
25,6,1564.991434
25,7,1561.643361
26,4,1869.962960
26,5,1596.017736
26,6,1564.991434
26,7,1561.643361
27,4,1753.619958
27,5,1596.017736
27,6,1564.991434
27,7,1561.643361
28,4,1730.865797
28,5,1574.241340
28,6,1557.368217
29,4,1686.473163
29,5,1574.241340
29,6,1557.368217
30,4,1662.494397
30,5,1574.241340
30,6,1557.368217
31,4,1662.494397
31,5,1557.804658
31,6,1557.368217
32,4,1662.494397
32,5,1557.804658
32,6,1557.368217
33,4,1661.105414
33,5,1557.804658
33,6,1553.743675
34,4,1661.105414
34,5,1546.011350
35,4,1648.527204
35,5,1539.153083
36,4,1648.527204
36,5,1536.028991
37,4,1631.380876
37,5,1536.028991
38,4,1614.279121
38,5,1529.246553
39,4,1614.279121
39,5,1529.246553
40,4,1614.279121
40,5,1529.246553
41,4,1614.279121
41,5,1529.246553
42,4,1614.279121
42,5,1529.246553
43,4,1602.950417
43,5,1528.180795
44,4,1601.957529
44,5,1528.180795
45,4,1590.124150
45,5,1528.180795
46,4,1590.124150
46,5,1527.495903
47,4,1590.124150
47,5,1527.495903
48,4,1585.449292
48,5,1525.233842
