Generation,NV,TOC
1,8,2364.715903
1,9,1994.731383
1,10,1885.575031
1,11,1683.157902
2,7,1910.040929
2,9,1678.759222
2,10,1598.581943
3,7,1910.040929
3,8,1734.353665
3,9,1678.759222
3,10,1598.581943
4,7,1910.040929
4,8,1680.759234
4,9,1637.208612
4,10,1590.422279
4,12,1569.694855
5,7,1910.040929
5,8,1680.759234
5,9,1610.309811
5,10,1590.422279
5,12,1569.694855
6,7,1844.372256
6,8,1660.703065
6,9,1560.604027
6,10,1525.724427
7,6,1947.848283
7,7,1594.520247
7,9,1544.756902
7,10,1525.724427
8,6,1637.745418
8,7,1594.520247
8,8,1542.675689
8,9,1520.303102
9,6,1637.745418
9,7,1594.520247
9,8,1542.675689
9,9,1507.150273
10,6,1623.651539
10,7,1539.975075
10,8,1507.974553
10,9,1507.150273
11,5,2131.034281
11,6,1623.651539
11,7,1539.975075
11,8,1507.974553
11,9,1507.150273
12,5,2131.034281
12,6,1623.651539
12,7,1539.975075
12,8,1507.974553
12,9,1507.150273
13,5,2131.034281
13,6,1623.651539
13,7,1539.975075
13,8,1507.974553
13,9,1507.150273
14,5,2009.440290
14,6,1573.231128
14,7,1539.975075
14,8,1507.974553
14,9,1507.150273
14,10,1488.652155
15,5,1976.575725
15,6,1549.780311
15,7,1524.830544
15,8,1507.974553
15,9,1491.711954
15,10,1488.652155
16,5,1976.575725
16,6,1533.791073
16,7,1503.925716
16,8,1466.370682
16,9,1448.096609
17,5,1855.856351
17,6,1533.791073
17,7,1463.977563
17,9,1448.096609
18,5,1855.856351
18,6,1533.791073
18,7,1463.977563
18,8,1426.899144
19,5,1789.521266
19,6,1533.791073
19,7,1463.977563
19,8,1426.899144
20,5,1683.546946
20,6,1524.595230
20,7,1463.977563
20,8,1405.623793
21,5,1683.546946
21,6,1523.178014
21,7,1463.977563
21,8,1405.623793
22,5,1683.546946
22,6,1523.178014
22,7,1463.977563
22,8,1405.623793
23,5,1683.546946
23,6,1513.581175
23,7,1442.892208
23,8,1405.623793
24,5,1683.546946
24,6,1513.581175
24,7,1442.892208
24,8,1397.909320
25,5,1683.546946
25,6,1511.849856
25,7,1394.240822
26,5,1683.546946
26,6,1511.849856
26,7,1394.240822
27,5,1683.546946
27,6,1498.939539
27,7,1394.240822
28,5,1603.272683
28,6,1498.939539
28,7,1394.240822
29,4,1894.745856
29,5,1603.272683
29,6,1498.939539
29,7,1394.240822
30,4,1840.035554
30,5,1598.377958
30,6,1498.939539
30,7,1394.240822
31,4,1840.035554
31,5,1598.377958
31,6,1498.939539
31,7,1394.240822
32,4,1840.035554
32,5,1598.377958
32,6,1498.939539
32,7,1394.240822
32,8,1389.555439
33,4,1837.815447
33,5,1598.377958
33,6,1498.939539
33,7,1394.240822
33,8,1389.555439
34,4,1837.815447
34,5,1598.377958
34,6,1498.939539
34,7,1394.240822
34,8,1389.555439
35,4,1837.815447
35,5,1584.208164
35,6,1481.450802
35,7,1394.240822
35,8,1388.969098
36,4,1837.815447
36,5,1584.208164
36,6,1481.450802
36,7,1394.240822
36,8,1388.969098
37,4,1766.621619
37,5,1584.208164
37,6,1479.638413
37,7,1394.240822
37,8,1388.969098
38,4,1766.621619
38,5,1584.208164
38,6,1471.725564
38,7,1394.240822
38,8,1388.969098
39,4,1766.621619
39,5,1584.208164
39,6,1471.725564
39,7,1384.318045
40,4,1766.621619
40,5,1584.208164
40,6,1463.768435
40,7,1384.318045
41,4,1766.621619
41,5,1584.208164
41,6,1463.768435
41,7,1384.318045
42,4,1766.621619
42,5,1584.208164
42,6,1463.768435
42,7,1384.318045
43,4,1766.621619
43,5,1584.208164
43,6,1463.768435
43,7,1384.318045
44,4,1731.684251
44,5,1584.208164
44,6,1463.768435
44,7,1384.318045
45,4,1723.788573
45,5,1584.208164
45,6,1422.846645
45,7,1382.146485
46,4,1723.788573
46,5,1556.869438
46,6,1422.846645
46,7,1382.146485
47,4,1723.788573
47,5,1528.170297
47,6,1422.846645
47,7,1382.146485
48,4,1723.788573
48,5,1528.170297
48,6,1422.846645
48,7,1382.146485
49,4,1723.788573
49,5,1528.170297
49,6,1422.846645
49,7,1382.146485
50,4,1723.788573
50,5,1506.347489
50,6,1422.846645
50,7,1382.146485
51,4,1723.788573
51,5,1506.347489
51,6,1422.846645
51,7,1382.146485
52,4,1691.389081
52,5,1506.347489
52,6,1422.846645
52,7,1382.146485
53,4,1674.251421
53,5,1506.347489
53,6,1418.295853
53,7,1382.146485
54,4,1674.251421
54,5,1506.347489
54,6,1418.295853
54,7,1382.146485
55,4,1674.251421
55,5,1480.810823
55,6,1402.144459
55,7,1382.146485
56,4,1674.044860
56,5,1480.810823
56,6,1402.144459
56,7,1382.146485
57,4,1674.044860
57,5,1480.810823
57,6,1402.144459
57,7,1382.146485
58,4,1674.044860
58,5,1480.810823
58,6,1402.144459
58,7,1382.146485
59,4,1674.044860
59,5,1480.810823
59,6,1402.144459
59,7,1375.358680
60,4,1674.044860
60,5,1480.810823
60,6,1402.144459
60,7,1375.358680
61,4,1674.044860
61,5,1480.810823
61,6,1402.144459
61,7,1375.358680
62,4,1674.044860
62,5,1480.810823
62,6,1386.192942
62,7,1375.358680
63,4,1664.394272
63,5,1480.810823
63,6,1386.192942
63,7,1375.358680
64,4,1664.394272
64,5,1480.810823
64,6,1386.192942
64,7,1375.358680
65,4,1657.964037
65,5,1480.810823
65,6,1386.192942
65,7,1375.358680
66,4,1657.964037
66,5,1480.810823
66,6,1378.960798
66,7,1371.591668
67,4,1657.964037
67,5,1480.810823
67,6,1378.960798
67,7,1371.591668
68,4,1657.964037
68,5,1480.810823
68,6,1378.960798
68,7,1371.591668
69,4,1657.964037
69,5,1480.810823
69,6,1378.960798
69,7,1371.591668
70,4,1657.964037
70,5,1480.810823
70,6,1378.960798
70,7,1371.591668
71,4,1657.964037
71,5,1480.810823
71,6,1378.960798
71,7,1371.591668
72,4,1657.964037
72,5,1480.519895
72,6,1378.960798
72,7,1369.703728
73,4,1657.964037
73,5,1480.519895
73,6,1378.960798
73,7,1369.703728
74,4,1657.964037
74,5,1480.519895
74,6,1378.960798
74,7,1369.703728
75,4,1657.964037
75,5,1480.519895
75,6,1378.960798
75,7,1369.703728
76,4,1657.964037
76,5,1480.519895
76,6,1378.960798
76,7,1369.703728
77,4,1657.964037
77,5,1480.519895
77,6,1378.090997
77,7,1369.703728
78,4,1657.964037
