Generation,NV,TOC
1,8,2155.496608
1,9,1884.216555
1,10,1672.177969
1,11,1659.569033
1,13,1658.837262
2,7,2058.342241
2,9,1884.216555
2,10,1539.521969
3,7,1907.340767
3,8,1575.385458
3,9,1521.881414
3,10,1517.208820
4,7,1907.340767
4,8,1575.385458
4,9,1521.881414
4,10,1515.563610
5,7,1865.566858
5,8,1575.385458
5,9,1521.881414
5,10,1515.563610
5,11,1503.549826
6,6,2501.445494
6,7,1761.777759
6,8,1565.038775
6,9,1493.535108
7,6,2501.445494
7,7,1758.999341
7,8,1506.129813
7,9,1493.535108
7,11,1465.751492
8,6,1761.180692
8,7,1591.177511
8,8,1479.833098
8,10,1476.043011
8,11,1465.751492
9,6,1761.180692
9,7,1591.177511
9,8,1479.833098
9,10,1476.043011
9,11,1465.751492
10,6,1661.681456
10,7,1591.177511
10,8,1479.833098
10,10,1476.043011
10,11,1465.751492
11,6,1661.681456
11,7,1574.935088
11,8,1479.833098
11,9,1479.820624
11,10,1446.644523
12,6,1640.549245
12,7,1574.935088
12,8,1479.833098
12,9,1472.226163
12,10,1445.113846
13,6,1640.549245
13,7,1566.895936
13,8,1479.833098
13,9,1472.226163
13,10,1434.998070
14,6,1640.549245
14,7,1566.895936
14,8,1464.474943
14,10,1434.998070
15,6,1640.549245
15,7,1538.655585
15,8,1464.474943
15,10,1434.998070
16,5,2176.706668
16,6,1640.549245
16,7,1494.812739
16,8,1434.178001
17,5,2014.669000
17,6,1635.187808
17,7,1494.812739
17,8,1433.197098
17,9,1432.224535
18,5,2014.669000
18,6,1579.884028
18,7,1485.889049
18,8,1419.216139
19,5,1824.281164
19,6,1540.005109
19,7,1485.889049
19,8,1419.216139
20,5,1824.281164
20,6,1501.955869
20,7,1485.889049
20,8,1419.216139
21,5,1824.281164
21,6,1501.955869
21,7,1481.331029
21,8,1419.216139
22,5,1736.959502
22,6,1501.955869
22,7,1449.863942
22,8,1419.216139
23,5,1722.364924
23,6,1501.955869
23,7,1449.863942
23,8,1419.216139
24,5,1722.364924
24,6,1501.955869
24,7,1420.327425
24,8,1419.216139
25,5,1721.625019
25,6,1494.033294
25,7,1420.327425
25,8,1419.216139
26,5,1599.507832
26,6,1494.033294
26,7,1420.327425
26,8,1419.216139
27,5,1599.507832
27,6,1453.185864
27,7,1410.301800
28,5,1599.507832
28,6,1453.185864
28,7,1410.301800
29,5,1599.507832
29,6,1407.518618
29,8,1403.059827
30,5,1599.507832
30,6,1407.518618
30,7,1405.036341
30,8,1403.059827
31,5,1599.507832
31,6,1407.518618
31,7,1405.036341
31,8,1403.059827
32,5,1554.925821
32,6,1407.518618
32,7,1403.820015
32,8,1401.306546
33,5,1554.925821
33,6,1393.985089
34,5,1542.983152
34,6,1387.943940
35,5,1519.367325
35,6,1387.943940
36,5,1519.367325
36,6,1387.943940
37,5,1492.041938
37,6,1387.943940
38,5,1492.041938
38,6,1383.317989
39,5,1492.041938
39,6,1383.317989
40,5,1492.041938
40,6,1383.317989
41,5,1492.041938
41,6,1383.317989
42,5,1492.041938
42,6,1383.317989
43,5,1450.158117
43,6,1383.317989
44,5,1450.158117
44,6,1383.317989
45,5,1450.158117
45,6,1379.711808
