Generation,NV,TOC
1,10,3369.203585
1,11,2777.945035
1,12,2727.494106
1,13,2655.151016
1,14,2625.800141
1,15,2162.887088
2,10,3353.835168
2,11,2777.945035
2,12,2481.231786
2,14,2151.072438
2,17,2125.765273
3,10,2732.104655
3,12,2243.843455
3,13,2132.320567
3,14,2094.001033
4,10,2463.102648
4,12,2243.843455
4,13,2117.183034
4,14,2094.001033
5,9,2859.868808
5,10,2463.102648
5,12,2214.962184
5,13,2077.972599
5,14,1997.506883
6,9,2859.868808
6,10,2463.102648
6,12,2214.962184
6,13,2074.979242
6,14,1997.506883
7,9,2521.366580
7,10,2265.253350
7,12,2090.281646
7,13,1967.771154
8,9,2521.366580
8,10,2190.251206
8,11,2161.843205
8,12,2025.871805
8,13,1967.771154
9,9,2521.366580
9,10,2039.657277
9,12,2025.871805
9,13,1967.771154
9,14,1960.245431
10,9,2521.366580
10,10,2039.657277
10,11,2018.968847
10,13,1967.771154
10,14,1960.245431
10,15,1959.098374
11,9,2521.366580
11,10,2039.657277
11,11,2000.486618
11,12,1993.561085
11,13,1951.271106
12,8,2725.227867
12,9,2444.930432
12,10,2039.657277
12,11,2000.486618
12,12,1955.860763
12,13,1951.271106
12,15,1940.674227
13,8,2725.227867
13,9,2444.930432
13,10,2039.657277
13,11,1981.607517
13,12,1955.860763
13,13,1951.271106
13,15,1931.566389
14,8,2725.227867
14,9,2130.965454
14,10,1868.162262
15,8,2515.892913
15,9,2130.965454
15,10,1864.407051
16,8,2216.119781
16,9,2040.265665
16,10,1864.407051
17,8,2216.119781
17,9,2040.265665
17,10,1847.767012
18,8,2216.119781
18,9,2014.079546
18,10,1847.767012
19,8,2216.119781
19,9,1860.093790
19,10,1847.767012
20,8,2216.119781
20,9,1860.093790
20,10,1847.767012
21,8,2216.119781
21,9,1860.093790
21,10,1847.767012
22,7,2811.582447
22,8,2216.119781
22,9,1860.093790
22,10,1847.767012
22,11,1834.095864
22,12,1828.412108
23,7,2811.582447
23,8,2216.119781
23,9,1860.093790
23,10,1847.767012
23,11,1834.095864
23,12,1828.412108
24,7,2811.582447
24,8,2172.831402
24,9,1833.811506
24,12,1828.412108
25,7,2788.615041
25,8,2154.260431
25,9,1832.228748
25,12,1828.412108
26,7,2429.827906
26,8,2120.007624
26,9,1832.228748
26,11,1832.105642
26,12,1828.412108
27,7,2429.827906
27,8,2120.007624
27,9,1820.666292
27,11,1815.934039
28,7,2429.827906
28,8,2120.007624
28,9,1820.666292
28,11,1812.324513
29,7,2429.827906
29,8,2120.007624
29,9,1820.666292
29,11,1801.210842
30,7,2375.165724
30,8,1984.717340
30,9,1812.281028
30,11,1791.451153
31,7,2375.165724
31,8,1984.717340
31,9,1812.281028
31,11,1791.451153
32,7,2120.800835
32,8,1984.717340
32,9,1812.281028
32,11,1791.451153
33,7,2120.800835
33,8,1984.717340
33,9,1812.281028
33,11,1791.451153
34,7,2120.800835
34,8,1984.717340
34,9,1812.281028
34,11,1780.680768
35,7,2120.542063
35,8,1971.185087
35,9,1809.284341
35,11,1780.680768
36,7,2120.542063
