Generation,NV,TOC
1,10,3017.175164
1,11,2835.794359
1,14,2417.528442
1,16,2341.931752
1,17,2297.173188
2,10,3017.175164
2,11,2835.794359
2,12,2791.702864
2,13,2391.934017
2,16,2294.761079
3,10,2705.843835
3,13,2391.934017
3,15,2388.553658
3,16,2294.761079
3,17,2270.216068
4,10,2705.843835
4,11,2613.801722
4,12,2540.618550
4,13,2391.934017
4,14,2233.712466
4,17,2221.254940
4,18,2215.387437
5,10,2705.843835
5,11,2613.801722
5,12,2540.618550
5,13,2391.934017
5,14,2233.712466
5,17,2180.008461
6,9,3085.937974
6,10,2705.843835
6,11,2595.300980
6,12,2538.055512
6,13,2282.509302
6,14,2233.712466
6,16,2186.669379
6,17,2180.008461
7,9,3085.937974
7,10,2705.843835
7,11,2595.300980
7,12,2484.480577
7,13,2282.509302
7,14,2233.712466
7,15,2190.283013
7,16,2186.669379
7,17,2180.008461
8,9,2946.495701
8,10,2705.843835
8,11,2595.300980
8,12,2334.053912
8,13,2282.509302
8,14,2233.712466
8,15,2172.795519
9,9,2946.495701
9,10,2705.843835
9,11,2494.603869
9,12,2334.053912
9,13,2268.830231
9,14,2212.462500
9,15,2172.795519
9,17,2171.939084
9,19,2169.827500
10,9,2946.495701
10,10,2705.843835
10,11,2494.603869
10,12,2293.721498
10,13,2258.871422
10,14,2158.964392
11,9,2933.391722
11,10,2705.843835
11,11,2494.603869
11,12,2293.721498
11,13,2145.840605
12,9,2933.391722
12,10,2653.273618
12,11,2392.143420
12,12,2183.648688
12,13,2145.840605
12,15,2138.218796
12,17,2125.461712
13,9,2933.391722
13,10,2416.494812
13,11,2392.143420
13,12,2183.648688
13,13,2145.840605
13,15,2087.078655
14,9,2661.835545
14,10,2411.742269
14,11,2331.500812
14,12,2118.483974
14,13,2071.121294
14,15,2060.243284
15,9,2655.273788
15,10,2411.742269
15,11,2331.500812
15,12,2118.483974
15,13,2071.121294
15,15,2060.243284
16,9,2655.273788
16,10,2411.742269
16,11,2075.159312
16,13,2071.121294
16,15,2060.243284
17,9,2655.273788
17,10,2239.988373
17,11,2075.159312
17,13,2071.121294
17,14,2068.788242
17,15,2033.083720
18,9,2655.273788
18,10,2199.041138
18,11,2075.159312
18,12,2060.387422
18,14,2058.921912
18,15,2033.083720
18,16,2007.604114
19,8,2699.036632
19,9,2655.273788
19,10,2135.877628
19,11,2019.358441
19,12,1984.953730
20,8,2640.238513
20,10,2135.877628
20,11,2019.358441
20,12,1984.953730
20,14,1969.381251
21,8,2640.238513
21,9,2434.906670
21,10,2124.940156
21,11,2005.716812
21,12,1984.953730
21,14,1969.381251
22,8,2640.238513
22,9,2434.906670
22,10,2124.940156
22,11,2005.716812
22,12,1984.953730
22,13,1949.028538
23,7,2647.780317
23,8,2640.238513
23,9,2414.907251
23,10,1966.220026
23,13,1942.542863
24,7,2647.780317
24,8,2640.238513
24,9,2414.907251
24,10,1966.220026
24,13,1942.542863
25,7,2647.780317
25,8,2570.090149
25,9,2321.745287
25,10,1966.220026
25,13,1925.737855
26,7,2647.780317
26,8,2570.090149
26,9,2321.745287
26,10,1966.220026
26,13,1925.737855
27,7,2647.780317
27,8,2526.276095
27,9,2185.801310
27,10,1964.723900
27,12,1920.745480
28,7,2574.308674
28,8,2264.573025
28,9,2125.191371
28,10,1955.597615
28,12,1920.745480
29,7,2574.308674
29,8,2264.573025
29,9,2100.481877
29,10,1955.597615
29,12,1905.969148
30,7,2574.308674
30,8,2212.808238
30,9,2100.481877
30,10,1955.597615
30,12,1905.969148
31,7,2216.781249
31,8,2212.808238
31,9,2059.832594
31,10,1955.597615
31,11,1946.273001
31,12,1905.969148
32,7,2216.781249
32,8,2212.808238
32,9,2059.832594
32,10,1955.597615
32,11,1946.273001
32,12,1905.969148
33,7,2150.606207
33,8,2101.130630
33,9,1997.916121
33,10,1925.541102
33,11,1882.927356
34,7,2150.606207
34,8,2065.155609
34,9,1997.916121
34,10,1925.541102
34,11,1882.927356
34,12,1873.695931
35,7,2150.606207
35,8,2065.155609
35,9,1997.916121
35,10,1925.541102
35,11,1882.927356
35,12,1873.695931
36,7,2150.606207
36,8,2065.155609
36,9,1971.491016
36,10,1883.199741
36,11,1882.927356
36,12,1873.695931
37,7,2150.606207
37,8,2065.155609
37,9,1971.491016
37,10,1881.874612
37,12,1873.695931
38,7,2150.606207
38,8,2056.200321
38,9,1968.049961
38,10,1881.874612
38,12,1867.157559
39,7,2150.606207
39,8,2056.200321
39,9,1959.191729
39,10,1881.874612
39,12,1867.157559
40,7,2150.606207
40,8,2056.200321
40,9,1959.191729
40,10,1881.874612
40,11,1871.134283
40,12,1867.157559
41,7,2150.606207
41,8,2035.161065
41,9,1959.191729
41,10,1878.176263
41,11,1871.134283
41,12,1867.157559
42,7,2140.477361
42,8,2035.161065
42,9,1959.191729
42,10,1878.176263
42,11,1871.134283
42,12,1867.157559
43,6,2512.768769
43,7,2138.158743
43,8,2035.161065
43,9,1957.459228
43,10,1878.176263
43,11,1871.134283
43,12,1865.235279
44,6,2512.768769
44,7,2138.158743
44,8,2035.161065
44,9,1951.093872
44,10,1878.176263
44,11,1871.134283
44,12,1865.235279
45,6,2512.768769
45,7,2138.158743
45,8,2035.161065
45,9,1951.093872
45,10,1878.176263
45,11,1871.134283
45,12,1865.235279
46,6,2512.768769
46,7,2138.158743
46,8,2035.161065
46,9,1923.926581
46,10,1878.176263
46,11,1871.134283
46,12,1865.235279
47,6,2512.768769
47,7,2138.158743
47,8,2035.161065
47,9,1903.876874
47,10,1878.176263
47,11,1871.134283
47,12,1865.235279
48,6,2512.768769
48,7,2138.158743
48,8,2035.161065
48,9,1903.876874
48,10,1878.176263
48,11,1871.134283
