Generation,NV,TOC
1,59,28023.723193
1,62,27686.952305
1,72,25502.971756
1,75,25361.074945
1,91,23346.754984
1,140,22978.005748
2,59,28023.723193
2,60,27906.902566
2,62,27686.952305
2,68,26683.605717
2,72,25502.971756
2,75,25361.074945
2,76,25019.609170
2,81,24831.908369
2,82,24678.526895
2,87,24654.588280
2,91,23346.754984
2,137,22892.356481
3,59,28023.723193
3,60,27906.902566
3,62,27686.952305
3,63,26757.128750
3,68,26683.605717
3,72,25502.971756
3,73,25358.194568
3,76,25019.609170
3,77,24854.747293
3,80,24256.806743
3,91,23346.754984
3,119,23251.876075
3,133,23007.713259
3,137,22892.356481
3,140,22846.208439
3,141,22653.507633
4,59,27377.634266
4,62,27216.734742
4,63,26757.128750
4,68,25371.268017
4,73,25358.194568
4,75,25213.282084
4,76,25019.609170
4,77,24854.747293
4,80,24256.806743
4,89,24239.591738
4,91,23346.754984
4,109,22771.994799
4,124,22765.706725
4,127,22664.924174
4,131,22622.472616
4,140,22570.143794
4,142,22492.488772
5,58,27837.462787
5,59,27377.634266
5,60,27126.792849
5,61,26968.862241
5,63,26757.128750
5,64,26540.619795
5,68,25371.268017
5,70,25270.642822
5,73,25255.557379
5,74,24915.939261
5,77,24504.222481
5,79,24254.680487
5,81,23405.195542
5,82,23157.640451
5,102,22647.717389
5,106,22181.839545
5,124,21742.843217
6,58,27837.462787
6,59,27377.634266
6,60,27126.792849
6,61,26609.591942
6,64,26540.619795
6,65,25875.923365
6,68,25371.268017
6,69,24419.012494
6,79,24254.680487
6,81,23405.195542
6,82,23157.640451
6,95,22942.473775
6,102,22434.028549
6,106,22181.839545
6,117,21977.931961
6,122,21787.616795
6,124,21742.843217
7,57,27613.071409
7,58,27574.187395
7,59,27377.634266
7,60,26922.227273
7,61,26609.591942
7,62,26563.105438
7,64,26133.636637
7,65,25875.923365
7,66,25714.275065
7,68,25371.268017
7,69,24419.012494
7,78,22765.498606
7,80,22659.207404
7,92,22291.849868
7,102,22039.142786
7,104,21661.999817
7,118,20946.011882
7,120,20263.833328
8,57,26838.258363
8,61,26609.591942
8,62,25704.428634
8,67,23812.505123
8,78,22765.498606
8,80,22659.207404
8,84,22537.457711
8,91,22072.977484
8,94,21703.070286
8,104,21661.999817
8,118,20946.011882
8,120,20263.833328
9,57,26838.258363
9,61,26609.591942
9,62,25704.428634
9,66,25695.892512
9,67,23812.505123
9,73,22576.673674
9,80,22453.950167
9,84,22022.367417
9,88,21668.153056
9,92,21627.326941
9,116,19995.615100
10,57,26838.258363
10,60,26018.433040
10,61,25556.722591
10,67,23812.505123
10,72,23645.753834
10,73,22576.673674
10,80,22453.950167
10,84,22022.367417
10,88,21668.153056
10,92,21627.326941
10,98,21302.156472
10,107,21093.700712
10,116,19995.615100
11,57,26838.258363
11,60,26018.433040
11,61,25556.722591
11,63,24441.704832
11,67,23812.505123
11,72,23645.753834
11,73,22576.673674
11,80,22453.950167
11,83,21509.445719
11,88,21312.020259
11,92,21147.101332
11,96,20567.068157
11,114,19695.844090
12,57,26838.258363
12,59,25984.013645
12,61,25556.722591
12,62,24690.645434
12,63,24441.704832
12,64,24287.904306
12,65,24237.412348
12,67,23494.509467
12,72,22993.620505
12,73,22576.673674
12,80,22453.950167
12,83,21509.445719
12,88,21312.020259
12,92,21147.101332
12,96,20567.068157
12,114,19695.844090
13,57,26838.258363
13,59,25984.013645
13,61,25556.722591
13,62,24422.250107
13,64,24287.904306
13,65,23524.781989
13,67,23494.509467
13,71,22278.770277
13,83,21266.684083
13,90,21112.777533
13,94,20504.663226
13,107,20410.842729
13,110,19854.563417
13,114,19695.844090
13,119,19271.933422
14,57,26838.258363
14,59,25836.164629
14,61,25149.738527
14,62,23618.990686
14,65,23524.781989
14,67,23494.509467
14,71,22278.770277
14,82,21449.408853
14,83,21266.684083
14,90,21112.777533
14,94,20504.663226
14,102,19677.080724
14,119,19271.933422
15,57,26838.258363
15,58,25492.082677
15,59,24691.283455
15,60,24664.396405
15,62,23119.751721
15,71,22109.024854
15,74,22089.267561
15,79,21430.425384
15,81,21422.305448
15,83,21161.499802
15,89,20697.033143
15,92,20241.540057
15,102,19677.080724
15,116,18995.457100
16,57,26838.258363
16,58,25492.082677
16,59,24691.283455
16,60,24412.977401
16,62,23119.751721
16,67,22778.944052
16,68,22609.266310
16,71,22109.024854
16,74,22089.267561
16,77,21965.465287
16,79,21430.425384
16,81,21422.305448
16,83,21161.499802
16,89,20697.033143
16,92,20241.540057
16,102,19677.080724
16,114,19386.125197
16,116,18995.457100
17,57,26838.258363
17,58,24878.135263
17,59,24691.283455
17,60,24412.977401
17,61,24042.253518
17,62,23119.751721
17,65,22618.822485
17,66,22364.376079
17,68,22279.644209
17,70,21573.832796
17,76,20854.686847
17,89,20697.033143
17,92,20241.540057
17,102,19677.080724
17,114,19386.125197
17,116,18995.457100
17,119,18926.635268
18,57,26838.258363
18,58,24878.135263
18,59,24341.982612
18,60,24104.696426
18,61,24042.253518
18,62,22566.605671
18,64,22495.595916
18,66,21984.856837
18,69,21869.406574
18,70,21546.812518
18,72,21424.345633
18,73,20999.226425
18,74,20916.408228
18,76,20854.686847
18,81,20223.943573
18,102,19673.114974
18,109,19091.945713
18,116,18995.457100
18,119,18926.635268
19,57,26503.898627
19,58,24878.135263
19,59,24341.982612
19,60,24104.696426
19,61,23416.052039
19,62,22566.605671
19,64,22495.595916
19,66,21984.856837
19,68,21711.494641
19,70,21546.812518
19,72,21150.050597
19,73,20999.226425
19,74,20876.381962
19,76,20755.395174
19,81,20223.943573
19,92,20003.143062
19,96,19991.735557
19,100,19898.744654
19,102,19673.114974
19,109,19091.945713
19,116,18995.457100
19,119,18926.635268
20,57,24975.142250
20,58,24878.135263
20,59,24237.729426
20,60,23391.620320
20,62,22566.605671
20,64,21874.561260
20,66,21653.766068
20,67,21567.403269
20,70,21465.488680
20,71,21423.842804
20,72,21150.050597
20,73,20999.226425
20,74,20876.381962
20,76,20755.395174
20,79,19787.495766
20,96,19691.618666
20,98,19639.173395
20,100,19554.196692
20,106,18972.476966
20,114,18905.675426
20,118,18822.800358
21,55,24733.725019
21,59,23826.969497
21,60,23391.620320
21,62,22566.605671
21,64,21679.615059
21,66,21653.766068
21,67,21282.691706
21,70,21037.810920
21,73,20999.226425
21,74,20876.381962
21,76,20755.395174
21,78,20725.858516
21,79,19787.495766
21,92,19484.823609
21,106,18972.476966
21,114,18509.850165
22,55,24626.567359
22,58,23122.545926
22,62,22566.605671
22,64,21679.615059
22,66,21615.769686
22,67,21239.317803
22,70,20810.194251
22,71,20325.553126
22,76,20193.670358
22,78,19683.436486
22,91,19414.729396
22,100,19199.123858
22,105,18956.969428
22,113,18457.478597
23,55,24626.567359
23,58,23122.545926
23,62,22566.605671
23,64,21679.615059
23,66,21615.769686
23,67,21239.317803
23,69,20598.496616
23,71,20325.553126
23,76,20193.670358
23,78,19683.436486
23,91,19414.729396
23,100,19199.123858
23,105,18956.969428
23,108,18152.069386
24,55,24626.567359
24,56,24170.152782
24,58,23122.545926
24,61,22772.965408
24,62,22566.605671
24,64,21679.615059
24,66,21615.769686
24,67,21239.317803
24,68,19661.457597
24,85,19477.166940
24,87,19406.869429
24,89,19365.936411
24,95,19093.172255
24,104,18834.480050
24,106,18085.720090
25,54,26286.539508
25,55,24626.567359
25,56,24170.152782
25,58,23122.545926
25,59,22617.055997
25,62,22049.594981
25,64,21679.615059
25,66,21615.769686
25,67,21239.317803
25,68,19661.457597
25,85,19477.166940
25,87,19406.869429
25,89,19365.936411
25,95,19093.172255
25,98,18806.793657
25,106,18085.720090
26,54,26286.539508
26,55,24626.567359
26,56,24055.792567
26,57,20645.771485
26,67,20246.843692
26,68,19618.083694
26,85,19434.192930
26,86,19095.212354
26,90,18856.932662
26,98,18806.793657
26,106,17992.694110
27,54,26286.539508
27,55,23532.510065
27,57,20645.771485
27,67,20246.843692
27,68,19618.083694
27,78,18616.414989
27,80,18506.924313
27,103,18319.061792
27,104,18098.415556
27,106,17992.694110
28,53,26518.805996
28,54,26286.539508
28,55,23532.510065
28,57,20645.771485
28,67,18763.366392
28,78,18616.414989
28,80,18506.924313
28,83,18346.043217
28,102,18119.236909
28,104,18098.415556
28,106,17992.694110
29,53,26518.805996
29,54,25370.014495
29,55,23532.510065
29,57,20645.771485
29,64,20580.964359
29,65,19454.916368
29,67,18763.366392
29,78,18616.414989
29,80,18506.924313
29,83,18346.043217
29,96,18200.112880
29,102,18105.562254
29,103,18072.817308
29,106,17992.694110
30,53,26518.805996
30,54,25370.014495
30,55,23532.510065
30,57,20645.771485
30,64,20580.964359
30,65,19454.916368
30,67,18763.366392
30,78,18616.414989
30,80,18506.924313
30,83,18346.043217
30,96,18200.112880
30,100,18068.196522
30,106,17992.694110
31,53,25938.476659
31,54,25121.887308
31,55,23532.510065
31,57,20645.771485
31,64,20567.149181
31,65,19383.321763
31,67,18704.403842
31,77,18530.067776
31,80,18479.009287
31,83,18204.945254
31,93,18140.001516
31,97,18027.248867
31,105,17741.840938
32,52,26442.027365
32,53,25938.476659
32,54,24205.539944
32,55,23532.510065
32,57,20645.771485
32,64,20567.149181
32,65,19383.321763
32,67,18704.403842
32,74,18676.096142
32,77,18530.067776
32,79,18338.075089
32,83,18204.945254
32,91,18069.838747
32,95,18061.719712
32,97,18027.248867
32,105,17741.840938
33,52,26442.027365
33,53,25250.856176
33,54,24205.539944
33,55,23532.510065
33,56,21566.969938
33,57,20645.771485
33,64,20567.149181
33,65,19383.321763
33,66,18959.390298
33,67,18685.255079
33,68,18587.242184
33,72,18426.602168
33,78,18286.451470
33,81,18079.713919
33,90,17781.917885
33,103,17717.344509
34,52,26442.027365
34,53,25250.856176
34,54,24205.539944
34,55,23532.510065
34,56,21566.969938
34,57,20645.771485
34,60,20593.391443
34,64,20567.149181
34,65,19383.321763
34,66,18959.390298
34,67,18685.255079
34,68,18587.242184
34,72,18426.602168
34,78,18286.451470
34,80,18272.157833
34,81,18079.713919
34,90,17781.917885
34,103,17717.344509
35,52,26442.027365
35,53,25250.856176
35,54,24205.539944
35,55,23532.510065
35,56,21566.969938
35,57,20645.771485
35,60,20593.391443
35,62,19307.125584
35,66,18959.390298
35,67,18672.645994
35,68,18587.242184
35,72,18387.264159
35,78,18208.533308
35,80,17977.882699
35,87,17815.167730
35,90,17781.917885
35,103,17717.344509
36,52,26442.027365
36,53,25250.856176
36,54,24205.539944
36,55,21157.064670
36,57,20363.022722
36,62,19307.125584
36,66,18959.390298
36,67,18672.645994
36,68,18587.242184
36,72,18387.264159
36,73,18181.036654
36,77,18117.709548
36,80,17977.882699
36,86,17906.464388
36,87,17815.167730
36,90,17781.917885
36,103,17717.344509
37,52,26442.027365
37,53,25250.856176
37,54,24205.539944
37,55,21157.064670
37,57,19696.238640
37,62,19307.125584
37,66,18959.390298
37,67,18672.645994
