Generation,NV,TOC
1,6,3907.231861
1,7,3535.758202
1,8,3487.527409
1,9,3088.851523
1,11,2945.262747
1,12,2873.041947
1,15,2736.730268
1,16,2692.309234
1,18,2625.394943
1,20,2462.570523
1,22,2411.548485
1,23,2362.333092
1,24,2215.031792
1,25,2205.739549
1,26,2176.122182
1,28,2164.488994
2,6,3907.231861
2,7,3535.758202
2,8,3343.396855
2,9,3088.851523
2,11,2945.262747
2,12,2867.132717
2,15,2669.581031
2,16,2617.478602
2,19,2565.337696
2,20,2462.570523
2,22,2411.548485
2,23,2334.659621
2,24,2215.031792
2,25,2205.739549
2,26,2176.122182
2,28,2164.488994
2,31,2144.376752
3,6,3907.231861
3,7,3507.849583
3,8,3343.396855
3,9,3023.330511
3,11,2945.262747
3,12,2867.132717
3,13,2840.261824
3,15,2669.581031
3,16,2617.478602
3,19,2565.337696
3,20,2462.570523
3,22,2377.295680
3,23,2312.392469
3,24,2215.031792
3,25,2205.739549
3,26,2176.122182
3,28,2164.488994
3,31,2144.376752
4,6,3907.231861
4,7,3507.849583
4,8,3343.396855
4,9,2902.553314
4,11,2885.145977
4,12,2867.132717
4,13,2796.165360
4,14,2782.224124
4,15,2669.581031
4,16,2617.478602
4,17,2603.607440
4,19,2565.337696
4,20,2462.570523
4,21,2353.623130
4,22,2333.901237
4,23,2312.392469
4,24,2215.031792
4,25,2205.739549
4,26,2176.122182
4,28,2164.488994
4,31,2144.376752
5,6,3907.231861
5,7,3507.849583
5,8,3343.396855
5,9,2902.553314
5,11,2885.145977
5,12,2858.781830
5,13,2696.127891
5,14,2615.104094
5,16,2545.938636
5,18,2424.363553
5,21,2353.623130
5,22,2333.901237
5,23,2310.480653
5,24,2215.031792
5,25,2205.739549
5,26,2176.122182
5,28,2164.488994
5,31,2144.376752
6,6,3907.231861
6,7,3507.849583
6,8,3177.730191
6,9,2902.553314
6,11,2885.145977
6,12,2858.781830
6,13,2696.127891
6,14,2615.104094
6,16,2545.938636
6,18,2424.363553
6,21,2353.623130
6,22,2333.901237
6,23,2310.480653
6,24,2215.031792
6,25,2205.739549
6,26,2176.122182
6,28,2164.488994
6,31,2144.376752
7,6,3907.231861
7,7,3507.849583
7,8,3177.730191
7,9,2902.553314
7,11,2885.145977
7,12,2813.091859
7,13,2696.127891
7,14,2615.104094
7,16,2545.938636
7,18,2424.363553
7,21,2353.623130
7,22,2297.004448
7,23,2257.381188
7,24,2215.031792
7,25,2205.739549
7,26,2176.122182
7,28,2164.488994
7,31,2144.376752
8,6,3723.653787
8,7,3380.269835
8,8,3116.162452
8,9,2902.553314
8,11,2860.374891
8,12,2813.091859
8,13,2531.390483
8,18,2424.363553
8,21,2353.623130
8,22,2297.004448
8,23,2257.381188
8,24,2215.031792
8,25,2205.739549
8,26,2176.122182
8,28,2164.488994
8,31,2144.376752
9,6,3723.653787
9,7,3380.269835
9,8,3068.704616
9,9,2902.553314
9,10,2833.769524
9,12,2731.815919
9,13,2531.390483
9,18,2414.768530
9,21,2353.623130
9,22,2286.011336
9,23,2257.381188
9,24,2215.031792
9,25,2205.739549
9,26,2176.122182
9,28,2164.488994
9,31,2144.376752
10,6,3723.653787
10,7,3305.933983
10,8,3068.704616
10,9,2902.553314
10,10,2833.769524
10,12,2731.815919
10,13,2531.390483
10,18,2414.768530
10,20,2400.404306
10,21,2327.421136
10,22,2286.011336
10,23,2257.381188
10,24,2215.031792
10,25,2205.739549
10,26,2176.122182
10,28,2164.488994
10,30,2158.556900
10,31,2144.376752
10,36,2140.723989
11,6,3723.653787
11,7,3305.933983
11,8,3068.704616
11,9,2902.553314
11,10,2833.769524
11,12,2731.815919
11,13,2531.390483
11,16,2494.666786
11,18,2414.768530
11,20,2400.404306
11,21,2273.863265
11,23,2225.022320
11,24,2215.031792
11,25,2205.739549
11,26,2176.122182
11,28,2164.488994
11,30,2158.556900
11,31,2144.376752
11,36,2140.723989
12,6,3680.347910
12,7,3246.759735
12,8,3068.704616
12,9,2902.553314
12,10,2833.769524
12,11,2818.724302
12,12,2731.815919
12,13,2531.390483
12,15,2433.671912
12,18,2414.768530
12,20,2400.404306
12,21,2273.863265
12,23,2220.504294
12,24,2215.031792
12,25,2205.739549
12,26,2176.122182
12,27,2132.165769
13,6,3680.347910
13,7,3149.862212
13,8,3068.704616
13,9,2885.654430
13,10,2833.769524
13,11,2818.724302
13,12,2731.815919
13,13,2531.390483
13,15,2433.671912
13,18,2414.768530
13,20,2400.404306
13,21,2273.863265
13,23,2220.504294
13,24,2215.031792
13,25,2205.739549
13,26,2176.122182
13,27,2132.165769
14,6,3430.200533
14,7,3149.862212
14,8,3068.704616
14,9,2885.654430
14,10,2833.769524
14,11,2818.724302
14,12,2653.499660
14,13,2531.390483
14,15,2433.671912
14,18,2414.768530
14,20,2400.404306
14,21,2273.863265
14,23,2196.758086
14,24,2168.011833
14,27,2132.165769
14,34,2122.059766
15,5,3862.008807
15,6,3430.200533
15,7,3149.862212
15,8,3003.621542
15,9,2885.654430
15,10,2833.769524
15,11,2771.415531
15,12,2630.655554
15,13,2531.390483
15,15,2415.032907
15,18,2414.768530
15,20,2327.569189
15,21,2273.863265
15,22,2141.398541
15,25,2105.230548
15,29,2088.118987
16,5,3862.008807
16,6,3414.558736
16,7,3108.450390
16,8,3003.621542
16,9,2885.654430
16,10,2833.769524
16,11,2771.415531
16,12,2630.655554
16,13,2531.390483
16,15,2415.032907
16,18,2414.768530
16,20,2327.569189
16,21,2273.863265
16,22,2141.398541
16,25,2105.230548
16,29,2088.118987
17,5,3862.008807
17,6,3414.558736
17,7,3108.450390
17,8,2976.568961
17,9,2885.654430
17,10,2833.769524
17,11,2771.415531
17,12,2630.655554
17,13,2495.551561
17,15,2415.032907
17,17,2344.115987
17,20,2223.734511
17,22,2141.398541
17,24,2130.864067
17,25,2105.230548
17,29,2088.118987
18,5,3862.008807
18,6,3414.558736
18,7,3090.732151
18,8,2976.568961
18,9,2885.654430
18,10,2825.899980
18,11,2739.808759
18,12,2630.655554
18,13,2495.551561
18,15,2415.032907
18,17,2344.115987
18,20,2197.364295
18,22,2141.398541
18,24,2130.864067
18,25,2105.230548
18,29,2088.118987
19,5,3862.008807
19,6,3414.558736
19,7,3090.732151
19,8,2869.887345
19,10,2825.899980
19,11,2739.808759
19,12,2630.655554
19,13,2495.551561
19,15,2415.032907
19,17,2344.115987
19,19,2213.999302
19,20,2197.364295
19,22,2141.398541
19,24,2130.864067
19,25,2105.230548
19,29,2088.118987
20,5,3862.008807
20,6,3414.558736
20,7,2865.895679
20,8,2845.647261
20,10,2825.899980
20,11,2716.676117
20,12,2524.843572
20,13,2495.551561
20,14,2339.294877
20,15,2332.466863
20,18,2138.241225
20,19,2102.178020
20,20,2086.353133
20,26,2052.830871
21,5,3862.008807
21,6,3414.558736
21,7,2865.895679
21,8,2845.647261
21,9,2735.952970
21,11,2658.829190
21,12,2524.843572
21,13,2495.551561
21,14,2339.294877
21,15,2332.466863
21,16,2329.365015
21,17,2297.681612
21,18,2138.241225
21,19,2102.178020
21,20,2086.353133
21,26,2052.830871
22,5,3862.008807
22,6,3178.453903
22,7,2865.895679
22,8,2845.647261
22,9,2735.952970
22,10,2719.189419
22,11,2658.829190
22,12,2524.843572
22,13,2453.430911
22,14,2339.294877
22,15,2332.466863
22,16,2329.365015
22,17,2297.681612
22,18,2138.241225
22,19,2102.178020
22,20,2086.353133
22,26,2052.830871
23,5,3862.008807
23,6,3178.453903
23,7,2865.895679
23,8,2798.862009
23,9,2735.952970
23,10,2719.189419
23,11,2658.829190
23,12,2524.843572
23,13,2453.430911
23,14,2339.294877
23,15,2332.466863
23,16,2329.365015
23,17,2297.681612
23,18,2138.241225
23,19,2102.178020
23,20,2086.353133
23,26,2052.830871
24,5,3862.008807
24,6,3178.453903
24,7,2865.895679
24,8,2798.862009
24,9,2735.952970
24,10,2719.189419
24,11,2658.829190
24,12,2524.843572
24,13,2453.430911
24,14,2339.294877
24,15,2332.466863
24,16,2329.365015
24,17,2297.681612
24,18,2138.241225
24,19,2102.178020
24,20,2086.353133
24,26,2052.830871
25,5,3862.008807
25,6,3178.453903
25,7,2865.895679
25,8,2798.862009
25,9,2735.952970
25,10,2719.189419
25,11,2658.829190
25,12,2524.843572
25,13,2247.581936
25,15,2230.992207
25,17,2113.755011
25,19,2056.396088
25,25,2041.147748
26,5,3862.008807
26,6,3178.453903
26,7,2865.895679
26,8,2768.114785
26,9,2735.952970
26,10,2617.170111
26,12,2524.843572
26,13,2247.581936
26,15,2230.992207
26,16,2167.842711
26,17,2113.755011
26,19,2056.396088
26,25,2041.147748
27,5,3862.008807
27,6,3178.453903
27,7,2865.895679
27,8,2768.114785
27,9,2735.952970
27,10,2617.170111
27,12,2524.843572
27,13,2247.581936
27,15,2229.040189
27,16,2167.842711
27,17,2113.755011
27,19,2056.396088
27,22,2042.935924
27,25,2041.147748
28,5,3862.008807
28,6,3178.453903
28,7,2865.895679
28,8,2768.114785
28,9,2735.952970
28,10,2617.170111
28,12,2524.843572
28,13,2247.581936
28,15,2229.040189
28,16,2167.842711
28,17,2113.755011
28,19,2056.396088
28,22,2042.935924
28,25,2041.147748
29,5,3862.008807
29,6,3178.453903
29,7,2865.895679
29,8,2768.114785
29,9,2735.952970
29,10,2617.170111
29,12,2524.843572
29,13,2247.581936
29,15,2229.040189
29,16,2167.842711
29,17,2113.755011
29,19,2056.396088
29,22,2042.935924
29,25,2041.147748
30,5,3862.008807
30,6,3105.204839
30,7,2860.675263
30,8,2768.114785
30,9,2735.952970
30,10,2617.170111
30,11,2572.955310
30,12,2524.843572
30,13,2155.983778
30,15,2140.876052
30,17,2069.287834
30,19,2056.396088
30,22,2031.888237
30,25,2026.657526
31,5,3713.838219
31,6,3007.903676
31,7,2860.675263
31,8,2763.750832
31,9,2591.629041
31,10,2504.148598
31,11,2377.585061
31,13,2155.983778
31,15,2140.876052
31,17,2069.287834
31,19,2056.396088
31,22,2031.888237
31,25,2026.657526
32,5,3713.838219
32,6,3006.237762
32,7,2860.675263
32,8,2763.750832
32,9,2591.629041
32,10,2504.148598
32,11,2363.715921
32,12,2310.307942
32,13,2155.983778
32,15,2140.876052
32,17,2069.287834
32,19,2056.396088
32,22,2031.888237
32,25,2026.657526
33,5,3713.838219
33,6,3006.237762
33,7,2860.675263
33,8,2721.151563
33,9,2591.629041
33,10,2504.148598
33,11,2363.715921
33,12,2308.805760
33,13,2155.983778
33,15,2140.876052
33,17,2069.287834
33,19,2056.396088
33,22,2031.888237
33,25,2026.657526
34,5,3713.838219
34,6,3006.237762
34,7,2860.675263
34,8,2721.151563
34,9,2591.629041
34,10,2504.148598
34,11,2363.715921
34,12,2308.805760
34,13,2155.983778
34,15,2140.876052
34,17,2069.287834
34,19,2056.396088
34,22,2031.888237
34,25,2026.657526
35,5,3713.838219
35,6,3006.237762
35,7,2860.675263
35,8,2721.151563
35,9,2591.629041
35,10,2504.148598
35,11,2363.715921
35,12,2308.805760
35,13,2155.983778
35,14,2127.950311
35,17,2069.287834
35,19,2056.396088
35,22,2031.888237
35,25,2026.657526
36,5,3713.838219
36,6,3006.237762
36,7,2831.517965
36,8,2673.604554
36,9,2411.777890
36,11,2363.715921
36,12,2303.938254
36,13,2155.983778
36,14,2127.950311
36,17,2069.287834
36,19,2056.396088
36,22,2031.888237
36,25,2026.657526
37,5,3713.838219
37,6,3006.237762
37,7,2798.723217
37,8,2673.604554
37,9,2411.777890
37,11,2363.715921
37,12,2249.831156
37,13,2155.983778
37,14,2127.950311
37,16,2103.948034
37,17,2069.287834
37,19,2056.396088
37,22,2031.888237
37,25,2026.657526
38,5,3232.807572
38,6,3006.237762
38,7,2798.723217
38,8,2673.604554
38,9,2411.777890
38,11,2363.715921
38,12,2249.831156
38,13,2155.983778
38,14,2127.950311
38,16,2103.948034
38,17,2069.287834
38,19,2056.396088
38,22,2031.888237
38,25,2026.657526
39,5,3232.807572
39,6,3006.237762
39,7,2680.597901
39,8,2673.604554
39,9,2411.777890
39,11,2363.715921
39,12,2249.831156
39,13,2155.983778
39,14,2127.950311
39,16,2103.948034
39,17,2069.287834
39,19,2056.396088
39,22,1997.466529
40,5,3232.807572
40,6,3006.237762
40,7,2611.621342
40,8,2571.459306
40,9,2411.777890
40,10,2396.192456
40,11,2363.715921
40,12,2249.831156
40,13,2155.983778
40,14,2127.950311
40,16,2103.948034
40,17,2069.287834
40,19,2056.396088
40,22,1997.466529
41,5,3232.807572
41,6,2907.054987
41,7,2531.611938
41,9,2353.491102
41,10,2299.069862
41,12,2139.393071
41,14,2099.394603
41,16,2061.451584
41,19,2056.396088
41,22,1997.466529
42,5,3232.807572
42,6,2894.970171
42,7,2531.611938
42,9,2353.491102
42,10,2299.069862
42,12,2139.393071
42,14,2099.394603
42,16,2061.451584
42,19,2056.396088
42,22,1997.466529
43,5,3232.807572
43,6,2894.970171
43,7,2531.611938
43,8,2523.043718
43,9,2353.491102
43,10,2299.069862
43,12,2139.393071
43,14,2099.394603
43,16,2061.451584
43,19,2056.396088
43,22,1997.466529
44,5,3232.807572
44,6,2894.970171
44,7,2531.611938
44,8,2523.043718
44,9,2353.491102
44,10,2299.069862
44,12,2139.393071
44,14,2099.394603
44,16,2061.451584
44,19,2056.396088
44,22,1997.466529
45,5,3232.807572
45,6,2894.970171
45,7,2531.611938
45,8,2523.043718
45,9,2353.491102
45,10,2299.069862
45,11,2294.616545
45,12,2139.393071
45,14,2099.394603
45,16,2061.451584
45,19,2056.396088
45,20,2032.277911
45,22,1997.466529
46,5,3232.807572
46,6,2373.336677
46,9,2286.340309
46,12,2125.495582
46,14,2064.769585
46,16,2053.614872
46,19,2007.955504
46,22,1988.170297
47,5,3232.807572
47,6,2373.336677
47,7,2332.391381
47,9,2286.340309
47,12,2125.495582
47,14,2064.769585
47,16,2053.614872
47,19,2007.955504
47,22,1988.170297
48,5,2943.700763
48,6,2373.336677
48,7,2332.391381
48,9,2286.340309
48,10,2237.056451
48,12,2125.495582
48,14,2064.769585
48,16,2053.614872
48,17,2046.111123
48,19,2007.955504
48,22,1988.170297
49,5,2943.700763
49,6,2373.336677
49,7,2332.391381
49,9,2286.340309
49,10,2237.056451
49,12,2125.495582
49,14,2064.769585
49,16,2053.614872
49,17,2046.111123
49,19,2007.955504
49,22,1988.170297
50,5,2943.700763
50,6,2373.336677
50,7,2332.391381
50,9,2286.340309
50,10,2237.056451
50,12,2125.495582
50,14,2064.769585
50,16,2053.614872
50,17,2046.111123
50,19,2007.955504
50,22,1988.170297
51,5,2943.700763
51,6,2225.787404
51,12,2094.795748
51,14,2064.769585
51,16,2053.614872
51,17,2038.906730
51,18,1946.284087
52,5,2943.700763
52,6,2225.787404
52,12,2094.795748
52,14,2064.769585
52,16,2053.614872
52,17,2038.906730
52,18,1946.284087
53,5,2943.700763
53,6,2225.787404
53,12,2094.795748
53,14,2064.769585
53,16,2053.614872
53,17,2038.906730
53,18,1946.284087
54,5,2943.700763
54,6,2225.787404
54,12,2094.795748
54,14,2064.769585
54,16,2053.614872
54,17,2038.906730
54,18,1946.284087
55,4,3978.793648
55,5,2943.700763
55,6,2225.787404
55,10,2214.912983
55,12,2094.795748
55,14,2064.769585
55,16,2053.614872
55,17,2038.906730
55,18,1946.284087
56,4,3978.793648
56,5,2791.876552
56,6,2225.787404
56,9,2158.882596
56,12,2087.041738
56,14,2058.773731
56,15,2050.361297
56,17,1931.923155
57,4,3978.793648
57,5,2791.876552
57,6,2225.787404
57,9,2158.882596
57,12,2087.041738
57,13,2005.285234
57,17,1931.923155
58,4,3978.793648
58,5,2791.876552
58,6,2225.787404
58,8,2182.563634
58,9,2158.882596
58,12,2087.041738
58,13,2005.285234
58,17,1931.923155
59,4,3978.793648
59,5,2791.876552
59,6,2225.787404
59,8,2182.563634
59,9,2158.882596
59,12,2087.041738
59,13,2005.285234
59,17,1931.923155
60,4,3978.793648
60,5,2791.876552
60,6,2225.787404
60,8,2182.563634
60,9,2158.882596
60,12,2087.041738
60,13,2005.285234
60,17,1931.923155
61,4,3934.449380
61,5,2791.876552
61,6,2172.572810
61,8,2123.377317
61,12,2086.889571
61,13,1976.378753
61,17,1927.393038
62,4,3934.449380
62,5,2791.876552
62,6,2172.572810
62,8,2123.377317
62,12,2086.889571
62,13,1976.378753
62,17,1927.393038
63,4,3934.449380
63,5,2791.876552
63,6,2172.572810
63,8,2123.377317
63,12,2086.889571
63,13,1976.378753
63,17,1927.393038
64,4,3934.449380
64,5,2791.876552
64,6,2172.572810
64,8,2123.377317
64,12,2086.889571
64,13,1976.378753
64,17,1927.393038
65,4,3934.449380
65,5,2791.876552
65,6,2172.572810
65,8,2123.377317
65,12,2086.889571
65,13,1976.378753
65,17,1927.393038
66,4,3934.449380
66,5,2791.876552
66,6,2172.572810
66,8,2123.377317
66,12,2086.889571
66,13,1976.378753
66,17,1927.393038
67,4,3934.449380
67,5,2791.876552
67,6,2172.572810
67,8,2123.377317
67,12,2054.022359
67,13,1976.378753
67,17,1919.412031
68,4,3934.449380
68,5,2791.876552
68,6,2172.572810
68,8,2123.377317
68,12,2054.022359
68,13,1976.378753
68,17,1919.412031
69,4,3934.449380
69,5,2791.876552
69,6,2172.572810
69,8,2123.377317
69,12,2054.022359
69,13,1976.378753
69,17,1919.412031
70,4,3934.449380
70,5,2791.876552
70,6,2172.572810
70,8,2113.649878
70,12,2054.022359
70,13,1976.378753
70,17,1919.412031
71,4,3934.449380
71,5,2791.876552
71,6,2172.572810
71,7,2134.446528
71,8,2113.649878
71,12,2054.022359
71,13,1976.378753
71,17,1919.412031
72,4,3855.570503
72,5,2773.989654
72,6,2124.750165
72,7,2115.574323
72,8,2104.817237
72,12,2054.022359
72,13,1945.051446
72,17,1919.412031
73,4,3855.570503
73,5,2773.989654
73,6,2124.750165
73,7,2115.574323
73,8,2104.817237
73,12,2054.022359
73,13,1945.051446
73,17,1919.412031
74,4,3855.570503
74,5,2773.989654
74,6,2124.750165
74,7,2115.574323
74,8,2104.817237
74,12,2054.022359
74,13,1945.051446
74,17,1919.412031
75,4,3855.570503
75,5,2773.989654
75,6,2124.750165
75,7,2115.574323
75,8,2104.817237
75,12,2054.022359
75,13,1945.051446
75,17,1919.412031
76,4,3855.570503
76,5,2773.989654
76,6,2124.750165
76,7,2115.574323
76,8,2104.817237
76,12,2054.022359
76,13,1945.051446
76,17,1919.412031
77,4,3855.570503
77,5,2754.341070
77,6,2124.750165
77,7,2115.574323
77,8,2104.817237
77,12,2054.022359
77,13,1945.051446
77,17,1919.412031
78,4,3552.739729
78,5,2747.283700
78,6,2124.750165
78,7,2113.271404
78,8,2101.166867
78,9,2100.280558
78,12,2043.103793
78,13,1945.051446
78,17,1906.167266
79,4,3552.739729
79,5,2747.283700
79,6,2124.750165
79,7,2113.271404
79,8,2101.166867
79,9,2091.283838
79,12,2043.103793
79,13,1945.051446
79,17,1906.167266
80,4,3552.739729
80,5,2747.283700
80,6,2124.750165
80,7,2113.271404
80,8,2101.166867
80,9,2091.283838
80,12,2043.103793
80,13,1945.051446
80,15,1935.874567
80,17,1906.167266
81,4,3552.739729
81,5,2747.283700
81,6,2124.750165
81,7,2113.271404
81,8,2101.166867
81,9,2091.283838
81,12,2043.103793
81,13,1945.051446
81,15,1935.874567
81,17,1906.167266
82,4,3552.739729
82,5,2747.283700
82,6,2124.750165
82,7,2113.271404
82,8,2101.166867
82,9,2091.283838
82,12,2043.103793
82,13,1945.051446
82,15,1935.874567
82,17,1906.167266
83,4,3552.739729
83,5,2724.806531
83,6,2089.725787
83,9,2069.476918
83,12,2019.450950
83,13,1939.380831
83,15,1933.460260
83,16,1899.834442
84,4,3552.739729
84,5,2724.806531
84,6,2089.725787
84,9,2069.476918
84,12,2019.450950
84,13,1939.380831
84,15,1933.460260
84,16,1899.834442
85,4,3552.739729
85,5,2724.806531
85,6,2089.725787
85,9,2069.476918
85,12,2019.450950
85,13,1939.380831
85,15,1933.460260
85,16,1899.834442
86,4,3552.739729
86,5,2724.806531
86,6,2089.725787
86,9,2069.476918
86,12,2019.450950
86,13,1939.380831
86,15,1933.460260
86,16,1899.834442
87,4,3552.739729
87,5,2724.806531
87,6,2089.725787
87,9,2069.476918
87,12,2019.450950
87,13,1939.380831
87,15,1933.460260
87,16,1899.834442
88,4,3544.536994
88,5,2702.803803
88,6,2089.725787
88,9,2069.476918
88,12,2008.187199
88,13,1939.380831
88,15,1866.973152
89,4,3544.536994
89,5,2702.803803
89,6,2089.725787
89,9,2069.476918
89,12,2008.187199
89,13,1939.380831
89,15,1866.973152
90,4,3544.536994
90,5,2702.803803
90,6,2089.725787
90,9,2069.476918
90,12,2008.187199
90,13,1939.380831
90,15,1866.973152
91,4,3544.536994
91,5,2702.803803
91,6,2089.725787
91,9,2069.476918
91,12,2008.187199
91,13,1939.380831
91,15,1866.973152
92,4,3544.536994
92,5,2702.803803
92,6,2089.725787
92,9,2069.476918
92,12,2008.187199
92,13,1939.380831
92,15,1866.973152
93,4,3544.536994
93,5,2702.803803
93,6,2021.635568
93,12,2005.818959
93,13,1938.910726
93,15,1858.022091
94,4,3544.536994
94,5,2702.803803
94,6,2021.635568
94,12,2005.818959
94,13,1938.910726
94,15,1858.022091
95,4,3544.536994
95,5,2426.154699
95,6,2021.635568
95,12,2005.818959
