Generation,NV,TOC
1,7,3637.577630
1,8,3561.518374
1,9,3514.880904
1,10,3002.964009
1,12,2796.229103
1,14,2481.264959
1,17,2291.244561
1,27,2271.604214
1,28,2135.809986
2,7,3611.609160
2,8,3379.825984
2,10,2927.616468
2,11,2472.438503
2,17,2291.244561
2,20,2160.694383
2,28,2135.809986
3,7,3611.609160
3,8,3379.825984
3,9,3077.219619
3,10,2631.348809
3,11,2472.438503
3,12,2358.747915
3,17,2291.244561
3,19,2260.629267
3,20,2160.694383
3,23,2121.416027
3,30,2114.225392
4,7,3611.609160
4,8,3098.522489
4,9,2778.995830
4,10,2577.924337
4,11,2472.438503
4,12,2358.747915
4,15,2332.229817
4,17,2291.244561
4,19,2260.629267
4,20,2160.694383
4,23,2121.416027
4,30,2075.440295
5,7,2798.726729
5,8,2780.757080
5,9,2778.995830
5,10,2577.924337
5,11,2472.438503
5,12,2358.747915
5,15,2332.229817
5,17,2291.244561
5,19,2260.629267
5,20,2160.694383
5,23,2121.416027
5,26,2013.806771
6,7,2798.726729
6,8,2780.757080
6,9,2476.508807
6,11,2373.286271
6,12,2358.747915
6,14,2286.272275
6,19,2260.629267
6,20,2160.694383
6,22,2118.198157
6,26,2013.806771
7,7,2798.726729
7,8,2780.757080
7,9,2476.508807
7,11,2373.286271
7,12,2358.747915
7,14,2286.272275
7,19,2260.629267
7,20,2160.694383
7,22,2026.963320
7,26,2013.806771
8,7,2798.726729
8,8,2291.972276
8,14,2286.272275
8,17,2216.993047
8,19,2010.219311
8,26,1990.915061
9,7,2798.726729
9,8,2291.972276
9,11,2223.843411
9,15,2170.754657
9,19,2010.219311
9,22,1986.632983
10,7,2739.300288
10,8,2291.972276
10,11,2223.843411
10,13,2218.984077
10,14,2210.715596
10,15,2170.754657
10,17,2128.967031
10,19,2010.219311
10,20,2008.103995
10,22,1986.632983
11,6,3108.058231
11,7,2428.398078
11,8,2291.972276
11,11,2223.843411
11,12,2153.135678
11,17,2128.967031
11,19,2010.219311
11,20,2008.103995
11,22,1986.632983
12,6,3108.058231
12,7,2428.398078
12,8,2291.972276
12,11,2223.843411
12,12,2153.135678
12,17,2128.967031
12,19,2010.219311
12,20,2008.103995
