Generation,NV,TOC
1,6,3954.084168
1,7,3433.686526
1,8,3087.886604
1,9,2990.699142
1,12,2812.737463
1,14,2448.238673
1,17,2392.321931
1,22,2255.002555
1,24,2082.744151
2,6,3954.084168
2,7,3433.686526
2,8,3087.886604
2,9,2990.699142
2,10,2955.755509
2,12,2812.737463
2,14,2448.238673
2,16,2307.542477
2,18,2258.907071
2,21,2154.768507
2,24,2082.744151
3,6,3954.084168
3,7,3098.894726
3,8,2889.601445
3,9,2813.024731
3,12,2660.561753
3,14,2448.238673
3,16,2307.542477
3,18,2258.907071
3,21,2154.768507
3,24,2082.744151
4,6,3667.253977
4,7,3097.233182
4,8,2889.601445
4,9,2668.894079
4,10,2584.089944
4,14,2448.238673
4,16,2307.542477
4,18,2258.907071
4,21,2154.768507
4,22,2091.348157
4,23,2082.962842
4,24,2082.744151
5,6,3667.253977
5,7,3097.233182
5,8,2889.601445
5,9,2668.894079
5,10,2584.089944
5,11,2549.067468
5,13,2476.401644
5,14,2448.238673
5,16,2307.542477
5,18,2258.907071
5,19,2230.839060
5,20,2201.545573
5,21,2097.129621
5,22,2091.348157
5,23,2082.962842
5,24,2082.744151
5,25,2052.325258
6,6,3667.253977
6,7,2705.088760
6,8,2680.694362
6,9,2668.894079
6,10,2525.652478
6,12,2293.725668
6,18,2258.907071
6,19,2230.839060
6,20,2201.545573
6,21,2097.129621
6,22,2061.021707
6,23,2021.691709
6,25,2003.264921
7,6,3667.253977
7,7,2705.088760
7,8,2680.694362
7,9,2668.894079
7,10,2456.524526
7,12,2293.725668
7,16,2271.315743
7,18,2258.907071
7,19,2230.839060
7,20,2201.545573
7,21,1998.581275
8,6,3667.253977
8,7,2705.088760
8,8,2635.739032
8,10,2456.524526
8,12,2293.725668
8,16,2193.286740
8,18,2140.159598
8,21,1998.581275
9,6,3282.293053
9,7,2540.073026
9,10,2105.746307
9,21,1998.581275
10,6,3282.293053
10,7,2540.073026
10,10,2105.746307
10,21,1998.581275
11,6,2691.540849
11,7,2540.073026
11,8,2308.449924
11,10,2105.746307
11,21,1998.581275
11,27,1987.826186
12,6,2691.540849
12,7,2540.073026
12,8,2283.054558
12,10,2105.746307
12,21,1998.581275
12,27,1987.826186
13,6,2691.540849
13,7,2527.359871
13,8,2283.054558
13,10,2105.746307
13,12,2070.442919
13,21,1998.581275
13,27,1987.826186
13,28,1976.035384
14,6,2691.540849
14,7,2527.359871
14,8,2223.509414
14,9,2170.818134
14,10,2105.746307
14,12,2070.442919
14,21,1998.581275
14,27,1987.826186
14,28,1976.035384
15,6,2691.540849
15,7,2527.359871
15,8,2157.460417
15,9,2063.520204
15,21,1998.581275
15,26,1968.474664
16,6,2691.540849
16,7,2089.198012
16,9,1968.504336
16,26,1968.474664
16,28,1959.548491
17,6,2691.540849
17,7,2089.198012
17,9,1968.504336
17,26,1968.474664
17,28,1959.548491
18,6,2691.540849
18,7,2089.198012
18,9,1968.504336
18,26,1968.474664
18,28,1959.548491
19,6,2691.540849
19,7,2062.141718
19,9,1968.504336
19,26,1968.474664
19,28,1959.548491
20,6,2691.540849
20,7,2062.141718
20,9,1968.504336
20,26,1968.474664
20,28,1959.548491
21,6,2691.540849
21,7,2014.667257
21,9,1968.504336
21,26,1968.474664
21,28,1959.548491
22,6,2691.540849
22,7,2014.667257
22,8,2006.159476
22,9,1960.013460
22,25,1951.179133
23,6,2691.540849
23,7,2014.667257
23,8,2006.159476
23,9,1960.013460
23,25,1951.179133
24,6,2691.540849
24,7,2014.667257
24,8,1949.544859
24,10,1941.556989
25,6,2444.057169
25,7,2014.667257
25,8,1949.544859
25,10,1941.556989
25,23,1937.160930
26,6,2370.118563
26,7,2006.966015
26,8,1949.544859
26,9,1901.944188
27,6,2370.118563
27,7,2006.966015
27,8,1949.544859
27,9,1901.944188
28,6,2370.118563
28,7,2006.966015
28,8,1915.432779
28,9,1901.944188
29,6,2370.118563
29,7,2006.966015
29,8,1915.432779
29,9,1898.710707
29,11,1892.656741
30,6,2370.118563
30,7,2006.966015
30,8,1915.432779
30,9,1898.710707
30,11,1892.656741
31,6,2301.832184
31,7,2006.966015
31,8,1915.432779
31,9,1898.710707
31,11,1892.656741
32,6,2301.832184
32,7,2006.966015
32,8,1915.432779
32,9,1898.710707
32,11,1892.656741
33,6,2022.425821
33,7,1955.509091
33,8,1915.432779
33,9,1898.710707
33,11,1892.656741
34,6,1977.910723
34,7,1955.509091
34,8,1915.432779
34,9,1898.710707
34,11,1892.656741
35,5,2844.237316
35,6,1977.910723
35,7,1955.509091
35,8,1915.432779
35,9,1898.710707
35,11,1892.656741
36,5,2844.237316
36,6,1948.943131
36,8,1869.498314
37,5,2844.237316
37,6,1948.943131
37,8,1869.498314
38,5,2844.237316
38,6,1948.943131
38,8,1869.498314
39,5,2844.237316
39,6,1948.943131
39,8,1869.498314
40,5,2844.237316
40,6,1948.943131
40,8,1869.498314
41,5,2792.435730
41,6,1948.943131
41,8,1869.498314
42,5,2792.435730
42,6,1948.943131
42,8,1869.498314
42,10,1836.346778
43,5,2462.240808
43,6,1948.943131
43,8,1869.498314
43,10,1836.346778
44,5,2462.240808
44,6,1948.943131
44,8,1869.498314
44,10,1836.346778
45,5,2462.240808
45,6,1948.943131
45,8,1869.498314
45,10,1836.346778
46,5,1926.447652
46,8,1869.498314
46,10,1836.346778
47,5,1926.447652
47,7,1912.302450
47,8,1869.498314
47,10,1836.346778
48,5,1926.447652
48,7,1878.497221
48,8,1869.498314
48,10,1836.346778
48,14,1830.015502
49,5,1926.447652
49,6,1915.027159
49,7,1878.497221
49,8,1869.498314
49,10,1836.346778
49,14,1817.597972
50,5,1926.447652
50,6,1901.272980
50,7,1878.497221
50,8,1830.823510
50,14,1817.597972
51,5,1910.795954
51,6,1901.272980
51,7,1878.326445
51,8,1830.823510
51,11,1815.764764
52,5,1818.029124
52,9,1801.069448
53,5,1818.029124
53,9,1801.069448
54,5,1818.029124
54,9,1801.069448
55,5,1818.029124
55,9,1801.069448
56,5,1818.029124
56,6,1804.709465
56,9,1801.069448
57,5,1804.548671
57,9,1801.069448
58,5,1804.548671
58,9,1801.069448
59,5,1804.548671
59,9,1801.069448
59,11,1793.685794
60,5,1776.652009
61,5,1776.652009
62,5,1776.652009
63,5,1776.652009
64,5,1776.652009
65,5,1776.652009
66,5,1776.652009
67,5,1776.652009
68,5,1776.652009
69,5,1776.652009
70,5,1776.652009
70,10,1769.946071
71,5,1776.652009
71,10,1769.946071
72,5,1776.652009
72,10,1769.946071
73,5,1776.652009
73,10,1769.946071
74,5,1776.652009
74,9,1774.528208
74,10,1769.946071
75,5,1776.652009
75,9,1774.528208
75,10,1769.946071
76,5,1776.652009
76,9,1774.528208
76,10,1769.946071
76,14,1759.490338
77,5,1776.652009
77,9,1774.528208
77,10,1769.946071
77,14,1759.490338
78,5,1776.652009
78,9,1774.528208
78,10,1769.946071
78,14,1759.490338
79,5,1776.652009
79,9,1774.528208
79,10,1769.946071
79,13,1719.221989
80,5,1776.652009
80,7,1762.059664
80,13,1719.221989
81,5,1776.652009
81,7,1762.059664
81,13,1719.221989
82,5,1776.652009
82,7,1762.059664
82,13,1719.221989
83,5,1768.010368
83,7,1762.059664
83,13,1719.221989
84,5,1768.010368
84,7,1762.059664
84,13,1719.221989
85,5,1768.010368
85,7,1762.059664
85,13,1719.221989
86,5,1768.010368
86,7,1762.059664
86,8,1753.797064
86,13,1719.221989
87,5,1768.010368
87,7,1762.059664
87,8,1753.797064
87,13,1718.822913
88,5,1766.849450
88,7,1762.059664
88,8,1753.797064
88,13,1718.822913
89,5,1766.849450
89,6,1765.008276
89,7,1762.059664
89,8,1753.797064
89,13,1718.822913
90,5,1766.849450
90,6,1761.819934
90,8,1753.797064
90,13,1718.822913
91,5,1766.849450
91,6,1761.819934
91,8,1753.797064
91,13,1718.822913
92,5,1766.849450
92,6,1761.819934
92,8,1753.797064
92,13,1718.822913
93,5,1766.849450
93,6,1761.819934
93,8,1753.797064
93,13,1718.822913
94,5,1766.849450
94,6,1761.819934
94,8,1753.797064
94,13,1718.822913
95,5,1766.849450
95,6,1761.819934
95,8,1753.797064
95,13,1718.822913
96,5,1766.849450
96,6,1761.819934
96,8,1753.797064
96,13,1718.822913
97,5,1766.849450
97,6,1761.819934
97,8,1753.797064
97,13,1718.822913
98,5,1766.849450
98,6,1761.819934
98,8,1753.797064
98,9,1746.484717
98,13,1718.822913
99,5,1766.849450
99,6,1761.819934
99,8,1753.797064
99,9,1746.484717
99,13,1718.822913
100,5,1759.806160
100,8,1753.797064
100,9,1746.484717
100,13,1718.822913
101,5,1759.806160
101,8,1753.797064
101,9,1746.484717
101,13,1718.822913
102,5,1759.806160
102,8,1753.797064
102,9,1746.484717
102,13,1718.822913
103,5,1759.806160
103,8,1753.797064
103,9,1746.484717
103,13,1718.822913
104,5,1758.106184
104,8,1753.797064
104,9,1746.484717
104,13,1718.822913
105,5,1752.673456
105,9,1738.847467
105,13,1718.822913
106,5,1752.673456
106,8,1745.759083
106,9,1738.847467
106,13,1718.822913
107,5,1752.673456
107,8,1745.759083
107,9,1738.847467
107,13,1718.822913
108,5,1752.673456
108,8,1745.759083
108,9,1738.847467
108,13,1718.822913
109,5,1752.673456
109,8,1745.759083
109,9,1738.847467
109,13,1718.822913
110,5,1752.673456
110,8,1745.759083
110,9,1738.847467
110,13,1718.822913
111,5,1752.673456
111,8,1745.759083
111,9,1738.847467
111,13,1718.822913
112,5,1752.673456
112,8,1745.759083
112,9,1738.847467
112,13,1718.822913
113,5,1752.673456
113,8,1745.759083
113,9,1738.847467
113,13,1718.822913
114,5,1752.673456
114,8,1745.759083
114,9,1738.847467
114,13,1718.822913
115,5,1751.923790
115,8,1745.759083
115,9,1738.847467
115,13,1718.822913
116,5,1751.318536
116,8,1745.759083
116,9,1738.847467
116,13,1718.822913
117,4,2341.775586
117,5,1751.318536
117,8,1745.759083
117,9,1738.847467
117,13,1718.822913
118,4,2341.775586
118,5,1751.318536
118,8,1745.759083
118,9,1736.378453
118,13,1718.822913
119,4,2341.775586
119,5,1742.852910
119,9,1736.378453
119,13,1718.822913
120,4,2332.801098
120,5,1742.852910
120,9,1736.378453
120,13,1718.822913
121,4,2332.801098
121,5,1742.852910
121,9,1736.378453
121,13,1718.822913
122,4,2332.801098
122,5,1742.852910
122,9,1736.378453
122,13,1718.822913
123,4,2332.801098
123,5,1742.852910
123,9,1736.378453
123,13,1718.822913
124,4,2332.801098
124,5,1742.852910
124,7,1728.801359
124,13,1718.822913
125,4,1904.230803
125,5,1742.852910
125,7,1728.801359
125,13,1718.822913
126,4,1904.230803
126,5,1742.852910
126,7,1728.801359
126,13,1718.822913
127,4,1904.230803
127,5,1742.852910
127,7,1728.801359
127,13,1718.822913
128,4,1826.609452
128,5,1742.852910
128,7,1728.801359
128,13,1718.822913
129,4,1826.609452
129,5,1742.852910
129,6,1740.812482
129,7,1728.801359
129,13,1718.822913
130,4,1813.112903
130,5,1742.852910
130,6,1740.812482
130,7,1728.801359
130,13,1718.822913
131,4,1813.112903
131,5,1742.852910
131,6,1740.812482
131,7,1728.801359
131,13,1718.822913
132,4,1813.112903
132,5,1742.852910
132,6,1740.812482
132,7,1728.801359
132,13,1718.822913
133,4,1788.701864
133,5,1742.852910
133,6,1740.812482
133,7,1728.801359
133,13,1718.822913
134,4,1788.701864
134,5,1742.852910
134,6,1740.812482
134,7,1728.801359
134,13,1718.822913
135,4,1782.227564
135,5,1742.852910
135,6,1740.812482
135,7,1728.801359
135,13,1718.822913
136,4,1782.227564
136,5,1742.852910
136,6,1740.812482
136,7,1728.801359
136,13,1718.822913
137,4,1782.227564
137,5,1742.852910
137,6,1740.812482
137,7,1728.801359
137,13,1718.822913
138,4,1782.227564
138,5,1742.852910
138,6,1740.812482
138,7,1728.801359
138,13,1718.822913
139,4,1779.926333
139,5,1742.852910
139,6,1740.812482
139,7,1728.801359
139,13,1718.822913
140,4,1779.926333
140,5,1742.852910
140,6,1740.812482
140,7,1728.801359
140,13,1718.822913
141,4,1779.926333
141,5,1742.852910
141,6,1740.812482
141,7,1728.801359
141,13,1718.822913
142,4,1779.926333
142,5,1742.852910
142,6,1740.812482
142,7,1728.801359
142,13,1718.822913
143,4,1779.926333
143,5,1742.852910
143,6,1740.812482
143,7,1728.801359
143,13,1718.822913
144,4,1779.926333
144,5,1742.852910
144,6,1740.812482
144,7,1728.801359
144,13,1718.822913
145,4,1779.926333
145,5,1742.852910
145,6,1740.812482
145,7,1728.801359
145,13,1718.822913
146,4,1777.522000
146,5,1742.852910
146,6,1740.812482
146,7,1728.801359
146,13,1718.822913
147,4,1777.522000
147,5,1742.852910
147,6,1740.812482
147,7,1728.801359
147,13,1718.822913
148,4,1777.522000
148,5,1742.852910
148,6,1740.812482
148,7,1728.801359
148,13,1718.822913
149,4,1777.522000
149,5,1742.852910
149,6,1740.812482
149,7,1728.801359
149,13,1718.822913
150,4,1753.810753
150,5,1742.852910
150,6,1740.812482
150,7,1728.801359
150,13,1718.822913
151,4,1753.810753
151,5,1742.852910
151,6,1740.812482
151,7,1728.801359
151,12,1727.684795
151,13,1718.822913
152,4,1753.810753
152,5,1742.852910
152,6,1740.812482
152,7,1728.801359
152,11,1722.446777
152,13,1718.822913
153,4,1753.810753
153,5,1742.852910
153,6,1740.812482
153,7,1728.801359
153,11,1722.446777
153,13,1718.822913
154,4,1748.004508
154,5,1742.852910
154,6,1740.812482
154,7,1728.801359
154,11,1722.446777
154,13,1718.822913
155,4,1748.004508
155,5,1742.852910
155,6,1740.812482
155,7,1728.801359
155,11,1722.446777
155,13,1718.822913
156,4,1748.004508
156,5,1742.852910
156,6,1740.812482
156,7,1728.801359
156,11,1722.446777
156,13,1718.822913
157,4,1748.004508
157,5,1742.852910
157,6,1740.812482
157,7,1728.801359
157,11,1722.446777
157,13,1718.822913
158,4,1747.497707
158,5,1742.852910
158,6,1740.812482
158,7,1728.801359
158,11,1722.446777
158,13,1718.822913
159,4,1747.497707
159,5,1742.852910
159,6,1740.812482
159,7,1728.801359
159,11,1722.446777
159,13,1718.822913
160,4,1747.497707
160,5,1742.852910
160,6,1738.138661
160,7,1728.801359
160,11,1722.446777
160,13,1718.822913
161,4,1746.142708
161,5,1742.852910
161,6,1738.138661
161,7,1728.801359
161,11,1722.446777
161,13,1718.822913
162,4,1746.142708
162,5,1742.852910
162,6,1738.138661
162,7,1728.801359
162,11,1722.446777
162,13,1718.822913
163,4,1728.068421
163,11,1722.446777
163,13,1718.822913
164,4,1728.068421
164,11,1722.446777
164,13,1718.822913
165,4,1728.068421
165,11,1722.446777
165,12,1713.346569
166,4,1728.068421
166,11,1722.446777
166,12,1713.346569
167,4,1728.068421
167,11,1722.446777
167,12,1713.346569
168,4,1728.068421
168,11,1722.446777
168,12,1713.346569
169,4,1728.068421
169,11,1722.446777
169,12,1713.346569
170,4,1728.068421
170,11,1722.446777
170,12,1711.872450
171,4,1728.068421
171,11,1722.446777
171,12,1711.872450
172,4,1728.068421
172,10,1725.275975
172,11,1722.446777
172,12,1711.872450
173,4,1728.068421
173,9,1716.773697
173,12,1711.872450
174,4,1728.068421
174,9,1716.773697
174,12,1711.872450
175,4,1728.068421
175,9,1716.773697
175,12,1711.872450
176,4,1728.068421
176,9,1716.773697
176,12,1711.872450
177,4,1728.068421
177,9,1716.773697
177,12,1711.872450
178,4,1728.068421
178,6,1710.604195
179,4,1728.068421
179,6,1710.604195
180,4,1728.068421
180,6,1710.604195
181,4,1728.068421
181,6,1710.604195
182,4,1728.068421
182,6,1710.604195
183,4,1728.068421
183,6,1710.604195
184,4,1728.068421
184,6,1710.604195
185,4,1728.068421
185,5,1727.432108
185,6,1710.604195
186,4,1728.068421
186,5,1727.432108
186,6,1710.604195
187,4,1728.068421
187,5,1727.432108
187,6,1710.604195
188,4,1728.068421
188,5,1727.432108
188,6,1710.604195
189,4,1728.068421
189,5,1727.432108
189,6,1710.604195
189,8,1708.187439
190,4,1728.068421
190,5,1723.027199
190,6,1710.604195
190,8,1708.187439
191,4,1728.068421
191,5,1721.827423
191,6,1710.604195
191,8,1708.187439
192,4,1728.068421
192,5,1721.827423
192,6,1710.604195
192,8,1708.187439
193,4,1728.068421
193,5,1721.827423
193,6,1710.604195
193,8,1708.187439
194,4,1727.602958
194,5,1721.827423
194,6,1710.604195
194,8,1708.187439
195,4,1727.602958
195,5,1716.444698
195,6,1710.604195
195,8,1708.187439
196,4,1727.602958
196,5,1716.444698
196,6,1710.604195
196,8,1708.187439
197,4,1727.602958
197,5,1716.444698
197,6,1710.604195
197,8,1708.187439
198,4,1727.602958
198,5,1716.444698
198,6,1710.604195
198,8,1708.187439
199,4,1727.602958
199,5,1716.444698
199,6,1710.604195
199,8,1708.187439
200,4,1727.602958
200,5,1716.444698
200,6,1710.604195
200,7,1705.853753
201,4,1727.602958
201,5,1716.444698
201,6,1710.604195
201,7,1705.853753
202,4,1727.602958
202,5,1716.444698
202,6,1710.604195
202,7,1705.853753
203,4,1727.602958
203,5,1716.376226
203,6,1707.663011
203,7,1705.853753
204,4,1727.602958
204,5,1716.376226
204,6,1707.663011
204,7,1705.853753
205,4,1727.602958
205,5,1716.376226
205,6,1707.663011
205,7,1705.853753
206,4,1727.602958
206,5,1716.376226
206,6,1707.663011
206,7,1705.853753
207,4,1727.602958
207,5,1716.376226
207,6,1707.663011
207,7,1705.853753
208,4,1727.602958
208,5,1715.741985
208,6,1707.663011
208,7,1705.362807
209,4,1727.602958
209,5,1715.741985
209,6,1707.663011
209,7,1705.362807
210,4,1727.602958
210,5,1715.741985
210,6,1707.663011
210,7,1705.362807
211,4,1727.602958
211,5,1715.741985
211,6,1707.663011
211,7,1705.362807
212,4,1727.602958
212,5,1715.741985
212,6,1707.663011
212,7,1705.362807
212,8,1704.724491
213,4,1727.602958
213,5,1715.741985
213,6,1707.663011
213,7,1705.362807
213,8,1704.724491
214,4,1727.602958
214,5,1715.741985
214,6,1707.663011
214,7,1705.362807
214,8,1704.724491
215,4,1727.602958
215,5,1715.741985
215,6,1707.663011
215,7,1704.344540
216,4,1727.602958
216,5,1715.741985
216,6,1707.663011
216,7,1704.344540
217,4,1727.602958
217,5,1715.741985
217,6,1707.663011
217,7,1704.344540
218,4,1727.602958
218,5,1715.741985
218,6,1707.663011
218,7,1704.344540
219,4,1727.602958
219,5,1715.741985
219,6,1707.663011
219,7,1704.344540
220,4,1727.602958
220,5,1715.741985
220,6,1707.663011
220,7,1704.344540
221,4,1727.602958
221,5,1715.741985
221,6,1707.663011
221,7,1704.344540
222,4,1727.602958
222,5,1713.678752
222,6,1707.663011
222,7,1704.344540
223,4,1727.602958
223,5,1713.678752
223,6,1707.663011
223,7,1704.344540
224,4,1727.602958
224,5,1713.678752
224,6,1707.663011
224,7,1704.344540
225,4,1727.602958
225,5,1713.678752
225,6,1707.663011
225,7,1704.344540
226,4,1727.602958
226,5,1713.678752
226,6,1707.663011
226,7,1704.344540
227,4,1727.602958
227,5,1713.678752
227,6,1707.663011
227,7,1704.344540
228,4,1727.602958
228,5,1713.678752
228,6,1707.663011
228,7,1704.344540
229,4,1727.602958
229,5,1713.678752
229,6,1707.598497
229,7,1704.344540
230,4,1727.602958
230,5,1713.678752
230,6,1707.598497
230,7,1703.832218
231,4,1727.602958
231,5,1713.678752
231,6,1707.598497
231,7,1703.832218
232,4,1727.602958
232,5,1713.678752
232,6,1707.598497
232,7,1703.832218
233,4,1727.602958
233,5,1713.678752
233,6,1707.598497
233,7,1703.832218
234,4,1727.602958
234,5,1713.678752
234,6,1707.598497
234,7,1703.832218
235,4,1723.852950
235,5,1713.678752
235,6,1707.598497
235,7,1703.832218
236,4,1723.852950
236,5,1713.678752
236,6,1707.598497
236,7,1703.832218
237,4,1723.852950
237,5,1713.678752
237,6,1707.598497
237,7,1703.832218
238,4,1723.852950
238,5,1713.678752
238,6,1707.598497
238,7,1703.832218
239,4,1723.852950
