Generation,NV,TOC
1,12,3741.645265
1,13,3313.011817
1,14,3031.910527
1,15,2713.574673
1,17,2648.924419
1,18,2632.736854
1,20,2597.666035
2,12,3489.571669
2,13,3313.011817
2,14,2748.133734
2,15,2673.518413
2,17,2648.924419
2,18,2493.924860
2,20,2450.289814
3,11,4024.389200
3,12,3466.580825
3,13,2892.206656
3,14,2748.133734
3,15,2673.518413
3,16,2656.104500
3,17,2439.327390
4,11,4024.389200
4,12,3127.257018
4,13,2873.438370
4,14,2640.137976
4,15,2576.648876
4,17,2417.622828
5,11,3159.504275
5,12,2850.201375
5,14,2514.542333
5,15,2348.594350
6,10,3405.629458
6,11,3159.504275
6,12,2850.201375
6,13,2637.820246
6,14,2321.863942
7,10,3405.629458
7,11,2845.191606
7,13,2637.820246
7,14,2319.701910
8,10,3405.629458
8,11,2828.602485
8,13,2495.287740
8,14,2319.701910
8,17,2280.854085
9,10,3405.629458
9,11,2828.602485
9,12,2756.933494
9,13,2333.612685
9,14,2315.166580
9,15,2256.477808
10,10,3314.139934
10,11,2504.369272
10,13,2324.764752
10,14,2298.194192
10,15,2248.657516
11,10,2870.078191
11,11,2504.369272
11,13,2324.764752
11,14,2298.005646
11,15,2248.657516
12,10,2870.078191
12,11,2504.369272
12,12,2311.855194
12,13,2276.860503
12,14,2265.387324
12,15,2248.657516
13,10,2870.078191
13,11,2504.369272
13,12,2292.976986
13,13,2256.710781
13,15,2248.657516
14,9,3049.594914
14,10,2870.078191
14,11,2504.369272
14,12,2263.663294
14,13,2256.710781
14,15,2248.657516
15,9,2874.619490
15,10,2831.704982
15,11,2492.998130
15,12,2263.663294
15,13,2256.710781
15,14,2190.276077
16,9,2874.619490
16,10,2653.384757
16,11,2401.185062
16,12,2263.663294
16,13,2245.124728
16,14,2181.101297
17,8,2871.485364
17,10,2583.330231
17,11,2401.185062
17,12,2229.859819
17,14,2181.101297
18,8,2871.485364
18,9,2733.823830
18,10,2469.107234
18,11,2301.778517
18,12,2229.859819
18,14,2181.101297
18,15,2174.724987
19,8,2871.485364
19,9,2698.737310
19,10,2469.107234
19,11,2301.778517
