Generation,NV,TOC
1,13,3103.963039
1,14,3075.585304
1,15,2967.129189
1,17,2775.447121
1,19,2678.919991
1,22,2667.997502
2,12,3246.963954
2,13,3103.963039
2,14,2909.983963
2,15,2742.949504
2,16,2681.152674
2,19,2672.127402
2,20,2520.851561
3,11,3243.683862
3,12,3017.763166
3,14,2673.580910
3,16,2579.709623
3,18,2525.915581
3,19,2490.774351
4,11,2956.492241
4,12,2498.754863
4,17,2467.600365
4,18,2425.419750
4,19,2413.025778
5,11,2956.492241
5,12,2498.754863
5,13,2428.224004
5,17,2401.992397
6,11,2660.772825
6,12,2498.754863
6,13,2428.224004
6,16,2402.204100
6,17,2367.679360
7,10,3122.447192
7,11,2468.526218
7,13,2428.224004
7,15,2341.455065
8,10,2615.450817
8,11,2468.526218
8,12,2343.268640
8,15,2324.221637
9,9,2857.774904
9,10,2615.450817
9,11,2468.526218
9,12,2343.268640
9,15,2302.100115
10,9,2839.989860
10,10,2615.450817
10,11,2422.010541
10,12,2338.495642
10,15,2299.008405
11,9,2839.989860
11,10,2524.706122
11,11,2422.010541
11,12,2338.495642
11,13,2282.837388
12,9,2839.989860
12,10,2496.764417
12,11,2422.010541
12,12,2338.495642
12,13,2282.837388
13,9,2839.989860
13,10,2496.764417
13,11,2422.010541
13,12,2338.495642
13,13,2282.837388
13,14,2282.686203
13,15,2266.287514
14,9,2839.989860
14,10,2496.764417
14,11,2422.010541
14,12,2338.495642
14,13,2267.955820
14,15,2266.287514
14,16,2265.959242
15,9,2704.021761
15,10,2413.721490
15,12,2242.339852
16,9,2704.021761
16,10,2330.992438
16,12,2242.339852
17,9,2703.087380
17,10,2330.992438
17,11,2329.321691
17,12,2242.339852
17,16,2241.326077
18,9,2703.087380
18,10,2330.992438
18,11,2329.321691
18,12,2242.339852
18,16,2241.326077
19,9,2670.586686
19,10,2330.992438
19,11,2266.892829
19,12,2242.339852
19,16,2241.326077
20,9,2670.586686
20,10,2330.992438
20,11,2266.892829
20,12,2242.339852
20,13,2218.199554
21,9,2557.079791
21,10,2326.618136
21,11,2266.892829
21,12,2242.339852
21,13,2187.790615
22,9,2557.079791
22,10,2326.618136
22,11,2248.022261
22,12,2242.339852
22,13,2187.790615
23,9,2557.079791
23,10,2326.618136
23,11,2238.929745
23,12,2230.538399
23,13,2187.790615
24,9,2517.294023
24,10,2324.997631
24,11,2232.642584
24,12,2161.235944
25,8,2896.996479
25,9,2517.294023
25,10,2324.997631
25,11,2205.499180
25,12,2161.235944
26,8,2717.161889
26,9,2472.046452
26,10,2313.778690
26,11,2205.499180
26,12,2161.235944
27,8,2717.161889
27,9,2436.315287
27,10,2313.778690
27,11,2187.730157
27,12,2161.235944
28,8,2717.161889
28,9,2436.315287
28,10,2282.417554
28,11,2166.620074
28,12,2161.235944
29,8,2683.402327
29,9,2429.035706
29,10,2278.669747
29,11,2165.390319
29,12,2158.841137
30,8,2662.326114
30,9,2378.455353
30,10,2271.210731
30,11,2165.390319
30,12,2158.841137
31,8,2662.326114
31,9,2378.455353
31,10,2152.318647
32,7,2875.232037
32,8,2662.326114
32,9,2378.455353
32,10,2152.318647
33,7,2875.232037
33,8,2662.326114
33,9,2378.455353
33,10,2144.965795
34,7,2874.562003
34,8,2604.416285
34,9,2376.329257
34,10,2144.409484
35,7,2874.562003
35,8,2590.586071
35,9,2376.329257
35,10,2144.409484
36,7,2874.562003
36,8,2590.586071
36,9,2278.564076
36,10,2144.409484
37,7,2874.562003
37,8,2590.586071
37,9,2278.564076
37,10,2144.409484
38,7,2874.562003
38,8,2507.028634
38,9,2278.564076
38,10,2115.047356
39,7,2874.562003
39,8,2267.639705
39,9,2237.964525
39,10,2115.047356
39,11,2101.497080
40,7,2874.562003
40,8,2267.639705
40,9,2237.964525
40,10,2115.047356
40,11,2101.497080
41,7,2874.562003
41,8,2267.639705
41,9,2237.964525
41,10,2114.218388
41,11,2101.497080
41,12,2100.679069
42,7,2874.562003
42,8,2267.639705
42,9,2237.964525
42,10,2114.218388
42,11,2101.497080
42,12,2100.679069
43,7,2874.562003
43,8,2223.808345
43,10,2114.218388
43,11,2101.497080
43,12,2100.679069
44,7,2874.562003
44,8,2223.808345
44,10,2114.218388
44,11,2101.497080
44,12,2095.710712
45,7,2874.562003
45,8,2222.689936
45,10,2079.923583
45,11,2078.922380
46,7,2874.562003
46,8,2222.689936
46,10,2077.702631
47,7,2807.928998
47,8,2222.689936
47,10,2077.702631
48,7,2807.928998
48,8,2222.689936
48,10,2071.878822
49,7,2718.425533
49,8,2222.017035
49,9,2173.039834
49,10,2071.836683
50,7,2718.425533
50,8,2159.236881
50,9,2136.274455
50,10,2070.560692
51,7,2718.425533
51,8,2159.236881
51,9,2136.274455
51,10,2070.560692
51,11,2068.074449
52,7,2718.425533
52,8,2159.236881
52,9,2136.274455
52,10,2070.560692
52,11,2068.074449
53,7,2718.425533
53,8,2152.044230
53,9,2066.513249
54,7,2699.920011
54,8,2152.044230
54,9,2066.513249
55,7,2699.920011
55,8,2131.010862
55,9,2066.513249
55,11,2065.084031
56,7,2687.069484
56,8,2131.010862
56,9,2053.779299
57,7,2687.069484
57,8,2131.010862
57,9,2053.779299
58,7,2669.645446
58,8,2118.301842
58,9,2053.779299
59,7,2669.645446
59,8,2118.301842
59,9,2050.831638
60,7,2669.645446
60,8,2095.570398
60,9,2050.831638
61,7,2669.645446
61,8,2095.570398
61,9,2049.734706
62,7,2660.892995
62,8,2095.570398
62,9,2042.422403
62,10,2035.244348
63,7,2660.892995
63,8,2095.570398
63,9,2042.422403
63,10,2035.244348
64,7,2582.436128
64,8,2082.450570
64,9,2037.934273
64,10,2028.224660
65,7,2582.436128
65,8,2082.450570
65,9,2037.934273
65,10,2014.761532
66,7,2582.436128
66,8,2082.450570
66,9,2037.934273
66,10,2014.761532
67,7,2582.436128
67,8,2082.450570
67,9,2037.934273
67,10,2014.761532
68,7,2582.436128
68,8,2079.063062
68,9,2034.961435
68,10,2014.761532
69,7,2582.436128
69,8,2079.063062
69,9,2034.961435
69,10,2014.761532
70,7,2582.436128
70,8,2079.063062
70,9,2034.961435
70,10,2014.761532
71,7,2532.121696
71,8,2079.063062
71,9,2030.052146
71,10,2014.761532
72,7,2532.121696
72,8,2079.063062
72,9,2030.052146
72,10,2012.222302
73,7,2496.116502
73,8,2079.063062
73,9,2030.052146
73,10,2012.222302
74,7,2496.116502
74,8,2079.063062
74,9,2030.052146
74,10,2012.222302
75,7,2496.116502
75,8,2079.063062
75,9,2030.052146
75,10,2003.691007
76,7,2465.488564
76,8,2079.063062
76,9,2029.828288
76,10,2003.691007
77,7,2465.488564
77,8,2079.063062
77,9,2029.828288
77,10,2003.691007
78,7,2465.488564
78,8,2079.063062
78,9,2029.828288
78,10,2003.691007
79,7,2465.488564
79,8,2060.715949
79,9,2029.828288
79,10,2003.691007
80,7,2465.488564
80,8,2060.715949
80,9,2029.828288
80,10,2003.691007
81,7,2465.488564
81,8,2060.715949
81,9,2029.828288
81,10,2003.691007
82,7,2449.517910
82,8,2060.715949
82,9,2029.405274
82,10,2003.691007
83,7,2449.517910
83,8,2060.715949
83,9,2029.405274
