Generation,NV,TOC
1,10,2870.210034
1,12,2473.101045
1,13,2342.638846
1,14,2147.503514
1,18,1971.071261
1,19,1943.426726
2,10,2870.210034
2,11,2507.783310
2,12,2473.101045
2,13,2342.638846
2,14,2147.503514
2,18,1971.071261
2,19,1943.426726
3,10,2850.333643
3,11,2507.783310
3,12,2176.991153
3,14,2028.265289
3,16,1964.830231
3,18,1957.240662
3,19,1943.426726
4,9,2947.279545
4,10,2760.875159
4,11,2507.783310
4,12,2176.991153
4,14,2028.265289
4,16,1957.107407
4,17,1932.262928
4,18,1927.250081
5,9,2906.559561
5,10,2653.479854
5,11,2507.783310
5,12,2176.991153
5,13,2155.697512
5,14,2028.265289
5,16,1957.107407
5,17,1905.689383
6,9,2906.559561
6,10,2653.479854
6,11,2507.783310
6,12,2176.991153
6,13,2155.697512
6,14,2028.265289
6,15,2000.771130
6,16,1912.223514
6,17,1884.424026
7,9,2906.559561
7,10,2497.201293
7,12,2176.991153
7,13,2089.160895
7,14,2028.265289
7,15,1945.972591
7,16,1912.223514
7,17,1884.424026
8,9,2808.622130
8,10,2362.976682
8,12,2096.046641
8,13,1999.110910
8,15,1918.735984
8,16,1876.116381
9,9,2808.622130
9,10,2362.976682
9,12,2096.046641
9,13,1999.110910
9,15,1900.441002
9,16,1876.116381
9,17,1871.881126
10,9,2808.622130
10,10,2362.976682
10,12,2096.046641
10,13,1999.110910
10,15,1900.441002
10,16,1876.116381
10,17,1868.688373
11,9,2808.622130
11,10,2362.976682
11,12,2096.046641
11,13,1999.110910
11,14,1919.735928
11,15,1900.441002
11,16,1876.116381
11,17,1868.688373
12,9,2808.622130
12,10,2362.976682
12,11,2256.803520
12,12,2096.046641
12,13,1999.110910
12,14,1912.917071
12,15,1897.632074
12,16,1876.116381
12,17,1868.688373
13,8,2636.971418
13,10,2362.976682
13,11,2174.483410
13,12,2086.474925
13,13,1917.254200
13,14,1873.082431
13,16,1842.947288
14,8,2636.971418
14,10,2362.976682
14,11,2078.542936
14,13,1917.254200
14,14,1873.082431
14,16,1842.947288
15,8,2636.971418
15,10,2362.976682
15,11,2078.542936
15,13,1917.254200
15,14,1869.970467
15,15,1837.872198
15,17,1828.987307
16,8,2636.971418
16,10,2362.976682
16,11,2078.542936
16,13,1917.254200
16,14,1869.970467
16,15,1837.872198
16,17,1828.987307
17,8,2636.971418
17,9,2444.289711
17,10,2362.976682
17,11,2078.542936
17,12,1949.183755
17,13,1917.254200
17,14,1869.970467
17,15,1837.872198
17,17,1828.987307
18,8,2636.971418
18,9,2444.289711
18,10,2293.154945
18,11,2078.542936
18,12,1905.939842
18,14,1868.144957
18,15,1837.872198
18,16,1817.860587
19,8,2636.971418
19,9,2444.289711
19,10,2293.154945
19,11,2078.542936
19,12,1905.939842
19,14,1868.144957
19,15,1837.872198
19,16,1817.860587
20,8,2636.971418
20,9,2444.289711
20,10,2293.154945
20,11,2078.542936
20,12,1905.939842
20,14,1838.015920
20,15,1831.472926
20,16,1817.860587
21,8,2636.971418
21,9,2444.289711
21,10,2293.154945
21,11,2078.542936
21,12,1905.939842
21,13,1883.633132
21,14,1837.092343
21,15,1831.472926
21,16,1817.860587
22,8,2636.971418
22,9,2444.289711
22,10,2293.154945
22,11,2054.298679
22,12,1905.939842
22,13,1855.922228
22,14,1837.092343
22,15,1830.167956
22,16,1817.860587
23,8,2636.971418
23,9,2344.825542
23,10,2279.319384
23,11,2011.023136
23,12,1889.594984
23,13,1834.131805
23,14,1821.632724
23,16,1814.267244
24,8,2558.963748
24,9,2108.710218
24,11,2011.023136
24,12,1889.594984
24,13,1834.131805
24,14,1821.632724
24,16,1814.267244
25,8,2440.449891
25,9,2108.710218
25,11,1994.715552
25,12,1889.594984
25,13,1834.131805
25,14,1821.632724
25,16,1814.267244
26,7,2887.705428
26,8,2440.449891
26,9,2108.710218
26,11,1994.715552
26,12,1889.594984
26,13,1831.172616
26,14,1821.632724
26,16,1814.267244
27,7,2887.705428
27,8,2440.449891
27,9,2108.710218
27,10,2052.408870
27,11,1975.292595
27,12,1888.121704
27,13,1831.172616
27,14,1821.632724
27,16,1814.267244
28,7,2887.705428
28,8,2440.449891
28,9,2108.710218
28,10,2052.408870
28,11,1975.292595
28,12,1871.102467
28,13,1831.172616
28,14,1821.632724
28,16,1814.267244
29,7,2887.705428
29,8,2440.449891
29,9,2108.710218
29,10,2052.408870
29,11,1975.292595
29,12,1871.102467
29,13,1831.172616
29,14,1819.585614
29,16,1814.267244
30,7,2887.705428
30,8,2440.449891
30,9,2108.710218
30,10,2052.408870
30,11,1905.100774
30,12,1871.102467
30,13,1831.172616
30,14,1819.384144
30,15,1817.862807
30,16,1814.267244
31,7,2793.280624
31,8,2440.449891
31,9,2108.710218
31,10,1967.432402
31,11,1905.100774
31,12,1871.102467
31,13,1822.850874
31,14,1819.384144
31,15,1817.862807
31,16,1814.267244
32,7,2526.759397
32,8,2433.769627
32,9,2108.710218
32,10,1967.432402
32,11,1905.100774
32,12,1871.102467
32,13,1822.850874
32,14,1814.856823
32,16,1814.267244
33,7,2526.759397
33,8,2390.823235
33,9,2108.710218
33,10,1967.432402
33,11,1886.850384
33,12,1871.102467
33,13,1809.920318
34,7,2526.759397
34,8,2390.823235
34,9,2108.710218
34,10,1967.432402
34,11,1886.850384
34,12,1865.245539
34,13,1809.920318
35,7,2526.759397
35,8,2390.823235
35,9,2108.710218
