Generation,NV,TOC
1,12,2473.101045
1,13,2344.779764
1,14,2187.534431
1,15,2133.378477
1,16,2085.675804
1,17,1851.723823
2,11,2408.672030
2,12,2345.425352
2,13,2344.779764
2,14,2093.276629
2,15,2004.711083
2,17,1851.723823
3,11,2350.188122
3,12,2345.425352
3,13,2317.786368
3,14,2043.537325
3,15,1840.490848
4,10,2667.039197
4,11,2206.380867
4,14,1871.219008
4,15,1840.490848
5,9,2995.163512
5,10,2667.039197
5,11,2206.380867
5,13,2093.092468
5,14,1871.219008
5,15,1840.490848
6,9,2995.163512
6,10,2351.405521
6,11,2206.380867
6,13,2042.989511
6,14,1871.219008
6,15,1840.490848
6,16,1834.496503
7,9,2995.163512
7,10,2351.405521
7,11,2142.617181
7,13,1943.301316
7,14,1861.452154
7,15,1840.490848
7,16,1834.496503
8,9,2995.163512
8,10,2338.229936
8,11,2142.617181
8,12,2086.478382
8,13,1943.301316
8,14,1861.452154
8,15,1840.490848
8,16,1831.520578
9,9,2995.163512
9,10,2338.229936
9,11,2100.866314
9,12,1984.900684
9,13,1882.120186
9,14,1861.452154
9,15,1840.490848
9,16,1829.983730
9,18,1828.134121
10,9,2995.163512
10,10,2258.204044
10,11,2100.866314
10,12,1984.900684
10,13,1877.774441
10,14,1821.045809
10,15,1792.863276
11,9,2425.860756
11,10,2258.204044
11,11,2053.175403
11,12,1984.900684
11,13,1877.774441
11,14,1821.045809
11,15,1780.694638
12,8,3179.249256
12,9,2425.860756
12,10,2258.204044
12,11,2044.738469
12,12,1942.525914
12,13,1865.054181
12,14,1797.146107
12,15,1780.694638
13,8,3179.249256
13,9,2401.945329
13,10,2235.958396
13,11,2044.738469
13,12,1848.504492
13,13,1779.519861
14,8,3179.249256
14,9,2401.945329
14,10,2235.958396
14,11,2044.738469
14,12,1828.361819
14,13,1775.681795
15,8,3179.249256
15,9,2401.945329
15,10,2126.029432
15,11,1994.166799
15,12,1828.361819
15,13,1775.681795
15,15,1768.194119
16,8,3179.249256
16,9,2401.945329
16,10,2126.029432
16,11,1994.166799
16,12,1749.833132
17,8,2457.497776
17,9,2401.945329
17,10,2126.029432
17,11,1877.511762
17,12,1738.668282
18,8,2420.316445
18,9,2401.945329
18,10,2126.029432
18,11,1877.511762
18,12,1738.668282
18,13,1735.037199
19,8,2420.316445
19,9,2275.804949
19,10,2113.304642
19,11,1877.511762
19,12,1736.466078
19,13,1735.037199
20,8,2288.029374
20,9,2219.605192
20,10,2084.654299
20,11,1859.944693
20,12,1736.466078
20,13,1735.037199
21,8,2288.029374
21,9,2219.605192
21,10,1986.476874
21,11,1837.649682
21,12,1736.466078
21,13,1735.037199
22,8,2288.029374
22,9,2219.605192
22,10,1986.476874
22,11,1800.383913
22,12,1736.466078
22,13,1735.037199
23,8,2288.029374
23,9,2161.195683
23,10,1986.476874
23,11,1800.383913
23,12,1736.466078
23,13,1735.037199
24,8,2288.029374
24,9,2156.362361
24,10,1986.476874
24,11,1721.301385
25,8,2258.760669
25,9,2128.924522
25,10,1986.476874
25,11,1721.301385
26,8,2258.760669
26,9,2128.924522
26,10,1986.476874
26,11,1721.301385
27,7,2747.397400
27,8,2254.115400
27,9,2128.924522
27,10,1951.385609
27,11,1721.301385
28,7,2747.397400
28,8,2254.115400
28,9,2053.796683
28,10,1951.385609
28,11,1721.301385
29,7,2747.397400
29,8,2181.497663
29,9,2053.796683
29,10,1840.241747
29,11,1721.301385
30,7,2723.908303
30,8,2181.497663
30,9,2053.796683
30,10,1840.241747
30,11,1721.301385
31,7,2723.908303
31,8,2181.497663
31,9,2039.218689
31,10,1840.241747
31,11,1721.301385
32,7,2723.908303
32,8,2181.497663
32,9,2039.218689
32,10,1840.241747
32,11,1721.301385
33,7,2723.908303
33,8,2181.497663
33,9,2039.218689
33,10,1840.241747
33,11,1721.301385
34,7,2723.908303
34,8,2181.497663
34,9,1976.197662
34,10,1840.241747
34,11,1720.225868
35,7,2529.363688
35,8,2181.497663
35,9,1976.197662
35,10,1840.241747
35,11,1720.225868
36,7,2492.171694
36,8,2181.497663
36,9,1976.197662
36,10,1840.241747
36,11,1720.225868
36,12,1714.541121
37,7,2400.721620
37,8,2181.497663
37,9,1976.197662
37,10,1763.864761
37,11,1720.225868
37,12,1714.541121
38,7,2400.721620
38,8,2181.497663
38,9,1954.574395
38,10,1763.864761
38,11,1708.838201
39,7,2400.721620
39,8,2181.497663
39,9,1929.024723
39,10,1763.864761
39,11,1699.267068
40,7,2400.721620
40,8,2181.497663
40,9,1929.024723
40,10,1744.851367
40,11,1699.267068
41,7,2254.980594
41,8,2181.497663
41,9,1929.024723
41,10,1744.851367
41,11,1699.267068
42,7,2254.980594
42,8,2181.497663
42,9,1929.024723
42,10,1744.851367
42,11,1699.267068
43,7,2164.540714
43,9,1929.024723
43,10,1744.851367
43,11,1699.267068
44,7,2164.540714
44,9,1929.024723
44,10,1744.851367
44,11,1699.267068
45,7,2164.540714
45,9,1897.923036
45,10,1744.851367
45,11,1699.267068
46,7,2164.540714
46,8,2136.335106
46,9,1897.923036
46,10,1744.851367
46,11,1699.267068
47,7,2098.600943
47,9,1897.923036
47,10,1744.851367
47,11,1694.867988
48,7,2098.600943
48,9,1897.923036
48,10,1744.851367
48,11,1687.362597
49,7,2098.600943
49,8,1928.580601
49,9,1897.923036
49,10,1744.851367
49,11,1687.362597
50,7,2098.600943
50,8,1910.481877
50,9,1773.816415
50,10,1744.851367
50,11,1687.362597
51,7,2015.541280
51,8,1910.481877
51,9,1740.302115
51,11,1687.362597
52,7,1949.980079
52,8,1910.481877
52,9,1740.302115
52,11,1687.362597
53,7,1949.980079
53,8,1910.481877
53,9,1740.302115
53,11,1687.362597
54,7,1949.980079
54,8,1910.481877
54,9,1740.302115
54,10,1717.473531
54,11,1687.362597
55,7,1949.980079
55,8,1910.481877
55,9,1740.302115
55,10,1712.209523
55,11,1687.362597
56,7,1940.691953
56,8,1910.481877
56,9,1740.302115
56,10,1696.484971
56,11,1687.362597
57,6,2391.767123
57,7,1940.691953
57,8,1901.123991
57,9,1740.302115
57,10,1696.484971
57,11,1687.362597
58,6,2391.767123
58,7,1940.691953
58,8,1899.091492
58,9,1740.302115
58,10,1696.484971
58,11,1687.362597
59,6,2391.767123
59,7,1940.691953
59,8,1899.091492
59,9,1740.302115
59,10,1694.099164
59,11,1687.362597
60,6,2391.767123
60,7,1924.244562
60,8,1872.241761
60,9,1740.302115
60,10,1694.099164
60,11,1687.362597
61,6,2391.767123
61,7,1924.244562
61,8,1872.241761
61,9,1740.302115
61,10,1694.099164
61,11,1687.362597
62,6,2391.767123
62,7,1924.244562
62,8,1872.241761
62,9,1740.302115
62,10,1694.099164
62,11,1687.362597
63,6,2391.767123
63,7,1924.244562
63,8,1861.483568
63,9,1740.302115
63,10,1692.994160
63,11,1687.362597
64,6,2391.767123
64,7,1924.244562
64,8,1861.483568
64,9,1740.302115
64,10,1692.994160
64,11,1687.362597
65,6,2391.767123
65,7,1924.244562
65,8,1861.483568
65,9,1740.302115
65,10,1692.994160
65,11,1687.362597
66,6,2391.767123
66,7,1924.244562
66,8,1861.483568
66,9,1740.302115
66,10,1692.994160
66,11,1687.362597
67,6,2391.767123
67,7,1924.244562
67,8,1861.483568
67,9,1740.302115
67,10,1692.994160
67,11,1687.362597
68,6,2391.767123
68,7,1924.244562
68,8,1861.483568
68,9,1740.302115
68,10,1692.994160
68,11,1687.362597
69,6,2391.767123
69,7,1913.433537
69,8,1861.483568
69,9,1740.302115
69,10,1692.994160
69,11,1687.362597
70,6,2391.767123
70,7,1913.433537
70,8,1861.483568
70,9,1740.302115
70,10,1687.280115
71,6,2391.767123
71,7,1913.433537
71,8,1861.483568
71,9,1740.302115
71,10,1687.150514
72,6,2391.767123
72,7,1913.433537
72,8,1861.483568
72,9,1740.302115
72,10,1687.150514
73,6,2391.767123
73,7,1913.433537
73,8,1861.483568
73,9,1740.302115
73,10,1687.150514
74,6,2391.767123
74,7,1913.433537
74,8,1861.483568
74,9,1740.302115
74,10,1684.939555
75,6,2391.767123
75,7,1913.433537
75,8,1861.483568
75,9,1740.302115
75,10,1684.939555
76,6,2391.767123
76,7,1913.433537
76,8,1861.483568
76,9,1740.302115
76,10,1684.939555
77,6,2391.767123
77,7,1913.433537
77,8,1861.483568
77,9,1740.302115
77,10,1684.939555
78,6,2391.767123
78,7,1913.433537
78,8,1861.483568
78,9,1740.302115
78,10,1684.939555
79,6,2391.767123
79,7,1913.433537
79,8,1861.483568
79,9,1739.412950
79,10,1684.939555
80,6,2391.767123
80,7,1913.433537
80,8,1861.483568
80,9,1739.412950
80,10,1684.939555
81,6,2391.767123
81,7,1913.433537
81,8,1861.483568
81,9,1739.412950
81,10,1684.939555
82,6,2391.767123
82,7,1913.433537
82,8,1861.483568
82,9,1730.132259
82,10,1684.939555
83,6,2391.767123
83,7,1913.433537
83,8,1861.483568
83,9,1730.132259
83,10,1684.939555
84,6,2391.767123
84,7,1913.433537
84,8,1861.483568
84,9,1730.132259
84,10,1684.939555
85,6,2391.767123
85,7,1913.433537
85,8,1843.584834
85,9,1730.132259
85,10,1684.939555
86,6,2391.767123
86,7,1913.433537
86,8,1843.584834
86,9,1730.132259
86,10,1684.939555
87,6,2391.767123
87,7,1913.433537
87,8,1843.584834
87,9,1730.132259
87,10,1684.939555
88,6,2391.767123
88,7,1913.433537
88,8,1843.584834
88,9,1730.132259
88,10,1684.939555
89,6,2391.767123
89,7,1913.433537
89,8,1843.584834
89,9,1729.124287
89,10,1684.939555
90,6,2391.767123
90,7,1913.433537
90,8,1843.584834
90,9,1723.176085
90,10,1684.939555
91,6,2391.767123
91,7,1913.433537
91,8,1843.584834
91,9,1723.176085
91,10,1684.390986
92,6,2391.767123
92,7,1913.433537
92,8,1843.584834
92,9,1723.176085
92,10,1684.390986
93,6,2391.767123
93,7,1913.433537
93,8,1843.584834
93,9,1723.176085
93,10,1684.390986
94,6,2391.767123
94,7,1913.433537
94,8,1843.584834
94,9,1723.176085
94,10,1684.390986
95,6,2391.767123
95,7,1913.433537
95,8,1843.584834
95,9,1723.176085
95,10,1684.390986
96,6,2391.767123
96,7,1913.433537
96,8,1843.584834
96,9,1723.176085
96,10,1684.390986
97,6,2385.343117
97,7,1913.433537
97,8,1843.584834
97,9,1723.176085
97,10,1684.390986
98,6,2385.343117
98,7,1913.433537
98,8,1843.584834
98,9,1723.176085
98,10,1684.390986
99,6,2385.343117
99,7,1913.433537
99,8,1843.584834
99,9,1720.169113
99,10,1684.390986
100,6,2385.343117
100,7,1913.433537
100,8,1843.584834
100,9,1720.169113
100,10,1684.390986
101,6,2385.343117
101,7,1913.433537
101,8,1843.584834
101,9,1720.169113
101,10,1684.390986
102,6,2385.343117
102,7,1913.433537
102,8,1843.584834
102,9,1720.169113
102,10,1684.390986
103,6,2368.195420
103,7,1913.433537
103,8,1843.584834
103,9,1711.077065
103,10,1684.390986
104,6,2368.195420
104,7,1913.433537
104,8,1843.584834
104,9,1705.180881
104,10,1684.390986
105,6,2368.195420
105,7,1913.433537
105,8,1843.584834
105,9,1705.180881
105,10,1684.390986
106,6,2368.195420
106,7,1913.433537
106,8,1843.584834
106,9,1705.180881
106,10,1684.390986
107,6,2368.195420
107,7,1913.433537
107,8,1843.584834
107,9,1705.180881
107,10,1684.390986
108,6,2350.859416
108,7,1913.433537
108,8,1837.873528
108,9,1705.180881
108,10,1684.390986
109,6,2260.308323
109,7,1913.433537
109,8,1837.873528
109,9,1705.180881
109,10,1684.390986
110,6,2260.308323
110,7,1913.433537
110,8,1837.873528
110,9,1705.180881
110,10,1684.390986
111,6,2260.308323
111,7,1913.433537
111,8,1832.562870
111,9,1705.180881
111,10,1684.390986
112,6,2260.308323
112,7,1913.433537
112,8,1832.562870
112,9,1705.180881
112,10,1684.390986
113,6,2260.308323
113,7,1913.433537
113,8,1832.562870
113,9,1703.267670
113,10,1683.993811
114,6,2238.015707
114,7,1912.586616
114,8,1832.562870
114,9,1703.267670
114,10,1683.993811
115,6,2238.015707
115,7,1912.586616
115,8,1832.562870
115,9,1703.267670
115,10,1683.993811
116,6,2238.015707
116,7,1912.586616
116,8,1832.562870
116,9,1703.267670
116,10,1683.993811
117,6,2238.015707
117,7,1889.616543
117,8,1832.562870
117,9,1703.267670
117,10,1683.993811
118,6,2238.015707
118,7,1889.616543
118,8,1832.562870
118,9,1703.267670
118,10,1683.993811
119,6,2221.109707
119,7,1889.616543
119,8,1832.562870
119,9,1703.267670
119,10,1683.993811
120,6,2221.109707
120,7,1889.616543
120,8,1832.562870
120,9,1703.267670
120,10,1683.993811
121,6,2200.152411
121,7,1889.616543
121,8,1832.562870
121,9,1703.267670
121,10,1683.993811
122,6,2196.282758
122,7,1889.616543
122,8,1832.562870
122,9,1703.267670
122,10,1683.993811
123,6,2196.282758
123,7,1889.616543
123,8,1832.562870
123,9,1703.267670
123,10,1683.993811
124,6,2185.589198
124,7,1889.616543
124,8,1832.562870
124,9,1703.088454
124,10,1683.993811
125,6,2174.781197
125,7,1889.616543
125,8,1832.562870
125,9,1703.088454
125,10,1683.993811
126,6,2151.684534
126,7,1889.616543
126,8,1832.562870
126,9,1703.088454
126,10,1683.993811
127,6,2151.684534
127,7,1889.616543
127,8,1832.562870
127,9,1703.088454
127,10,1683.993811
128,6,2114.496742
128,7,1889.616543
128,8,1832.562870
128,9,1703.088454
128,10,1683.993811
129,6,2114.496742
129,7,1889.616543
129,8,1832.562870
129,9,1697.346239
129,10,1683.993811
130,6,2101.190239
130,7,1889.616543
130,8,1832.562870
130,9,1697.346239
130,10,1683.993811
131,6,2101.190239
131,7,1889.616543
131,8,1832.562870
131,9,1697.346239
131,10,1683.993811
132,6,2101.190239
132,7,1889.616543
132,8,1832.562870
132,9,1697.346239
132,10,1683.993811
133,6,2101.190239
133,7,1889.616543
133,8,1832.562870
133,9,1696.403529
133,10,1683.993811
134,6,2101.190239
134,7,1889.616543
134,8,1832.562870
134,9,1696.403529
134,10,1683.993811
135,6,2101.190239
135,7,1889.616543
135,8,1832.562870
135,9,1696.403529
135,10,1683.993811
136,6,2101.190239
136,7,1889.616543
136,8,1832.562870
136,9,1696.403529
136,10,1683.993811
137,6,2101.190239
137,7,1889.616543
137,8,1832.562870
137,9,1696.403529
137,10,1683.993811
138,6,2101.190239
138,7,1889.616543
138,8,1832.562870
138,9,1696.403529
138,10,1683.993811
139,6,2101.190239
139,7,1889.616543
139,8,1828.552068
139,9,1696.403529
139,10,1683.993811
140,6,2101.190239
140,7,1889.616543
140,8,1828.552068
140,9,1696.155778
140,10,1683.993811
141,6,2099.637702
141,7,1889.616543
141,8,1828.552068
141,9,1696.155778
141,10,1683.993811
142,6,2099.637702
142,7,1889.616543
142,8,1828.552068
142,9,1695.232534
142,10,1683.993811
143,6,2092.442404
143,7,1889.616543
143,8,1828.552068
143,9,1695.232534
143,10,1683.993811
144,6,2092.442404
144,7,1889.616543
144,8,1828.552068
144,9,1688.889287
144,10,1683.993811
145,6,2092.442404
145,7,1889.616543
145,8,1828.552068
145,9,1688.889287
145,10,1683.993811
146,6,2092.382787
146,7,1889.616543
146,8,1828.552068
146,9,1688.889287
146,10,1683.993811
147,6,2088.080553
147,7,1889.616543
147,8,1828.552068
147,9,1688.889287
147,10,1683.993811
148,6,2088.080553
148,7,1889.616543
148,8,1828.552068
148,9,1688.889287
148,10,1683.993811
149,6,2088.080553
149,7,1889.616543
149,8,1828.552068
149,9,1688.889287
149,10,1683.993811
150,6,2088.080553
150,7,1889.616543
150,8,1828.552068
150,9,1688.889287
150,10,1683.993811
151,6,2088.080553
151,7,1889.616543
151,8,1828.552068
151,9,1688.889287
151,10,1683.993811
152,6,2088.080553
152,7,1889.616543
152,8,1828.552068
152,9,1688.889287
152,10,1683.993811
153,6,2088.080553
153,7,1889.616543
153,8,1828.552068
153,9,1688.889287
153,10,1683.993811
154,6,2085.248081
154,7,1889.616543
154,8,1828.552068
154,9,1688.889287
154,10,1683.993811
155,6,2085.248081
155,7,1889.616543
155,8,1828.552068
155,9,1688.889287
155,10,1683.993811
156,6,2085.248081
156,7,1889.616543
156,8,1828.552068
156,9,1688.889287
156,10,1683.993811
157,6,2085.248081
157,7,1889.616543
157,8,1828.552068
157,9,1688.889287
157,10,1683.993811
158,6,2085.248081
158,7,1889.616543
158,8,1828.552068
158,9,1688.889287
158,10,1683.680330
159,6,2083.457762
159,7,1889.616543
159,8,1826.670485
159,9,1688.889287
159,10,1683.680330
160,6,2083.457762
160,7,1889.616543
160,8,1826.670485
160,9,1688.889287
160,10,1683.680330
161,6,2083.457762
161,7,1889.616543
161,8,1826.670485
161,9,1688.889287
161,10,1683.680330
162,6,2083.457762
162,7,1889.616543
162,8,1826.670485
162,9,1688.889287
162,10,1683.680330
163,6,2083.457762
163,7,1889.616543
163,8,1826.670485
163,9,1688.889287
163,10,1683.680330
164,6,2083.457762
164,7,1889.616543
164,8,1826.670485
164,9,1688.889287
164,10,1683.680330
165,6,2083.457762
165,7,1889.616543
165,8,1826.670485
165,9,1688.643243
165,10,1683.680330
166,6,2083.457762
166,7,1889.616543
166,8,1826.670485
166,9,1688.643243
166,10,1683.680330
167,6,2083.457762
167,7,1889.228590
167,8,1826.670485
167,9,1688.643243
167,10,1683.680330
168,6,2083.457762
168,7,1889.228590
168,8,1819.395807
168,9,1688.643243
168,10,1683.680330
169,6,2083.457762
169,7,1889.228590
169,8,1819.395807
169,9,1688.643243
169,10,1683.680330
170,6,2083.457762
170,7,1889.228590
170,8,1819.395807
170,9,1688.643243
170,10,1683.680330
171,6,2083.457762
171,7,1889.228590
171,8,1819.395807
171,9,1688.643243
171,10,1683.680330
172,6,2083.457762
172,7,1889.228590
172,8,1819.395807
172,9,1688.643243
172,10,1683.680330
173,6,2083.457762
173,7,1889.228590
173,8,1819.395807
173,9,1688.643243
173,10,1683.680330
174,6,2083.457762
174,7,1889.228590
174,8,1813.025886
174,9,1688.643243
174,10,1683.680330
175,6,2083.457762
175,7,1889.228590
175,8,1813.025886
175,9,1688.643243
175,10,1683.680330
176,6,2083.457762
176,7,1889.228590
176,8,1813.025886
176,9,1688.643243
176,10,1683.430228
177,6,2083.457762
177,7,1889.228590
177,8,1813.025886
177,9,1688.643243
177,10,1683.430228
178,6,2083.457762
178,7,1883.526493
178,8,1813.025886
178,9,1688.643243
178,10,1683.430228
179,6,2083.457762
179,7,1883.526493
179,8,1812.629478
179,9,1688.643243
179,10,1683.430228
180,6,2078.022514
180,7,1883.526493
180,8,1812.629478
180,9,1688.643243
180,10,1683.430228
181,6,2078.022514
181,7,1883.526493
181,8,1812.629478
181,9,1688.643243
181,10,1683.430228
182,6,2078.022514
182,7,1883.526493
182,8,1812.629478
182,9,1688.643243
182,10,1683.430228
183,6,2078.022514
183,7,1883.526493
183,8,1812.629478
183,9,1688.643243
183,10,1683.430228
184,6,2078.022514
184,7,1883.526493
184,8,1812.629478
184,9,1688.643243
184,10,1682.895959
185,6,2078.022514
185,7,1878.890223
185,8,1812.629478
185,9,1688.643243
185,10,1682.895959
186,6,2078.022514
186,7,1878.890223
186,8,1812.629478
186,9,1688.643243
186,10,1682.895959
187,6,2078.022514
187,7,1878.890223
187,8,1812.629478
187,9,1688.643243
187,10,1682.895959
188,6,2078.022514
188,7,1878.890223
188,8,1812.629478
188,9,1688.643243
188,10,1682.895959
189,6,2078.022514
189,7,1878.890223
189,8,1811.618204
189,9,1688.643243
189,10,1682.895959
190,6,2078.022514
190,7,1878.890223
190,8,1811.618204
190,9,1688.340718
190,10,1682.895959
191,6,2078.022514
191,7,1878.890223
191,8,1811.618204
191,9,1688.340718
191,10,1682.895959
192,6,2071.623971
192,7,1878.890223
192,8,1811.618204
