Generation,NV,TOC
1,10,2746.986663
1,11,2312.711862
1,13,2283.342038
1,15,2143.485556
1,16,1891.621995
2,10,2746.986663
2,11,2312.324321
2,12,2220.492068
2,15,1924.163552
2,16,1891.621995
2,18,1854.091272
3,10,2698.130355
3,11,2095.929396
3,12,1909.170516
3,15,1885.979278
3,17,1866.381753
3,18,1854.091272
4,10,2289.023463
4,11,2095.929396
4,12,1909.170516
4,13,1906.876673
4,15,1885.979278
4,17,1866.381753
4,18,1823.043814
5,9,2833.555855
5,10,2289.023463
5,11,2095.929396
5,12,1909.170516
5,13,1906.876673
5,14,1906.179451
5,15,1885.979278
5,16,1799.483581
6,9,2806.904587
6,10,2289.023463
6,11,2042.868082
6,12,1909.170516
6,13,1869.683038
6,14,1833.773503
6,15,1789.917584
7,9,2806.904587
7,10,2289.023463
7,11,1978.810218
7,12,1851.989800
7,14,1833.773503
7,15,1789.917584
8,9,2806.904587
8,10,2260.013053
8,11,1930.032844
8,12,1851.989800
8,14,1811.557062
8,15,1778.238066
9,9,2488.963110
9,10,2167.844956
9,11,1899.061435
9,12,1851.989800
9,14,1792.920714
9,15,1778.238066
10,9,2184.897478
10,10,2167.844956
10,11,1899.061435
10,12,1851.989800
10,13,1851.768383
10,14,1781.254583
10,15,1772.694349
11,9,2184.897478
11,10,2060.437421
11,11,1899.061435
11,12,1826.448079
11,13,1796.007269
11,14,1781.254583
11,15,1772.694349
12,8,2844.941390
12,9,2184.897478
12,10,2060.437421
12,11,1899.061435
12,12,1826.448079
12,13,1796.007269
12,14,1781.254583
12,15,1770.359088
13,8,2844.941390
13,9,2169.137199
13,10,2057.747536
13,11,1894.536048
13,12,1826.289869
13,13,1796.007269
13,14,1755.127698
14,8,2844.941390
14,9,2169.137199
14,10,2057.747536
14,11,1858.588203
14,12,1804.837634
14,13,1778.527400
14,14,1755.127698
15,8,2455.687525
15,9,1976.576611
15,11,1858.588203
15,12,1803.096460
15,13,1778.527400
15,14,1755.127698
16,8,2320.718212
16,9,1894.335004
16,11,1858.588203
16,12,1803.096460
16,13,1778.527400
16,14,1755.127698
17,8,2320.718212
17,9,1894.335004
17,11,1858.588203
17,12,1803.096460
17,13,1778.527400
17,14,1755.127698
18,8,2320.718212
18,9,1894.335004
18,11,1769.114546
18,13,1759.086807
18,14,1751.039031
19,8,2319.409834
19,9,1885.976909
19,11,1769.114546
19,13,1758.769627
19,14,1751.039031
20,8,2249.449964
20,9,1885.976909
20,11,1769.114546
20,13,1758.769627
20,14,1751.039031
21,8,2249.449964
21,9,1885.976909
21,11,1769.114546
21,13,1758.769627
21,14,1751.039031
22,8,2244.206796
22,9,1885.976909
22,10,1883.502171
22,11,1769.114546
22,13,1758.769627
22,14,1751.039031
23,8,2244.206796
23,9,1885.876245
23,10,1883.502171
23,11,1768.508809
23,13,1758.769627
23,14,1751.039031
24,8,2216.762088
24,9,1885.876245
24,10,1883.502171
24,11,1768.508809
24,13,1758.769627
24,14,1747.853734
25,8,2210.182938
25,9,1885.876245
25,10,1883.502171
25,11,1768.508809
25,13,1758.769627
25,14,1747.853734
26,8,2199.430009
26,9,1885.876245
26,10,1864.029457
26,11,1768.508809
26,13,1753.562404
26,14,1741.246082
27,8,2143.004860
27,9,1885.876245
27,10,1864.029457
27,11,1768.508809
27,12,1731.864366
28,8,2113.988049
28,9,1885.876245
28,10,1864.029457
28,11,1762.647557
28,12,1731.864366
29,7,2707.421257
29,8,2113.988049
29,9,1875.990893
29,10,1864.029457
29,11,1756.662337
29,12,1731.864366
30,7,2534.978047
30,8,2044.443583
30,9,1875.990893
30,10,1857.147290
30,11,1756.662337
30,12,1731.864366
31,7,2534.978047
31,8,1906.561773
31,9,1875.990893
31,10,1857.147290
31,11,1756.662337
31,12,1731.864366
32,7,2534.978047
32,8,1906.561773
32,9,1875.990893
32,10,1850.082487
32,11,1756.662337
32,12,1729.316910
32,13,1728.131106
33,7,2534.978047
33,8,1906.561773
33,9,1875.990893
33,10,1834.117746
33,11,1756.662337
33,12,1729.316910
33,13,1723.559132
34,7,2496.764539
34,8,1906.561773
34,9,1875.990893
34,10,1834.117746
34,11,1746.218576
34,12,1729.045854
34,13,1723.559132
35,7,2496.764539
35,8,1906.561773
35,9,1875.990893
35,10,1815.496217
35,11,1746.218576
35,12,1729.045854
35,13,1723.559132
36,7,2494.697687
36,8,1906.561773
36,9,1875.990893
36,10,1807.117868
36,11,1746.218576
36,12,1729.045854
36,13,1723.559132
37,7,2494.697687
37,8,1906.561773
37,9,1875.990893
37,10,1807.117868
37,11,1740.836869
37,12,1729.045854
37,13,1723.559132
38,7,2494.697687
38,8,1906.561773
38,9,1875.990893
38,10,1740.536896
38,12,1723.915825
38,13,1723.559132
39,7,2494.697687
39,8,1906.561773
39,9,1875.990893
39,10,1740.536896
39,12,1723.915825
39,13,1723.169956
40,7,2398.481750
40,8,1906.561773
40,9,1875.990893
40,10,1740.536896
40,11,1731.482355
40,12,1723.915825
40,13,1723.169956
41,7,2396.051031
41,8,1906.561773
41,9,1875.990893
41,10,1740.536896
41,11,1731.482355
41,12,1723.915825
41,13,1723.169956
42,7,2396.051031
42,8,1906.561773
42,9,1875.990893
42,10,1740.536896
42,11,1731.482355
42,12,1723.915825
42,13,1723.169956
43,7,2396.051031
43,8,1906.561773
43,9,1875.990893
