Generation,NV,TOC
1,18,11832.162405
1,20,8375.110291
1,23,7254.796272
1,27,6519.031954
1,31,5460.520554
1,36,5268.267884
1,43,5141.662437
2,18,11832.162405
2,19,8842.784303
2,20,8375.110291
2,22,7701.550335
2,23,7254.796272
2,27,6374.360161
2,31,5460.520554
2,34,5180.588226
2,43,5141.662437
2,52,5011.659928
3,18,11832.162405
3,19,8842.784303
3,20,8375.110291
3,21,8080.863267
3,22,6320.362625
3,29,5979.661615
3,31,5460.520554
3,33,5454.914387
3,34,5180.588226
3,37,5034.868898
3,47,5013.913793
3,52,5011.659928
4,18,11832.162405
4,19,7368.237898
4,22,6320.362625
4,25,6234.601088
4,28,5881.344709
4,31,5460.520554
4,33,5019.664874
4,35,4859.738471
5,18,11832.162405
5,19,7368.237898
5,22,6245.190145
5,25,6166.923558
5,28,5767.149373
5,30,5401.290364
5,33,4985.304041
5,34,4797.104876
6,18,11832.162405
6,19,7368.237898
6,22,6245.190145
6,25,6166.923558
6,28,5767.149373
6,30,5401.290364
6,31,5349.591530
6,33,4985.304041
6,34,4797.104876
7,18,11832.162405
7,19,7290.620298
7,20,6806.346896
7,22,6102.328770
7,25,5934.780903
7,28,5767.149373
7,30,5401.290364
7,31,5259.500702
7,33,4764.253212
8,18,11832.162405
8,19,7290.620298
8,20,6706.035659
8,21,6340.539937
8,22,6102.328770
8,25,5934.780903
8,28,5767.149373
8,30,5313.598850
8,31,5259.500702
8,33,4764.253212
9,18,11832.162405
9,19,7067.328369
9,20,6550.648713
9,21,6032.964128
9,25,5888.522633
9,28,5629.547529
9,29,5272.005791
9,31,4822.027278
9,33,4752.902239
10,18,7349.223418
10,19,7067.328369
10,20,6550.648713
10,21,6032.964128
10,23,5597.825835
10,27,5373.438453
10,29,5083.187329
10,31,4822.027278
10,33,4752.902239
10,36,4741.875052
11,18,7349.223418
11,19,7045.217579
11,20,6270.067772
11,21,5910.959554
11,23,5438.322166
11,26,5252.143361
11,28,5220.759997
11,29,5028.451961
11,31,4670.509701
12,18,7349.223418
12,19,6780.986014
12,20,6270.067772
12,21,5910.959554
12,23,5438.322166
12,26,5252.143361
12,28,5204.161960
12,29,5028.451961
12,31,4670.509701
13,18,6987.365722
13,19,6780.986014
13,20,6270.067772
13,21,5831.990651
13,23,5384.612820
13,26,5002.352400
13,29,4956.579713
13,31,4661.322636
13,34,4630.741405
14,18,6987.365722
14,19,6780.986014
14,20,6270.067772
14,21,5831.990651
14,23,5384.612820
14,26,5002.352400
14,28,4937.279792
14,31,4661.322636
14,34,4630.741405
15,18,6830.275447
15,19,6762.228738
15,20,6194.922841
15,21,5686.626407
15,23,5338.266669
15,26,4978.593366
15,28,4929.623507
15,30,4846.169801
15,31,4661.322636
15,33,4586.175128
16,18,6704.723857
16,20,6194.922841
16,21,5686.626407
16,23,5338.266669
16,26,4978.593366
16,28,4929.623507
16,30,4846.169801
16,31,4661.322636
16,33,4586.175128
17,18,6404.867272
17,20,5964.998524
17,21,5676.137580
17,23,5338.266669
17,25,5160.954155
17,26,4978.593366
17,27,4922.859882
17,30,4651.280835
17,33,4558.966151
18,18,6404.867272
18,20,5964.998524
18,21,5676.137580
18,23,5338.266669
18,25,5052.248865
18,26,4978.593366
18,27,4922.859882
18,30,4651.280835
18,33,4558.966151
19,18,6396.089584
19,20,5604.522315
19,23,5274.660789
19,25,5036.064110
19,26,4833.965109
19,30,4648.102801
19,32,4542.288012
20,18,6396.089584
20,20,5604.522315
20,23,5274.660789
20,25,5036.064110
20,26,4833.965109
20,30,4648.102801
20,31,4563.226808
20,32,4542.288012
21,18,6396.089584
21,20,5604.522315
21,23,5235.090707
21,24,5229.749858
21,25,4963.897900
21,26,4813.108159
21,30,4648.102801
21,31,4536.902339
22,18,6396.089584
22,20,5604.522315
22,23,5235.090707
22,24,5229.749858
22,25,4963.897900
22,26,4813.108159
22,30,4648.102801
22,31,4536.902339
23,18,6319.921810
23,20,5604.522315
23,22,5231.590497
23,24,5169.060184
23,25,4947.859882
23,26,4813.108159
23,30,4645.511564
23,31,4527.655334
24,18,6319.921810
24,19,6157.305736
24,20,5604.522315
24,21,5467.940257
24,22,5231.590497
24,24,5169.060184
24,25,4947.859882
24,26,4813.108159
24,30,4645.511564
24,31,4527.655334
25,18,6068.046474
25,20,5604.522315
25,21,5416.342499
25,22,5225.618940
25,24,5162.347731
25,25,4798.505871
25,30,4645.511564
25,31,4525.306399
26,18,6068.046474
26,20,5604.522315
26,21,5416.342499
26,22,5225.618940
