Generation,NV,TOC
1,49,29242.579705
1,50,28912.739160
1,52,26889.299450
1,53,26883.577348
1,60,25939.942947
1,62,24659.292500
1,65,24527.248719
1,71,24202.770270
1,72,23761.426034
1,74,23731.915617
1,76,23665.688966
1,78,23033.988483
1,82,22691.760906
1,83,21220.529021
1,96,21069.316650
1,106,20980.315068
1,107,20741.460476
1,113,20595.999607
1,118,20492.688506
1,125,20324.380795
1,132,19815.457469
2,49,27663.754376
2,50,27191.855624
2,52,26889.299450
2,53,26883.577348
2,56,26787.230631
2,58,26082.646395
2,60,25939.942947
2,61,20203.346080
2,84,20083.956993
2,89,19846.204422
2,94,18076.146507
2,97,17296.592963
3,49,26982.715107
3,52,26889.299450
3,53,26883.577348
3,55,25903.594931
3,58,24912.175991
3,61,19861.558172
3,84,19821.862920
3,88,17205.739760
3,96,16911.473815
4,49,26982.715107
4,51,26652.636121
4,54,24754.608753
4,58,23002.152883
4,59,22289.754163
4,61,19861.558172
4,77,18350.449286
4,86,17587.444327
4,87,16924.505985
4,96,16911.473815
5,46,29071.221579
5,49,26982.715107
5,50,26955.653206
5,51,26652.636121
5,52,26627.016761
5,53,22303.596428
5,58,21019.616776
5,61,19861.558172
5,77,18350.449286
5,85,17695.224535
5,86,17587.444327
5,87,16924.505985
5,96,16911.473815
6,46,29026.821993
6,48,28796.274386
6,49,26982.715107
6,50,26955.653206
6,51,26652.636121
6,52,25996.009397
6,53,22303.596428
6,55,21654.147722
6,58,20569.681669
6,61,19861.558172
6,65,19632.737466
6,77,18350.449286
6,82,18285.645421
6,84,17160.756949
6,87,16924.505985
6,96,16911.473815
7,46,29026.821993
7,48,28796.274386
7,49,26830.449188
7,51,26652.636121
7,52,25996.009397
7,53,22303.596428
7,55,21654.147722
7,58,20569.681669
7,61,19861.558172
7,65,19632.737466
7,71,19491.324924
7,77,18350.449286
7,82,18285.645421
7,84,17160.756949
7,87,16924.505985
7,94,16687.170078
8,46,28934.927966
8,48,28026.404176
8,49,26830.449188
8,51,26504.485496
8,52,25996.009397
8,53,22303.596428
8,55,20375.220907
8,61,19861.558172
8,63,19327.108930
8,70,19224.002317
8,77,18033.186530
8,84,17027.405965
8,85,16703.387856
8,89,16476.107254
8,93,16333.758268
9,46,28934.927966
9,47,27082.855949
9,48,26861.916168
9,49,26739.997344
9,50,26300.738868
9,52,25996.009397
9,53,22303.596428
9,55,20375.220907
9,61,19861.558172
9,63,19327.108930
9,70,19224.002317
9,77,17940.093843
9,84,17027.405965
9,85,16703.387856
9,89,16476.107254
9,93,16333.758268
10,46,28934.927966
10,47,26748.545331
10,49,26739.997344
10,50,26300.738868
10,51,22355.685710
10,53,22303.596428
10,54,20069.767494
10,61,19472.420079
10,63,19165.360381
10,67,18837.312481
10,74,17823.906850
10,81,17420.465599
10,84,16983.903242
10,85,16533.327790
10,88,16323.929539
10,91,16031.970418
11,46,28649.427950
