Generation,NV,TOC
1,8,5244.160728
1,9,4258.728290
1,10,3726.422847
1,11,3661.815065
1,12,3577.045651
1,13,3060.037853
1,15,2762.022589
1,20,2734.483275
1,21,2636.261311
1,29,2567.002622
1,33,2516.052048
1,39,2504.711169
2,8,5244.160728
2,9,4185.434963
2,10,3726.422847
2,11,3509.753361
2,12,3097.717963
2,13,3052.852924
2,14,2916.737481
2,15,2762.022589
2,20,2734.483275
2,21,2636.261311
2,27,2605.994634
2,29,2567.002622
2,31,2534.080815
2,33,2516.052048
2,39,2504.711169
3,8,5244.160728
3,9,4185.434963
3,10,3726.422847
3,11,3509.753361
3,12,3097.717963
3,13,3052.852924
3,14,2916.737481
3,15,2762.022589
3,16,2760.880607
3,20,2734.483275
3,21,2636.261311
3,24,2564.451593
3,29,2548.926877
3,31,2478.031957
4,8,4879.516894
4,9,4185.434963
4,10,3726.422847
4,11,3509.753361
4,12,3097.717963
4,13,3052.852924
4,14,2916.737481
4,15,2726.192738
4,16,2710.662672
4,18,2695.716093
4,20,2633.821343
4,24,2564.451593
4,28,2564.112689
4,29,2548.926877
4,31,2478.031957
5,8,4496.778271
5,9,3847.913782
5,10,3726.422847
5,11,3509.753361
5,12,3097.717963
5,13,2766.880899
5,14,2651.560906
5,17,2602.440329
5,23,2526.291620
5,26,2481.850572
5,31,2437.976656
5,39,2425.510938
6,8,4283.680742
6,9,3833.373384
6,10,3383.729063
6,12,3097.717963
6,13,2766.880899
6,14,2651.560906
6,17,2602.440329
6,20,2585.560714
6,21,2579.492126
6,23,2526.291620
6,25,2510.306691
6,26,2481.850572
6,31,2437.976656
6,39,2425.510938
7,8,4283.680742
7,9,3833.373384
7,10,3383.729063
7,11,3118.242890
7,12,3097.717963
7,13,2766.880899
7,14,2651.560906
7,17,2602.440329
7,20,2585.560714
7,21,2579.492126
7,23,2526.291620
7,25,2510.306691
7,26,2481.850572
7,31,2437.976656
7,39,2425.510938
8,8,4110.293747
8,9,3833.373384
8,10,3383.729063
8,11,3118.242890
8,12,3063.466069
8,13,2766.880899
8,14,2651.560906
8,16,2646.252714
8,17,2602.440329
8,20,2585.560714
8,21,2579.492126
8,23,2526.291620
8,25,2510.306691
8,26,2481.850572
8,31,2437.976656
8,39,2425.510938
9,8,4110.293747
9,9,3732.781090
9,10,3383.729063
9,11,3118.242890
9,12,3063.466069
9,13,2766.880899
9,14,2651.560906
9,16,2646.252714
9,17,2602.440329
9,20,2585.560714
9,21,2579.492126
9,22,2558.832746
9,23,2526.291620
9,25,2510.306691
9,26,2481.850572
9,27,2471.473098
9,31,2437.976656
9,39,2425.510938
10,8,3977.167457
10,9,3732.781090
10,10,3383.729063
10,11,3118.242890
10,12,3063.466069
10,13,2766.880899
10,14,2651.560906
10,16,2589.429616
10,19,2539.591737
10,22,2505.712286
10,23,2475.442562
10,24,2420.201250
10,29,2393.673906
11,8,3977.167457
11,9,3702.391741
11,10,3333.041904
11,11,3111.227257
11,12,3063.466069
11,13,2766.880899
11,14,2651.560906
11,16,2589.429616
11,19,2539.591737
11,22,2505.712286
11,23,2475.442562
11,24,2420.201250
11,29,2393.673906
12,8,3924.399053
12,9,3702.391741
12,10,3333.041904
12,11,3111.227257
12,12,3063.466069
12,13,2766.880899
12,14,2651.560906
12,16,2589.429616
12,19,2539.591737
