Generation,NV,TOC
1,8,4960.862691
1,9,3870.553716
1,11,3781.357121
1,12,2998.329696
1,15,2671.185735
1,24,2572.661275
1,25,2555.275045
1,26,2522.391822
1,28,2478.795866
1,29,2460.604043
1,30,2454.690218
1,33,2437.634163
1,39,2430.452840
1,41,2392.847781
2,8,4960.862691
2,9,3870.553716
2,10,3716.880295
2,11,3488.948044
2,12,2998.329696
2,15,2671.185735
2,23,2647.870519
2,24,2572.661275
2,25,2555.275045
2,26,2522.391822
2,27,2463.400930
2,29,2403.323030
2,41,2392.847781
3,8,4547.586023
3,9,3869.026310
3,10,3716.880295
3,11,3488.948044
3,12,2998.329696
3,14,2844.178937
3,15,2671.185735
3,18,2607.978595
3,23,2486.995312
3,26,2476.770119
3,27,2463.400930
3,28,2415.778528
3,29,2403.323030
3,38,2366.947992
4,8,4490.101720
4,9,3818.195984
4,10,3332.704416
4,12,2998.329696
4,14,2844.178937
4,15,2671.185735
4,18,2607.978595
4,22,2577.073860
4,23,2486.995312
4,25,2451.703118
4,27,2420.348988
4,28,2415.778528
4,29,2403.323030
4,34,2391.594756
4,38,2366.947992
5,8,4100.572679
5,9,3818.195984
5,10,3332.704416
5,12,2998.329696
5,14,2844.178937
5,15,2671.185735
5,18,2607.978595
5,22,2408.747530
5,24,2405.016732
5,29,2398.517065
5,30,2361.365569
6,7,4519.866953
6,8,3602.287793
6,9,3557.963223
6,10,3332.704416
6,12,2998.329696
6,14,2844.178937
6,15,2671.185735
6,16,2617.240265
6,17,2603.471013
6,20,2495.790065
6,21,2386.636903
6,30,2361.365569
7,7,4389.398586
7,8,3368.038406
7,10,2971.638903
7,11,2891.042727
7,13,2481.909328
7,15,2441.152885
7,19,2341.532116
7,26,2327.787183
8,7,3757.255826
8,8,3368.038406
8,10,2971.638903
8,11,2891.042727
8,13,2481.909328
8,15,2441.152885
8,19,2341.532116
8,25,2330.962011
8,26,2327.787183
9,7,3757.255826
9,8,3368.038406
9,9,3116.639943
9,10,2872.805040
9,13,2481.909328
9,15,2411.939741
9,18,2403.084272
9,19,2341.532116
9,25,2330.962011
9,26,2327.787183
9,28,2308.756254
10,7,3757.255826
10,8,3368.038406
10,9,3116.639943
10,10,2872.805040
10,12,2774.451883
10,13,2481.909328
10,15,2411.939741
10,17,2364.930750
10,19,2341.532116
10,25,2330.962011
10,26,2327.787183
10,28,2308.756254
11,7,3757.255826
11,8,3368.038406
11,9,3116.639943
11,10,2872.805040
11,12,2774.451883
11,13,2481.909328
11,15,2411.939741
11,17,2364.930750
11,18,2329.224957
11,25,2301.884812
12,7,3757.255826
12,8,3001.194916
12,10,2872.805040
12,12,2743.083207
12,13,2455.176741
12,15,2411.939741
12,17,2364.930750
12,18,2329.224957
12,22,2235.504830
13,7,3757.255826
13,8,3001.194916
13,10,2860.465424
13,12,2743.083207
13,13,2436.343236
13,15,2411.939741
13,17,2364.930750
13,18,2329.224957
13,19,2253.275402
13,22,2235.504830
14,7,3389.005077
14,8,3001.194916
14,9,2965.247794
14,10,2860.465424
14,11,2815.773920
14,12,2623.575392
14,13,2436.343236
14,15,2411.939741
14,17,2364.930750
14,18,2329.224957
14,19,2253.275402
14,22,2235.504830
15,6,3595.763205
15,7,3386.844594
15,8,2910.793432
15,10,2759.003758
15,11,2757.318966
15,12,2623.575392
15,13,2436.343236
15,15,2411.939741
15,17,2364.930750
15,18,2329.224957
15,19,2253.275402
15,22,2235.504830
16,6,3595.763205
16,7,3318.014791
16,8,2846.739417
16,9,2765.632884
16,10,2735.096734
16,12,2623.575392
16,13,2436.343236
16,15,2411.939741
16,16,2314.142549
16,19,2253.275402
16,22,2235.504830
17,6,3450.647934
17,7,2936.433898
17,8,2692.646786
17,9,2522.627007
17,13,2370.668109
17,15,2291.881435
17,19,2248.008991
17,20,2205.015679
18,6,3450.647934
18,7,2905.432141
18,8,2692.646786
18,9,2378.138322
18,13,2370.668109
18,15,2291.881435
18,19,2248.008991
18,20,2205.015679
19,6,3450.647934
19,7,2663.677347
19,9,2378.138322
19,13,2370.668109
19,14,2335.537866
19,15,2291.881435
19,19,2248.008991
19,20,2205.015679
20,6,3450.647934
20,7,2535.843218
20,9,2378.138322
20,11,2361.667884
20,14,2298.704377
20,15,2291.881435
20,19,2248.008991
20,20,2205.015679
21,6,3429.121274
21,7,2535.843218
21,9,2378.138322
21,11,2361.667884
21,14,2298.704377
21,15,2291.881435
21,19,2248.008991
21,20,2205.015679
22,6,3396.538828
22,7,2526.244404
22,9,2378.138322
22,11,2361.667884
22,14,2277.307054
22,19,2215.923485
22,20,2205.015679
23,6,3396.538828
23,7,2526.244404
23,9,2378.138322
23,11,2361.667884
23,14,2277.307054
23,16,2274.025423
23,19,2215.923485
23,20,2205.015679
24,6,3396.538828
24,7,2526.244404
24,9,2378.138322
24,11,2361.667884
24,14,2277.307054
24,15,2267.047385
24,16,2246.929053
24,19,2215.923485
24,20,2205.015679
25,6,3396.538828
25,7,2526.244404
25,9,2378.138322
25,10,2346.418482
25,11,2308.940198
25,14,2277.307054
25,15,2267.047385
25,16,2246.929053
25,18,2228.352076
25,19,2215.923485
25,20,2205.015679
26,6,3396.538828
26,7,2526.244404
26,9,2378.138322
26,10,2346.418482
26,11,2308.940198
26,14,2277.307054
26,15,2267.047385
26,16,2246.929053
26,18,2228.352076
26,19,2215.923485
26,20,2205.015679
27,6,3396.538828
27,7,2511.543379
27,8,2453.776919
27,9,2375.261248
27,10,2346.418482
27,11,2308.940198
27,14,2255.970157
27,16,2229.766852
27,17,2190.073803
28,6,3396.538828
28,7,2511.543379
28,8,2453.776919
28,9,2294.120913
28,14,2255.970157
28,16,2229.766852
28,17,2190.073803
29,6,3396.538828
29,7,2478.937952
29,8,2382.211792
29,9,2294.120913
29,14,2255.970157
29,16,2229.766852
29,17,2190.073803
30,6,3396.538828
30,7,2478.937952
30,8,2382.211792
30,9,2294.120913
30,14,2240.013730
30,16,2229.766852
30,17,2190.073803
31,6,2898.563229
31,7,2478.937952
31,8,2362.377058
31,9,2294.120913
31,14,2240.013730
31,16,2229.766852
31,17,2190.073803
32,6,2898.563229
32,7,2477.432404
32,8,2302.132145
32,9,2257.487714
32,13,2220.049437
32,17,2177.619928
33,6,2898.563229
33,7,2477.432404
33,8,2302.132145
33,9,2257.487714
33,13,2220.049437
33,17,2177.619928
34,6,2898.563229
34,7,2477.432404
34,8,2302.132145
34,9,2257.487714
34,13,2220.049437
34,17,2177.619928
35,6,2898.563229
35,7,2477.432404
35,8,2302.132145
35,9,2257.487714
35,13,2167.129696
35,18,2153.527122
36,6,2898.563229
36,7,2477.432404
36,8,2281.379174
36,9,2257.487714
36,13,2167.129696
36,18,2153.527122
37,6,2898.563229
37,7,2451.639777
37,8,2281.379174
37,9,2232.816317
37,10,2191.260063
37,13,2167.129696
37,17,2152.819942
38,6,2898.563229
38,7,2451.639777
38,8,2281.379174
38,9,2232.816317
38,10,2191.260063
38,13,2167.129696
38,17,2152.819942
39,6,2751.476540
39,7,2451.639777
39,8,2281.379174
39,9,2232.816317
39,10,2191.260063
39,11,2172.082792
39,13,2167.129696
39,15,2159.081792
39,17,2152.819942
40,6,2751.476540
40,7,2352.946008
40,8,2281.379174
40,9,2232.816317
40,10,2191.260063
40,11,2172.082792
40,13,2167.129696
40,15,2159.081792
40,17,2152.819942
41,6,2751.476540
41,7,2352.946008
41,8,2281.379174
41,9,2232.816317
41,10,2191.260063
41,11,2172.082792
41,13,2143.865283
42,6,2327.103971
42,8,2281.379174
42,9,2229.797888
42,10,2191.260063
42,11,2172.082792
42,12,2138.959962
43,6,2327.103971
43,8,2281.379174
43,9,2229.797888
43,10,2191.260063
43,11,2166.542558
43,12,2138.959962
43,16,2136.339534
44,6,2327.103971
44,8,2281.379174
44,9,2229.797888
44,10,2191.260063
44,11,2166.542558
44,12,2138.959962
44,16,2136.339534
45,6,2324.492201
45,8,2281.379174
45,9,2229.797888
45,10,2191.260063
45,11,2166.542558
45,12,2138.959962
45,15,2118.961588
46,6,2324.492201
46,8,2281.379174
46,9,2229.797888
46,10,2168.636945
46,11,2166.542558
46,12,2138.959962
46,15,2118.961588
47,6,2324.226069
47,8,2276.313891
47,9,2229.797888
47,10,2168.636945
47,11,2166.542558
47,12,2138.959962
47,15,2118.961588
48,6,2324.226069
48,8,2276.313891
48,9,2229.797888
48,10,2168.636945
48,11,2166.542558
48,12,2138.959962
48,15,2118.961588
49,6,2324.226069
49,8,2276.313891
49,9,2214.437728
49,10,2168.636945
49,11,2164.693217
49,12,2138.959962
49,15,2118.961588
50,6,2324.226069
50,8,2276.313891
50,9,2214.437728
50,10,2168.636945
50,11,2164.693217
50,12,2138.959962
50,15,2118.961588
51,6,2324.226069
51,8,2276.313891
51,9,2214.437728
51,10,2168.636945
51,11,2164.693217
51,12,2138.959962
51,15,2118.961588
52,6,2312.321132
52,8,2206.503190
52,10,2167.640486
52,11,2135.303386
52,15,2118.961588
53,6,2312.321132
53,8,2206.503190
53,10,2167.640486
53,11,2135.303386
53,15,2118.961588
54,6,2312.321132
54,8,2206.503190
54,10,2167.640486
54,11,2135.303386
54,14,2103.849838
55,6,2312.321132
55,8,2206.503190
55,10,2167.640486
55,11,2135.303386
55,14,2103.849838
56,6,2312.321132
56,8,2206.503190
56,10,2167.640486
56,11,2135.303386
56,12,2129.333324
56,14,2103.849838
57,6,2312.321132
57,8,2206.503190
57,10,2145.995970
57,11,2135.303386
