Generation,NV,TOC
1,8,4433.161826
1,9,4191.273834
1,10,3700.101770
1,11,3310.320704
1,14,3080.147947
1,15,3044.785754
1,16,3036.360705
1,17,3029.980228
1,18,2932.100391
1,21,2815.913462
1,22,2712.908047
1,24,2618.077670
1,25,2588.024506
1,29,2575.206828
1,30,2554.277232
1,31,2504.083152
1,32,2440.120278
1,38,2433.937515
1,41,2413.828152
2,8,4433.161826
2,9,3859.669748
2,10,3251.418655
2,11,3165.188553
2,14,2979.438809
2,15,2973.722564
2,16,2860.871109
2,21,2753.416704
2,22,2679.135095
2,24,2618.077670
2,25,2486.615866
2,27,2470.070835
2,28,2397.656605
3,8,4433.161826
3,9,3859.669748
3,10,3251.418655
3,11,3165.188553
3,12,3022.352779
3,14,2863.272501
3,15,2818.021880
3,16,2713.037811
3,19,2532.743219
3,25,2465.442814
3,27,2367.297451
4,8,4231.234572
4,9,3859.669748
4,10,3067.207324
4,12,3022.352779
4,14,2863.272501
4,15,2792.780614
4,16,2656.023414
4,18,2523.716222
4,24,2416.518155
4,25,2373.930285
4,27,2367.297451
4,36,2353.418528
5,8,4231.234572
5,9,3807.064545
5,10,3067.207324
5,12,2618.885642
5,17,2443.786841
5,24,2416.518155
5,25,2373.930285
5,27,2367.297451
5,32,2363.075557
5,36,2353.418528
6,8,4231.234572
6,9,3807.064545
6,10,2819.640057
6,12,2618.885642
6,16,2604.806655
6,17,2443.786841
6,23,2389.855719
6,25,2360.805926
6,27,2355.279680
6,36,2353.418528
7,8,4231.234572
7,9,3526.580104
7,10,2807.120664
7,12,2618.885642
7,16,2604.806655
7,17,2443.786841
7,23,2389.855719
7,25,2360.805926
7,27,2355.279680
7,36,2353.418528
8,8,3509.558860
8,9,3494.557202
8,10,2807.120664
8,12,2618.885642
8,14,2532.805907
8,17,2443.786841
8,18,2431.170585
8,23,2389.855719
8,25,2360.805926
8,26,2311.435794
9,8,3509.558860
9,9,3234.553522
9,10,2807.120664
9,12,2613.142149
9,14,2532.805907
9,17,2443.786841
9,18,2431.170585
9,19,2428.645428
9,23,2389.855719
9,25,2360.805926
9,26,2311.435794
10,7,3579.660029
10,8,3468.258233
10,9,3215.109817
10,10,2807.120664
10,11,2740.910820
10,12,2613.142149
10,13,2548.558825
10,14,2489.778325
10,15,2446.515639
10,17,2443.786841
10,18,2431.170585
10,19,2428.645428
10,21,2367.665242
10,25,2322.790757
10,26,2311.435794
10,28,2303.531381
11,7,3579.660029
11,8,3468.258233
11,9,3021.774373
11,10,2807.120664
11,11,2740.910820
11,12,2613.142149
11,13,2548.558825
11,14,2489.778325
11,15,2446.515639
11,16,2403.387214
11,21,2367.665242
11,22,2351.114202
11,25,2284.574100
12,7,3579.660029
12,8,3419.933877
12,9,3021.774373
12,10,2807.120664
12,11,2709.622435
12,12,2613.142149
12,13,2548.558825
12,14,2483.453278
12,15,2379.041890
12,18,2367.257653
12,22,2339.361332
12,25,2256.264740
13,7,3579.660029
13,8,3419.933877
13,9,2657.734582
13,12,2613.142149
13,13,2409.341759
13,15,2379.041890
13,18,2367.257653
13,22,2317.540984
13,25,2256.264740
14,7,3579.660029
14,8,3388.982303
14,9,2657.734582
14,12,2613.142149
14,13,2409.341759
14,15,2379.041890
14,18,2367.257653
14,21,2262.960511
14,25,2256.264740
15,7,3322.517827
15,9,2657.734582
15,11,2654.663836
15,12,2613.142149
15,13,2409.341759
15,15,2379.041890
15,18,2367.257653
15,21,2262.960511
15,25,2256.264740
16,7,3322.517827
16,9,2657.734582
16,11,2586.678642
16,13,2409.341759
16,15,2379.041890
16,18,2367.257653
16,20,2348.692681
16,21,2262.960511
16,25,2256.264740
16,26,2242.098063
17,7,3322.517827
17,8,3186.048781
17,9,2527.038675
17,12,2398.945858
17,15,2379.041890
17,17,2336.234802
17,20,2336.131876
17,21,2254.200734
17,25,2224.177173
17,28,2205.857378
18,7,3322.517827
18,8,3186.048781
18,9,2527.038675
18,12,2398.945858
18,15,2372.949157
18,17,2336.234802
18,20,2336.131876
18,21,2254.200734
18,25,2224.177173
18,28,2205.857378
