Generation,NV,TOC
1,27,9680.734490
1,28,7282.447183
1,31,6469.084620
1,34,6427.343683
1,35,6156.432406
1,40,5543.622460
1,57,5524.647365
1,71,5511.232644
1,84,5458.418770
2,26,7414.208124
2,28,7282.447183
2,31,6469.084620
2,34,6427.343683
2,35,6156.432406
2,40,5543.622460
2,46,5503.989571
2,64,5351.518534
2,66,5108.695738
3,25,7302.372717
3,28,6780.213549
3,30,6363.145611
3,35,5897.911612
3,39,5487.269657
3,41,5387.563602
3,51,5243.141037
3,66,5091.346007
4,25,7302.372717
4,28,6780.213549
4,30,6363.145611
4,35,5897.911612
4,38,5537.310814
4,39,5487.269657
4,41,5387.563602
4,42,5242.319689
4,51,5161.122327
4,66,5091.346007
5,23,7510.971417
5,24,7266.040792
5,28,6780.213549
5,30,6363.145611
5,34,5796.636224
5,35,5692.829478
5,37,5457.995433
5,41,5387.563602
5,42,5201.603864
5,43,5148.352567
5,45,5048.549739
5,53,5047.774927
5,54,4987.837722
6,23,7196.757273
6,26,7018.215351
6,27,6803.256784
6,28,6780.213549
6,29,6778.037567
6,30,6363.145611
6,32,6146.970497
6,34,5796.636224
6,35,5692.829478
6,37,5143.363382
6,43,5102.612275
6,45,5048.549739
6,47,4967.748146
7,23,7196.757273
7,26,7018.215351
7,27,6609.146931
7,28,6586.825544
7,29,6409.138203
7,30,6316.740222
7,32,6128.728561
7,33,5692.468011
7,35,5511.229163
7,37,5143.363382
7,43,5063.603833
7,44,4978.209889
7,46,4951.945944
7,48,4931.423690
8,22,7697.455121
8,23,7196.757273
8,26,7018.215351
8,27,6300.093568
8,28,5890.329178
8,32,5580.977382
8,35,5511.229163
8,36,5368.349423
8,37,5143.363382
8,43,5063.603833
8,44,4974.523754
8,46,4927.172858
8,50,4924.200341
9,22,7697.455121
9,23,6828.358280
9,24,6797.255256
9,27,5842.052721
9,32,5580.977382
9,34,5327.342929
9,37,5062.901315
9,42,4938.492421
9,46,4916.274709
9,49,4879.862116
10,22,7697.455121
10,23,6672.923163
10,27,5842.052721
10,30,5519.032850
10,34,5327.342929
10,35,5288.832105
10,37,5062.901315
10,42,4938.492421
10,46,4916.274709
10,49,4879.862116
11,22,7697.455121
11,23,6524.058741
11,27,5842.052721
11,30,5464.465799
11,34,5312.222593
11,35,5288.832105
11,37,5062.901315
11,41,4921.160186
11,42,4826.948012
12,22,7697.455121
12,23,6462.846357
12,25,6062.298831
12,27,5661.107113
12,30,5464.465799
12,34,5312.222593
12,35,5288.832105
12,37,5062.901315
12,39,4956.881644
12,41,4858.584472
12,42,4826.948012
12,44,4770.690755
13,22,7697.455121
13,23,6147.553017
13,25,6007.065430
13,27,5570.438320
13,30,5454.179668
13,34,5241.628281
13,37,5035.373788
13,39,4850.192237
13,42,4806.950260
13,44,4770.690755
14,21,8615.987271
14,22,7697.455121
14,23,6147.553017
14,25,6007.065430
14,27,5570.438320
14,30,5454.179668
14,34,5241.628281
14,35,5156.705322
14,37,5035.373788
14,39,4850.192237
14,42,4806.950260
14,44,4770.690755
15,20,9347.708107
15,21,8615.987271
15,22,6743.958276
15,23,6147.553017
15,25,6007.065430
15,27,5570.438320
15,29,5397.728977
15,31,5312.814973
15,34,5241.628281
15,35,5156.705322
15,37,5035.373788
15,39,4831.485474
15,41,4794.310235
15,44,4770.690755
16,20,9347.708107
16,21,8615.987271
16,22,6743.958276
16,23,6147.553017
16,25,6007.065430
16,26,5899.410759
16,27,5570.438320
16,29,5397.728977
16,31,5312.814973
16,34,5241.628281
16,35,5156.705322
16,37,5035.373788
16,38,4825.287648
16,41,4794.310235
16,44,4770.690755
17,20,9347.708107
17,21,8615.987271
17,22,6519.983812
17,23,6147.553017
17,25,5954.711419
17,26,5899.410759
17,27,5570.438320
17,29,5371.469809
17,31,5312.814973
17,34,5047.185117
17,37,4819.114227
17,39,4732.907911
18,19,9774.103632
18,20,9347.708107
18,21,8615.987271
18,22,6519.983812
18,23,6147.553017
18,25,5954.711419
18,26,5899.410759
18,27,5570.438320
18,29,5371.469809
18,31,5312.814973
18,32,5264.609134
18,34,5047.185117
18,37,4819.114227
18,39,4732.907911
19,19,9774.103632
19,20,9347.708107
19,21,8615.987271
19,22,6411.706843
19,23,6147.553017
19,24,6075.091254
19,25,5770.585218
19,26,5495.087580
19,28,5314.757709
19,31,5164.222802
19,34,5033.701519
19,37,4722.036783
20,19,9774.103632
20,20,9347.708107
20,21,8615.987271
20,22,6175.229424
20,23,6147.553017
20,24,6075.091254
20,25,5770.585218
20,26,5495.087580
20,28,5314.757709
20,31,5164.222802
20,34,5033.701519
20,37,4722.036783
21,19,8958.893878
21,21,8417.393765
21,22,6175.229424
21,23,5673.768050
21,25,5500.588898
21,26,5495.087580
21,28,5314.757709
21,31,5164.222802
21,33,5014.708332
21,37,4722.036783
22,19,8958.893878
22,21,8417.393765
22,22,6175.229424
22,23,5673.768050
22,25,5500.588898
22,26,5495.087580
22,27,5439.814281
22,28,5314.757709
22,31,5164.222802
22,33,5014.708332
22,34,5010.658486
22,37,4722.036783
23,19,8958.893878
23,21,8417.393765
23,22,5552.023512
23,25,5477.536102
23,27,5439.814281
23,28,5267.766769
23,31,5130.134706
23,33,5013.425843
23,34,4989.562713
23,37,4695.604976
24,19,8958.893878
24,21,8417.393765
24,22,5552.023512
24,25,5477.536102
24,27,5196.496725
24,31,5130.134706
24,33,5013.425843
24,34,4989.562713
24,37,4695.604976
25,19,8565.772873
25,20,7451.387731
25,21,6787.222293
25,22,5552.023512
25,25,5367.728451
25,27,5196.496725
25,31,5119.599275
25,33,5009.565296
25,34,4989.562713
25,37,4689.073261
26,19,8565.772873
26,20,7451.387731
26,21,6787.222293
26,22,5552.023512
26,25,5367.728451
26,27,5196.496725
26,29,5139.597394
26,31,5119.599275
26,33,5009.565296
26,34,4989.562713
26,37,4689.073261
27,19,8565.772873
27,20,7451.387731
27,21,6787.222293
27,22,5552.023512
27,25,5367.728451
27,27,5133.527907
27,31,5109.252396
27,33,4999.925770
27,34,4978.362996
27,37,4679.906622
28,19,8565.772873
28,20,6920.313546
28,21,6787.222293
28,22,5552.023512
28,25,5367.728451
28,27,5133.527907
28,28,5053.253873
28,33,4999.925770
28,34,4978.362996
28,37,4679.906622
29,19,8565.772873
29,20,6920.313546
29,21,6787.222293
29,22,5551.692590
29,25,5367.728451
29,27,5133.527907
29,28,5053.253873
29,32,5014.956672
29,33,4958.692067
29,37,4679.906622
30,19,8565.772873
30,20,6801.091135
30,21,6787.222293
30,22,5551.692590
30,25,5367.728451
30,27,5133.527907
30,28,5053.253873
30,32,5014.956672
30,33,4958.692067
30,34,4874.392727
30,37,4679.906622
31,19,8565.772873
31,20,6734.993404
31,22,5551.692590
31,25,5318.014997
31,27,5091.781238
31,28,5033.470317
31,32,4996.488237
31,33,4910.104104
31,34,4874.392727
31,37,4676.917309
32,19,8565.772873
32,20,6734.993404
32,22,5551.692590
32,25,5318.014997
32,27,5023.318415
32,31,4954.202906
32,32,4936.741458
32,33,4910.104104
32,34,4874.392727
32,37,4676.917309
33,19,7955.402298
33,20,6186.463109
33,22,5551.692590
33,25,5304.597677
33,27,5023.318415
33,31,4931.014179
33,32,4913.552731
33,33,4883.671514
33,34,4862.818605
33,37,4658.235669
34,19,7355.414996
34,20,6186.463109
34,22,5551.692590
34,24,5295.295939
34,27,5023.318415
34,31,4931.014179
34,32,4913.552731
34,33,4883.671514
34,34,4862.818605
34,37,4658.235669
35,19,7355.414996
35,20,6186.463109
35,22,5537.550606
35,24,5269.067537
35,25,5133.306150
35,26,5033.744400
35,27,4980.746697
35,31,4929.852541
35,32,4913.471295
35,33,4859.424406
35,34,4835.790073
35,37,4643.557692
36,19,7355.414996
36,20,6186.463109
36,21,6001.989129
36,22,5537.550606
36,24,5269.067537
36,25,5133.306150
36,26,5033.744400
36,27,4980.746697
36,31,4929.852541
36,32,4913.471295
36,33,4859.424406
36,34,4835.790073
36,37,4643.557692
37,19,7355.414996
37,20,6186.463109
37,21,6001.989129
37,22,5506.989838
37,24,5269.067537
37,25,5056.767726
37,26,5027.395107
37,27,4975.229310
37,31,4927.152972
37,32,4913.471295
37,33,4859.424406
37,34,4828.059778
37,37,4643.557692
38,19,7355.414996
38,20,6186.463109
38,21,6001.989129
38,22,5506.989838
38,24,5269.067537
38,25,5056.767726
38,26,5027.395107
38,27,4973.981050
38,28,4943.511803
38,31,4927.152972
38,32,4913.471295
38,33,4859.424406
38,34,4828.059778
38,37,4641.951829
39,19,7355.414996
39,20,6186.463109
39,21,6001.989129
39,22,5506.989838
39,24,5009.555935
39,25,4993.854711
39,27,4973.981050
39,28,4933.567102
39,31,4925.006698
39,32,4851.818784
39,34,4828.059778
39,37,4641.951829
40,19,7355.414996
40,20,6186.463109
40,21,6001.989129
40,22,5506.989838
40,24,5009.555935
40,25,4986.640866
40,27,4973.981050
40,28,4933.567102
40,31,4925.006698
40,32,4851.818784
40,34,4828.059778
40,37,4628.240214
40,40,4621.284744
41,19,7355.414996
41,20,6186.463109
41,21,6001.989129
41,22,5506.989838
41,24,5009.555935
41,25,4986.640866
41,27,4960.074337
41,28,4933.567102
41,31,4925.006698
41,32,4851.818784
41,33,4845.180408
41,34,4824.289177
41,36,4616.248906
42,19,7355.414996
42,20,6186.463109
42,21,6001.989129
42,22,5506.989838
42,23,5374.751463
42,24,5009.555935
42,25,4986.640866
42,27,4960.074337
42,28,4933.567102
42,29,4827.508574
42,34,4824.289177
42,36,4616.248906
42,39,4609.756535
43,19,7355.414996
43,20,6186.463109
43,21,6001.989129
