Generation,NV,TOC
1,9,1776.824597
1,11,1540.880205
1,13,1449.166773
2,9,1776.824597
2,10,1642.175446
2,11,1540.880205
2,12,1496.211540
2,13,1449.166773
3,7,2143.278488
3,8,2057.102464
3,9,1527.637492
3,10,1484.715501
3,13,1449.166773
4,7,1569.345367
4,9,1527.637492
4,10,1484.715501
4,12,1451.809517
4,13,1422.154274
5,7,1569.345367
5,9,1520.604406
5,10,1484.715501
5,11,1463.500565
5,12,1423.400695
5,13,1422.154274
6,7,1569.345367
6,9,1497.107526
6,10,1470.497287
6,11,1444.929184
6,12,1419.073752
7,7,1569.345367
7,8,1548.936256
7,9,1432.822989
7,10,1414.138190
7,11,1381.544459
7,12,1380.865260
8,6,1879.677173
8,7,1569.345367
8,8,1413.066175
8,11,1381.544459
8,12,1380.865260
9,6,1879.677173
9,7,1569.345367
9,8,1377.196016
9,10,1377.098284
9,11,1334.739229
10,6,1879.677173
10,7,1569.345367
10,8,1364.971458
10,10,1318.063386
11,6,1879.677173
11,7,1569.345367
11,8,1364.971458
11,9,1299.701788
12,6,1879.677173
12,7,1415.423798
12,8,1364.118299
12,9,1298.071816
13,6,1684.617041
13,7,1415.423798
13,8,1352.786466
13,9,1298.071816
14,6,1509.703772
14,7,1415.423798
14,8,1337.868776
14,9,1298.071816
15,6,1493.769577
15,7,1357.980545
15,8,1337.868776
15,9,1298.071816
15,10,1293.467331
16,6,1493.769577
16,7,1324.387947
16,9,1269.810201
17,6,1395.628909
17,7,1261.841253
18,5,1838.980159
18,6,1291.348135
18,7,1260.763042
19,5,1792.414489
19,6,1291.348135
19,7,1260.763042
20,5,1792.414489
20,6,1274.589986
20,7,1260.763042
21,5,1733.846198
21,6,1274.589986
21,7,1260.763042
21,8,1238.637242
22,5,1733.846198
22,6,1274.589986
22,7,1260.763042
22,8,1238.637242
23,5,1731.990291
23,6,1274.589986
23,7,1249.556425
23,8,1238.637242
24,5,1731.990291
24,6,1274.589986
24,7,1249.556425
24,8,1238.637242
25,5,1668.489926
25,6,1274.589986
25,7,1249.556425
25,8,1238.637242
26,5,1668.489926
26,6,1274.589986
26,7,1249.556425
26,8,1238.637242
27,5,1653.129593
27,6,1266.329060
27,7,1239.921441
27,8,1238.637242
28,5,1504.150822
28,6,1266.329060
28,7,1239.921441
28,8,1220.761302
29,5,1504.150822
29,6,1266.329060
29,7,1239.921441
29,8,1220.761302
30,5,1487.400689
30,6,1266.329060
30,7,1239.921441
30,8,1220.761302
31,5,1487.400689
31,6,1245.771464
31,7,1227.154852
31,8,1202.257693
32,5,1312.080687
32,6,1245.771464
32,7,1227.154852
32,8,1202.257693
33,4,2110.431948
33,5,1274.293039
33,6,1241.481877
33,7,1227.154852
33,8,1202.257693
34,4,2110.431948
34,5,1274.293039
34,6,1241.481877
34,7,1227.154852
34,8,1202.257693
35,4,2110.431948
35,5,1274.293039
35,6,1241.481877
35,7,1227.154852
35,8,1202.257693
36,4,2110.431948
36,5,1274.293039
36,6,1241.481877
36,7,1227.154852
36,8,1202.257693
37,4,2110.431948
37,5,1274.293039
37,6,1241.481877
37,7,1227.154852
37,8,1202.257693
38,4,2110.431948
38,5,1274.293039
38,6,1241.481877
38,7,1227.154852
38,8,1202.257693
39,4,2110.431948
39,5,1274.293039
39,6,1233.109551
39,7,1227.154852
39,8,1202.257693
40,4,2110.431948
40,5,1274.293039
40,6,1233.109551
40,7,1227.154852
40,8,1202.257693
41,4,2110.431948
41,5,1274.293039
41,6,1233.109551
41,7,1227.154852
41,8,1202.257693
42,4,2110.431948
42,5,1274.293039
42,6,1233.109551
42,7,1219.499912
42,8,1202.257693
43,4,2110.431948
43,5,1274.293039
43,6,1233.109551
43,7,1211.976852
43,8,1202.257693
44,4,2110.431948
44,5,1274.293039
44,6,1233.109551
44,7,1211.976852
44,8,1202.257693
45,4,2110.431948
45,5,1274.293039
45,6,1233.109551
45,7,1211.976852
45,8,1202.257693
46,4,2110.431948
46,5,1261.422374
46,6,1216.339100
46,7,1211.976852
46,8,1202.257693
47,4,2110.431948
47,5,1261.422374
47,6,1216.339100
47,7,1211.976852
47,8,1202.257693
48,4,2110.431948
48,5,1261.422374
48,6,1216.339100
48,7,1202.141092
49,4,2110.431948
49,5,1261.422374
49,6,1216.339100
49,7,1202.141092
50,4,2080.046105
50,5,1261.422374
50,6,1216.339100
50,7,1202.141092
51,4,2080.046105
51,5,1261.422374
51,6,1216.339100
51,7,1202.141092
52,4,1842.416641
52,5,1261.422374
52,6,1216.339100
52,7,1202.141092
53,4,1842.416641
53,5,1245.888386
53,6,1216.339100
53,7,1201.878874
54,4,1842.416641
54,5,1245.888386
54,6,1208.612838
54,7,1201.654665
55,4,1842.416641
55,5,1245.888386
55,6,1208.612838
55,7,1201.654665
56,4,1842.416641
56,5,1242.825578
56,6,1208.612838
56,7,1194.625220
57,4,1842.416641
57,5,1242.825578
57,6,1195.854026
57,7,1194.625220
58,4,1842.416641
58,5,1242.825578
58,6,1195.854026
58,7,1194.625220
59,4,1842.416641
59,5,1242.825578
59,6,1195.854026
59,7,1194.625220
60,4,1644.029593
60,5,1236.934602
60,6,1195.854026
60,7,1194.625220
61,4,1644.029593
61,5,1236.934602
61,6,1191.485481
62,4,1644.029593
62,5,1229.611099
62,6,1191.485481
63,4,1644.029593
63,5,1226.647118
63,6,1191.485481
64,4,1644.029593
64,5,1226.647118
64,6,1191.485481
65,4,1644.029593
65,5,1226.647118
65,6,1191.485481
66,4,1644.029593
66,5,1226.647118
66,6,1191.485481
67,4,1644.029593
67,5,1220.201300
67,6,1185.237693
68,4,1644.029593
68,5,1214.746187
68,6,1178.981980
69,4,1644.029593
69,5,1214.746187
69,6,1178.981980
70,4,1644.029593
70,5,1213.254349
70,6,1178.981980
71,4,1644.029593
71,5,1213.254349
71,6,1175.714037
72,4,1644.029593
72,5,1213.254349
72,6,1175.714037
73,4,1644.029593
73,5,1213.254349
73,6,1175.714037
74,4,1644.029593
74,5,1213.254349
74,6,1175.714037
75,4,1644.029593
75,5,1188.762572
75,6,1175.714037
76,4,1619.033375
76,5,1188.762572
76,6,1175.714037
77,4,1619.033375
77,5,1188.762572
77,6,1175.714037
78,4,1619.033375
78,5,1188.762572
78,6,1175.714037
79,4,1576.392065
79,5,1188.762572
79,6,1175.714037
80,4,1576.392065
80,5,1188.762572
80,6,1175.714037
81,4,1576.392065
81,5,1188.762572
81,6,1175.714037
82,4,1576.392065
82,5,1188.762572
82,6,1175.714037
83,4,1576.392065
83,5,1188.762572
83,6,1175.714037
84,4,1576.392065
84,5,1188.762572
84,6,1175.714037
85,4,1576.392065
85,5,1188.762572
85,6,1175.714037
86,4,1576.392065
86,5,1188.762572
86,6,1175.714037
87,4,1576.392065
87,5,1188.762572
87,6,1175.714037
88,4,1576.392065
88,5,1188.762572
88,6,1175.714037
89,4,1576.392065
89,5,1188.762572
89,6,1175.714037
90,4,1576.392065
90,5,1188.762572
90,6,1175.714037
91,4,1576.392065
91,5,1188.762572
91,6,1175.677712
92,4,1576.392065
92,5,1188.762572
92,6,1175.677712
93,4,1576.392065
93,5,1188.762572
93,6,1175.677712
94,4,1576.392065
94,5,1188.762572
94,6,1175.677712
95,4,1576.392065
95,5,1188.762572
95,6,1175.677712
96,4,1576.392065
96,5,1188.762572
96,6,1175.677712
97,4,1576.392065
97,5,1188.762572
97,6,1175.677712
98,4,1576.392065
98,5,1188.762572
98,6,1175.677712
99,4,1567.884511
99,5,1188.762572
99,6,1175.677712
100,4,1567.884511
100,5,1188.762572
100,6,1175.677712
101,4,1567.884511
101,5,1188.762572
101,6,1175.677712
102,4,1567.884511
102,5,1188.762572
102,6,1175.677712
103,4,1539.326612
103,5,1188.762572
103,6,1175.677712
104,4,1539.326612
104,5,1188.762572
104,6,1175.677712
105,4,1539.326612
105,5,1188.762572
105,6,1175.677712
106,4,1539.326612
106,5,1188.762572
106,6,1175.677712
107,4,1539.326612
107,5,1188.762572
107,6,1175.677712
108,4,1523.853726
108,5,1188.762572
108,6,1175.677712
109,4,1523.853726
109,5,1188.762572
109,6,1175.677712
110,4,1520.241216
110,5,1188.762572
110,6,1175.677712
111,4,1520.241216
111,5,1188.762572
111,6,1175.677712
112,4,1520.241216
112,5,1188.762572
112,6,1175.677712
113,4,1520.241216
113,5,1188.762572
113,6,1175.677712
114,4,1520.241216
114,5,1188.762572
114,6,1175.677712
