Generation,NV,TOC
1,9,1918.391925
1,10,1482.235954
1,11,1447.549669
2,7,1669.141437
2,8,1661.108727
2,10,1424.796880
2,11,1419.915203
2,12,1365.613912
3,7,1669.141437
3,8,1617.907221
3,9,1599.555334
3,10,1424.796880
3,11,1388.441821
3,12,1365.613912
4,6,1873.282312
4,7,1669.141437
4,8,1617.907221
4,9,1563.826355
4,10,1418.240437
4,11,1388.441821
4,12,1365.613912
5,6,1664.713300
5,7,1454.808978
5,9,1367.067169
5,10,1348.650627
6,6,1664.713300
6,7,1454.808978
6,9,1354.216579
6,10,1339.408574
7,6,1664.713300
7,7,1454.808978
7,9,1354.216579
7,10,1334.007715
8,6,1664.713300
8,7,1440.900887
8,8,1373.638495
8,9,1354.216579
8,10,1334.007715
9,6,1664.713300
9,7,1413.487481
9,8,1373.638495
9,9,1310.460843
9,10,1282.081274
10,6,1523.464792
10,7,1413.487481
10,8,1373.638495
10,9,1304.373467
10,10,1282.081274
11,6,1432.261251
11,7,1413.327381
11,8,1300.599427
11,10,1282.081274
12,6,1391.587566
12,7,1346.576671
12,8,1300.599427
12,9,1270.098668
13,6,1391.587566
13,7,1288.951668
13,9,1270.098668
14,5,1601.579343
14,6,1370.631669
14,7,1288.951668
14,9,1270.098668
15,5,1601.579343
15,6,1346.038775
15,7,1288.951668
15,9,1267.596986
16,5,1587.794825
16,6,1346.038775
16,7,1288.951668
16,9,1251.692228
17,5,1341.914476
17,6,1301.002252
17,7,1288.951668
17,8,1239.435869
18,5,1341.914476
18,6,1301.002252
18,7,1288.951668
18,8,1239.435869
18,9,1239.073747
19,5,1305.385271
19,6,1301.002252
19,7,1279.320622
19,8,1239.435869
19,9,1239.073747
20,5,1305.385271
20,6,1275.016371
20,8,1239.435869
20,9,1239.073747
21,4,1706.862168
21,5,1305.385271
21,6,1214.997802
22,4,1635.325259
22,5,1305.385271
22,6,1214.997802
23,4,1635.325259
23,5,1305.385271
23,6,1214.997802
24,4,1635.325259
24,5,1305.385271
24,6,1214.997802
25,4,1635.325259
25,5,1305.385271
25,6,1214.997802
26,4,1635.325259
26,5,1286.920301
26,6,1214.997802
27,4,1635.325259
27,5,1286.920301
27,6,1205.374510
28,4,1635.325259
28,5,1286.920301
28,6,1205.374510
28,7,1203.695450
29,4,1635.325259
29,5,1286.920301
29,6,1205.374510
29,7,1203.695450
30,4,1625.829006
30,5,1286.920301
30,6,1205.374510
30,7,1196.616410
31,4,1568.805922
31,5,1286.920301
31,6,1205.374510
31,7,1196.616410
32,4,1568.805922
32,5,1280.818309
32,6,1205.374510
32,7,1196.616410
33,4,1568.805922
33,5,1280.818309
33,6,1205.374510
33,7,1196.616410
34,4,1568.805922
34,5,1280.818309
34,6,1205.374510
34,7,1196.616410
35,4,1494.920017
35,5,1261.195928
35,6,1205.374510
35,7,1196.616410
36,4,1494.920017
36,5,1261.195928
36,6,1199.547914
36,7,1196.616410
37,4,1482.541367
37,5,1261.195928
37,6,1194.186409
38,4,1482.541367
38,5,1261.195928
38,6,1194.186409
39,4,1400.514300
39,5,1261.195928
39,6,1194.186409
40,4,1400.514300
40,5,1252.852332
40,6,1192.594775
41,4,1400.514300
41,5,1252.374315
41,6,1190.783304
42,4,1400.514300
42,5,1252.374315
42,6,1190.783304
42,7,1189.438011
43,4,1400.514300
43,5,1252.374315
43,6,1190.783304
43,7,1181.018124
44,4,1400.514300
44,5,1252.374315
44,6,1185.231082
44,7,1181.018124
45,4,1378.542541
45,5,1243.800426
45,6,1185.231082
45,7,1181.018124
46,4,1378.542541
46,5,1243.800426
46,6,1185.231082
46,7,1181.018124
47,4,1378.542541
47,5,1243.800426
47,6,1185.231082
47,7,1181.018124
48,4,1378.542541
48,5,1230.933034
48,6,1185.231082
48,7,1181.018124
49,4,1378.542541
49,5,1230.933034
49,6,1185.231082
49,7,1181.018124
50,4,1375.785686
50,5,1230.933034
50,6,1179.092688
51,4,1375.785686
51,5,1230.933034
51,6,1179.092688
52,4,1375.785686
52,5,1230.933034
52,6,1179.092688
53,4,1375.785686
53,5,1230.933034
53,6,1179.092688
54,4,1375.785686
54,5,1230.933034
54,6,1179.092688
55,4,1375.785686
55,5,1230.933034
55,6,1179.092688
56,4,1375.785686
56,5,1230.933034
56,6,1179.092688
57,4,1375.785686
57,5,1230.933034
57,6,1178.351007
58,4,1375.208016
58,5,1230.158896
58,6,1178.351007
59,4,1375.208016
59,5,1217.943077
59,6,1178.351007
60,4,1375.208016
60,5,1217.943077
60,6,1178.351007
61,4,1375.208016
61,5,1196.017903
61,6,1178.351007
62,4,1375.208016
62,5,1196.017903
62,6,1173.848367
63,4,1375.208016
63,5,1196.017903
63,6,1173.848367
64,4,1375.208016
64,5,1196.017903
64,6,1173.848367
65,4,1375.208016
65,5,1196.017903
65,6,1173.848367
66,4,1375.208016
66,5,1196.017903
66,6,1173.848367
67,4,1375.208016
67,5,1196.017903
67,6,1173.848367
68,4,1375.208016
