Generation,NV,TOC
1,8,1547.748820
1,10,1519.819147
1,13,1514.082163
2,8,1474.076718
2,11,1466.567439
2,14,1430.545161
3,7,2019.243806
3,8,1474.076718
3,11,1466.567439
3,12,1391.050582
4,7,1899.578849
4,8,1474.076718
4,10,1452.181665
4,11,1374.269039
5,7,1707.509865
5,8,1474.076718
5,9,1436.531971
5,11,1374.269039
6,7,1455.715822
6,8,1326.495359
7,7,1455.715822
7,8,1326.495359
8,6,2049.201769
8,7,1404.100098
8,8,1319.578261
9,6,1567.436343
9,7,1279.293298
10,6,1496.255688
10,7,1260.101485
11,6,1496.255688
11,7,1260.101485
12,6,1488.655983
12,7,1260.101485
13,6,1488.655983
13,7,1235.098109
14,6,1385.993300
14,7,1235.098109
15,5,1532.723570
15,6,1385.993300
15,7,1235.098109
16,5,1532.723570
16,6,1358.088768
16,7,1235.098109
16,8,1232.063364
17,5,1532.723570
17,6,1358.088768
17,7,1235.098109
17,8,1232.063364
18,5,1466.412519
18,6,1318.228014
18,7,1233.508117
18,8,1230.449833
19,5,1466.412519
19,6,1318.228014
19,7,1233.508117
19,8,1222.887481
20,5,1466.412519
20,6,1318.228014
20,7,1233.508117
20,8,1222.556409
21,5,1466.412519
21,6,1318.228014
21,7,1233.508117
21,8,1222.556409
22,5,1436.532162
22,6,1318.228014
22,7,1220.080009
23,5,1367.198930
23,6,1255.518573
23,7,1220.080009
24,5,1367.198930
24,6,1240.431647
24,7,1219.607424
25,5,1367.198930
25,6,1240.431647
25,7,1208.976964
26,5,1367.198930
26,6,1226.789116
26,7,1208.976964
27,5,1366.090198
27,6,1226.789116
27,7,1203.035657
28,5,1317.087165
28,6,1226.789116
28,7,1203.035657
29,5,1305.772103
29,6,1226.789116
29,7,1203.035657
30,5,1284.901182
30,6,1226.789116
30,7,1203.035657
31,5,1284.901182
31,6,1226.789116
31,7,1203.035657
32,5,1264.841761
32,6,1226.789116
32,7,1203.035657
33,5,1264.841761
33,6,1226.789116
33,7,1203.035657
34,5,1264.841761
34,6,1210.056810
34,7,1203.035657
35,5,1257.394559
35,6,1188.772885
36,5,1257.394559
36,6,1188.772885
37,5,1257.394559
37,6,1188.772885
38,5,1257.394559
38,6,1186.616377
39,5,1257.394559
39,6,1186.616377
40,5,1257.394559
40,6,1186.616377
41,5,1257.245648
41,6,1182.443700
42,5,1257.245648
42,6,1182.443700
43,5,1257.245648
43,6,1182.443700
44,5,1257.245648
44,6,1182.414700
45,5,1257.245648
45,6,1182.414700
46,5,1254.582806
46,6,1182.414700
47,5,1251.908047
47,6,1182.414700
48,5,1251.908047
48,6,1182.414700
49,5,1251.908047
49,6,1182.414700
50,5,1251.908047
50,6,1182.414700
51,5,1251.908047
51,6,1182.414700
52,5,1251.908047
52,6,1182.414700
53,5,1251.908047
53,6,1182.414700
54,5,1251.908047
54,6,1182.414700
55,5,1251.908047
55,6,1182.414700
56,5,1251.908047
56,6,1182.414700
57,5,1251.908047
57,6,1182.414700
58,5,1251.908047
58,6,1182.414700
59,5,1251.908047
59,6,1182.414700
60,5,1251.908047
60,6,1182.414700
61,5,1251.908047
61,6,1182.414700
62,5,1251.908047
62,6,1182.414700
63,5,1251.908047
63,6,1182.414700
64,5,1251.908047
64,6,1182.414700
65,5,1251.908047
65,6,1182.414700
66,5,1251.908047
66,6,1182.414700
67,5,1251.908047
67,6,1182.414700
68,5,1251.908047
68,6,1182.414700
69,5,1251.759136
69,6,1182.414700
70,5,1251.759136
70,6,1182.414700
71,5,1251.759136
71,6,1182.414700
72,5,1251.759136
72,6,1182.414700
73,5,1251.759136
73,6,1182.414700
74,5,1251.759136
74,6,1182.414700
75,5,1251.759136
75,6,1182.414700
76,5,1251.759136
76,6,1182.414700
77,5,1251.759136
77,6,1182.414700
78,5,1251.759136
78,6,1182.414700
79,5,1251.759136
79,6,1182.414700
80,5,1251.759136
80,6,1182.414700
81,5,1251.759136
81,6,1182.414700
82,5,1251.759136
82,6,1182.414700
83,5,1251.759136
83,6,1182.414700
84,5,1251.759136
84,6,1182.414700
85,5,1251.759136
85,6,1182.414700
86,5,1251.759136
86,6,1182.414700
87,5,1251.759136
87,6,1182.414700
88,5,1251.759136
88,6,1182.414700
89,5,1251.759136
89,6,1182.414700
90,5,1251.759136
90,6,1182.414700
91,5,1251.759136
91,6,1182.414700
92,5,1251.759136
92,6,1182.414700
93,5,1251.759136
93,6,1182.414700
94,5,1251.759136
94,6,1182.414700
95,5,1251.759136
95,6,1182.414700
96,5,1251.759136
96,6,1182.414700
97,5,1251.759136
97,6,1182.414700
98,5,1251.759136
98,6,1182.414700
99,5,1251.759136
99,6,1182.414700
100,5,1251.759136
100,6,1182.414700
101,5,1251.759136
101,6,1182.414700
102,5,1251.759136
102,6,1182.414700
103,5,1251.759136
103,6,1182.414700
104,5,1251.759136
104,6,1182.414700
105,5,1251.759136
105,6,1182.414700
106,5,1251.759136
106,6,1182.414700
107,5,1251.759136
107,6,1182.414700
108,5,1251.759136
108,6,1182.414700
109,5,1251.759136
109,6,1182.414700
110,5,1251.759136
110,6,1182.414700
111,5,1251.759136
111,6,1182.414700
112,5,1251.759136
112,6,1182.414700
113,5,1251.759136
113,6,1182.414700
114,5,1251.759136
114,6,1182.414700
115,5,1251.759136
115,6,1182.414700
116,5,1251.759136
116,6,1182.414700
117,5,1251.759136
117,6,1182.414700
118,5,1251.759136
118,6,1182.414700
119,5,1251.759136
119,6,1182.414700
120,5,1251.759136
120,6,1182.414700
121,5,1251.759136
121,6,1182.414700
122,5,1251.759136
122,6,1182.414700
123,5,1251.759136
123,6,1182.414700
124,5,1251.759136
124,6,1182.414700
125,5,1251.759136
125,6,1182.414700
126,5,1251.759136
126,6,1182.414700
127,5,1251.759136
127,6,1182.414700
128,5,1251.759136
128,6,1182.414700
129,5,1251.759136
129,6,1182.414700
130,5,1251.759136
130,6,1182.414700
131,5,1251.759136
131,6,1182.414700
132,5,1251.759136
132,6,1182.414700
133,5,1251.759136
133,6,1182.414700
134,5,1251.759136
134,6,1182.414700
135,5,1251.759136
135,6,1182.414700
136,5,1251.759136
136,6,1182.414700
137,5,1251.759136
137,6,1182.414700
138,5,1251.759136
138,6,1182.414700
139,5,1251.759136
139,6,1182.414700
140,5,1251.759136
140,6,1182.414700
141,5,1251.759136
141,6,1182.414700
142,5,1251.759136
142,6,1182.414700
143,5,1251.759136
143,6,1182.414700
144,5,1251.759136
144,6,1182.414700
145,5,1251.759136
145,6,1182.414700
146,5,1251.759136
146,6,1182.414700
147,5,1251.759136
147,6,1182.414700
148,5,1251.759136
148,6,1182.414700
149,5,1251.759136
149,6,1182.414700
150,5,1251.759136
150,6,1182.414700
151,5,1251.759136
151,6,1182.414700
152,5,1251.759136
152,6,1182.414700
153,5,1251.759136
153,6,1182.414700
154,5,1251.759136
154,6,1182.414700
155,5,1251.759136
155,6,1182.414700
156,5,1251.759136
156,6,1182.414700
157,5,1251.759136
157,6,1182.414700
158,5,1251.759136
158,6,1182.414700
159,5,1251.759136
159,6,1182.414700
160,5,1251.759136
160,6,1182.414700
161,5,1251.759136
161,6,1182.414700
162,5,1251.759136
162,6,1182.414700
163,5,1251.759136
163,6,1182.414700
164,5,1251.759136
164,6,1182.414700
165,5,1251.759136
165,6,1182.414700
166,5,1251.759136
166,6,1182.414700
167,5,1251.759136
167,6,1182.414700
168,5,1251.759136
168,6,1182.414700
