Generation,NV,TOC
1,7,2676.379258
1,8,2201.898048
1,9,1407.614034
2,7,2292.373519
2,8,1667.817801
2,9,1372.077284
3,6,1921.981972
3,7,1476.982112
3,9,1372.077284
4,6,1921.981972
4,7,1476.982112
4,8,1427.415351
4,9,1372.077284
4,12,1369.578458
5,6,1921.981972
5,7,1395.791549
5,9,1361.727278
6,6,1921.981972
6,7,1395.791549
6,9,1324.442504
7,6,1850.649899
7,7,1395.791549
7,9,1324.442504
8,6,1799.497658
8,7,1339.895989
8,9,1324.442504
9,6,1760.952922
9,7,1339.895989
9,8,1321.107125
9,10,1314.484597
10,6,1760.952922
10,7,1308.295592
10,9,1297.429790
11,6,1682.217211
11,7,1298.940255
11,9,1297.429790
12,6,1481.895825
12,7,1279.945070
12,9,1277.941118
13,6,1389.011007
13,7,1279.945070
13,8,1262.203645
14,6,1389.011007
14,7,1247.080881
15,6,1279.133924
15,7,1247.080881
16,6,1279.133924
16,7,1239.774791
17,6,1279.133924
17,7,1239.774791
18,6,1279.133924
18,7,1213.329527
19,6,1279.133924
19,7,1213.329527
20,6,1266.449324
20,7,1213.329527
21,6,1262.422949
21,7,1213.329527
22,5,1889.443670
22,6,1262.314191
22,7,1202.513882
23,5,1405.583373
23,6,1262.314191
23,7,1202.513882
24,5,1405.520011
24,6,1259.734566
24,7,1199.264025
25,5,1405.520011
25,6,1236.238630
25,7,1199.264025
26,5,1388.263773
26,6,1234.520215
26,7,1199.264025
27,5,1388.263773
27,6,1234.520215
27,7,1199.264025
28,5,1388.263773
28,6,1206.022775
28,7,1199.264025
29,5,1325.067052
29,6,1206.022775
29,7,1199.264025
30,5,1325.067052
30,6,1206.022775
30,7,1199.264025
31,5,1325.067052
31,6,1206.022775
31,7,1196.917357
32,5,1320.576982
32,6,1206.022775
32,7,1196.436557
33,5,1305.287918
33,6,1196.637751
33,7,1196.436557
34,5,1305.287918
34,6,1196.637751
34,7,1191.903253
35,5,1292.207929
35,6,1195.393756
35,7,1191.903253
36,5,1292.207929
