Generation,NV,TOC
1,8,2378.622938
1,9,1951.391937
1,10,1885.210961
1,11,1465.166638
2,8,1930.585827
2,9,1556.173594
2,11,1465.166638
3,7,1934.875918
3,8,1536.322393
3,9,1451.980693
3,10,1393.958161
4,7,1934.875918
4,8,1400.775041
4,9,1391.676195
4,10,1351.297895
5,7,1401.786481
5,8,1400.775041
5,9,1391.676195
5,10,1351.297895
5,11,1346.828098
6,7,1401.786481
6,8,1351.399997
6,10,1351.297895
6,11,1346.828098
7,6,2059.428484
7,7,1401.786481
7,8,1351.399997
7,10,1351.297895
7,11,1346.828098
8,6,2053.237059
8,7,1401.786481
8,8,1349.321498
8,11,1328.340071
9,6,2053.237059
9,7,1396.313322
9,8,1317.836304
10,6,1516.872246
10,7,1396.313322
10,8,1317.836304
11,6,1485.598617
11,7,1353.971506
11,8,1312.908553
12,6,1468.105742
12,7,1353.971506
12,8,1307.151912
12,9,1284.424222
13,6,1415.555701
13,7,1282.959234
13,8,1275.174954
13,10,1268.386188
14,5,1659.498257
14,6,1415.555701
14,7,1282.959234
14,8,1275.174954
14,10,1268.386188
15,5,1575.718645
15,6,1384.112345
15,7,1267.473348
16,5,1575.718645
16,6,1384.112345
16,7,1267.473348
17,5,1575.718645
17,6,1381.958624
17,7,1267.473348
17,8,1246.533402
18,5,1575.718645
18,6,1381.958624
18,7,1247.173657
18,8,1224.543902
19,5,1575.718645
19,6,1381.958624
19,7,1247.173657
19,8,1219.559850
20,5,1575.718645
20,6,1381.958624
20,7,1247.173657
20,8,1219.559850
21,5,1575.718645
21,6,1381.958624
21,7,1247.173657
21,8,1219.559850
22,5,1575.718645
22,6,1381.958624
22,7,1247.173657
22,8,1219.559850
23,5,1538.901989
23,6,1381.958624
23,7,1247.173657
23,8,1219.559850
24,5,1538.901989
24,6,1365.729480
24,7,1247.173657
24,8,1219.559850
25,5,1525.250900
25,6,1300.677834
25,7,1247.173657
25,8,1219.559850
26,5,1525.250900
26,6,1300.677834
26,7,1247.173657
26,8,1219.559850
27,5,1525.250900
27,6,1300.677834
27,7,1229.542458
27,8,1219.559850
28,5,1470.851835
28,6,1300.677834
28,7,1229.542458
28,8,1219.559850
29,5,1470.851835
29,6,1300.677834
29,7,1229.542458
29,8,1219.559850
30,5,1470.851835
30,6,1300.677834
30,7,1229.542458
30,8,1219.559850
31,5,1470.851835
31,6,1300.677834
31,7,1223.149231
31,8,1219.559850
32,5,1470.580688
32,6,1300.677834
32,7,1215.350725
33,5,1455.500299
33,6,1295.995130
33,7,1215.350725
34,5,1455.500299
34,6,1295.995130
34,7,1215.350725
35,5,1445.094674
35,6,1295.995130
35,7,1198.700437
36,5,1368.506558
36,6,1295.995130
36,7,1198.700437
37,5,1368.506558
37,6,1295.995130
37,7,1198.700437
38,5,1368.506558
38,6,1267.665643
38,7,1198.700437
39,5,1368.506558
39,6,1267.665643
39,7,1198.700437
40,5,1368.506558
40,6,1267.665643
40,7,1195.221695
41,5,1353.009904
41,6,1267.665643
41,7,1195.221695
42,5,1344.211940
42,6,1267.665643
42,7,1195.221695
43,5,1296.584131
43,6,1263.106476
43,7,1195.221695
44,5,1296.584131
44,6,1263.106476
44,7,1195.221695
45,5,1296.584131
45,6,1263.106476
45,7,1195.221695
46,5,1296.584131
46,6,1235.458201
46,7,1195.221695
47,5,1296.584131
47,6,1235.458201
47,7,1195.221695
48,5,1296.584131
48,6,1235.458201
48,7,1195.221695
49,5,1296.470778
49,6,1230.814511
49,7,1195.221695
50,5,1296.470778
50,6,1230.814511
50,7,1195.221695
51,5,1294.539366
51,6,1230.209842
51,7,1193.582850
52,5,1276.635083
52,6,1230.209842
52,7,1193.582850
53,5,1276.635083
53,6,1225.617863
53,7,1193.582850
54,5,1276.635083
54,6,1225.617863
54,7,1193.582850
55,5,1273.785695
55,6,1225.617863
55,7,1193.582850
56,5,1273.785695
56,6,1221.239284
56,7,1193.582850
57,5,1273.785695
57,6,1221.239284
57,7,1193.582850
58,5,1273.785695
58,6,1218.909067
58,7,1193.582850
59,5,1273.785695
59,6,1218.909067
59,7,1193.582850
60,5,1271.632330
60,6,1218.909067
60,7,1193.582850
61,5,1271.632330
61,6,1218.909067
61,7,1193.582850
62,5,1271.632330
62,6,1218.909067
62,7,1193.582850
63,5,1271.632330
63,6,1218.909067
63,7,1193.582850
64,5,1271.632330
64,6,1218.909067
64,7,1192.137718
65,5,1271.632330
65,6,1218.247274
65,7,1192.137718
66,5,1271.632330
66,6,1213.465679
66,7,1192.137718
67,5,1271.632330
67,6,1200.823320
67,7,1192.137718
68,5,1271.632330
68,6,1200.823320
68,7,1192.137718
69,5,1271.632330
69,6,1200.823320
69,7,1192.137718
70,5,1271.632330
70,6,1200.823320
70,7,1192.137718
71,5,1271.632330
71,6,1199.808530
71,7,1192.137718
72,5,1271.632330
72,6,1199.808530
72,7,1192.137718
73,5,1271.632330
73,6,1193.479346
73,7,1192.137718
74,5,1271.632330
74,6,1193.479346
74,7,1192.137718
75,5,1271.632330
75,6,1193.479346
75,7,1192.137718
76,5,1271.632330
76,6,1193.479346
76,7,1192.137718
77,5,1271.632330
77,6,1193.479346
77,7,1192.137718
78,5,1271.632330
78,6,1190.233397
79,5,1268.368822
79,6,1190.233397
80,5,1268.368822
80,6,1190.233397
81,5,1268.368822
81,6,1190.233397
82,5,1268.368822
82,6,1190.233397
83,5,1268.368822
83,6,1190.233397
84,5,1268.368822
84,6,1190.233397
85,5,1268.368822
85,6,1190.233397
86,5,1268.368822
86,6,1190.233397
87,5,1268.368822
87,6,1190.233397
87,7,1189.056163
88,5,1268.368822
88,6,1190.233397
88,7,1189.056163
89,5,1268.368822
89,6,1190.233397
89,7,1189.056163
90,5,1266.638662
90,6,1190.233397
90,7,1189.056163
91,5,1266.638662
91,6,1190.233397
91,7,1189.056163
92,5,1266.638662
92,6,1190.233397
92,7,1189.056163
93,5,1266.638662
93,6,1182.443700
94,5,1266.638662
94,6,1182.443700
95,5,1266.638662
95,6,1182.443700
96,5,1266.638662
96,6,1182.443700
97,5,1266.638662
97,6,1182.443700
98,5,1266.638662
98,6,1182.443700
99,5,1266.638662
99,6,1182.443700
100,5,1266.638662
100,6,1182.443700
101,5,1266.638662
101,6,1182.443700
102,5,1266.638662
102,6,1182.443700
103,5,1266.638662
103,6,1182.443700
104,5,1266.638662
104,6,1182.443700
105,5,1263.621231
105,6,1182.443700
106,5,1263.621231
106,6,1182.443700
107,5,1263.621231
107,6,1182.443700
108,5,1263.621231
108,6,1182.443700
109,5,1263.621231
109,6,1182.443700
110,5,1263.621231
110,6,1182.443700
111,5,1263.621231
111,6,1182.443700
112,5,1263.621231
112,6,1182.443700
113,5,1263.621231
113,6,1182.443700
114,5,1263.621231
114,6,1182.443700
115,5,1263.621231
115,6,1182.443700
116,5,1263.621231
116,6,1182.443700
117,5,1263.621231
117,6,1179.991709
118,5,1263.621231
118,6,1179.991709
119,5,1263.621231
119,6,1179.991709
120,5,1263.621231
120,6,1179.991709
121,5,1263.621231
121,6,1179.991709
122,5,1263.621231
122,6,1179.991709
123,5,1263.621231
123,6,1179.991709
124,5,1263.621231
124,6,1179.991709
125,5,1263.621231
125,6,1179.991709
126,5,1263.621231
126,6,1179.991709
127,5,1263.621231
127,6,1179.991709
128,5,1263.621231
128,6,1179.991709
129,5,1263.621231
129,6,1179.991709
130,5,1263.621231
130,6,1179.991709
131,5,1263.621231
131,6,1179.991709
132,5,1263.621231
132,6,1179.991709
133,5,1263.621231
133,6,1179.991709
134,5,1263.621231
134,6,1179.991709
135,5,1263.621231
135,6,1179.991709
136,5,1263.621231
136,6,1179.991709
137,5,1263.621231
137,6,1179.991709
138,5,1263.621231
138,6,1179.991709
139,5,1263.621231
139,6,1179.991709
140,5,1263.621231
140,6,1179.991709
141,5,1263.621231
141,6,1179.991709
142,5,1263.621231
142,6,1179.991709
143,5,1263.621231
143,6,1179.991709
144,5,1263.621231
144,6,1179.991709
144,7,1178.352308
145,5,1263.621231
145,6,1179.991709
145,7,1178.352308
146,5,1263.621231
146,6,1179.991709
146,7,1178.352308
147,5,1263.621231
147,6,1179.991709
147,7,1178.352308
148,5,1263.621231
148,6,1179.991709
148,7,1178.352308
149,5,1263.621231
149,6,1179.991709
149,7,1178.352308
150,5,1263.621231
150,6,1179.991709
150,7,1178.352308
151,5,1263.621231
151,6,1179.991709
151,7,1178.352308
152,5,1263.621231
152,6,1179.991709
152,7,1178.352308
153,5,1263.621231
153,6,1179.991709
153,7,1178.352308
154,5,1263.621231
154,6,1179.991709
154,7,1178.352308
155,5,1263.621231
155,6,1179.991709
155,7,1178.352308
156,5,1263.621231
156,6,1179.991709
156,7,1178.352308
157,5,1263.621231
157,6,1179.991709
157,7,1178.352308
158,5,1263.621231
158,6,1179.991709
158,7,1178.352308
159,5,1263.621231
159,6,1179.991709
159,7,1178.352308
160,5,1263.621231
160,6,1179.991709
160,7,1178.352308
161,5,1263.621231
161,6,1179.991709
161,7,1178.352308
162,5,1263.621231
162,6,1179.991709
162,7,1178.352308
163,5,1263.621231
163,6,1179.991709
163,7,1178.352308
164,5,1263.621231
164,6,1179.991709
164,7,1178.352308
165,5,1263.621231
165,6,1179.991709
165,7,1178.352308
166,5,1263.621231
166,6,1179.991709
166,7,1178.352308
167,5,1263.621231
167,6,1179.991709
167,7,1178.352308
168,5,1263.621231
168,6,1179.991709
168,7,1178.352308
169,5,1263.621231
169,6,1179.991709
169,7,1178.352308
170,5,1263.621231
170,6,1179.991709
170,7,1178.352308
171,5,1263.621231
171,6,1179.991709
171,7,1178.352308
172,5,1263.621231
172,6,1179.962709
172,7,1178.352308
173,5,1263.621231
173,6,1179.962709
173,7,1178.352308
174,5,1263.621231
174,6,1179.962709
174,7,1178.352308
175,5,1263.621231
175,6,1179.962709
175,7,1178.352308
176,5,1263.621231
176,6,1179.962709
176,7,1178.352308
177,5,1263.621231
177,6,1179.962709
177,7,1178.352308
178,5,1263.621231
178,6,1179.962709
178,7,1178.352308
179,5,1263.621231
179,6,1179.962709
179,7,1178.352308
180,5,1263.621231
180,6,1179.962709
180,7,1178.352308
181,5,1263.621231
181,6,1179.962709
181,7,1178.352308
182,5,1263.621231
182,6,1179.962709
182,7,1178.352308
183,5,1263.621231
183,6,1179.962709
183,7,1178.352308
184,5,1263.621231
184,6,1179.962709
184,7,1178.352308
185,5,1263.621231
185,6,1179.962709
185,7,1178.352308
186,5,1263.621231
186,6,1179.962709
186,7,1178.352308
187,5,1263.621231
187,6,1179.962709
187,7,1178.352308
188,5,1263.621231
188,6,1179.962709
188,7,1178.352308
189,5,1263.621231
189,6,1179.962709
189,7,1178.352308
190,5,1263.621231
190,6,1179.962709
190,7,1178.352308
191,5,1263.621231
191,6,1179.962709
191,7,1178.352308
192,5,1263.621231
192,6,1179.962709
192,7,1178.352308
193,5,1263.621231
193,6,1179.962709
193,7,1178.352308
194,5,1263.621231
194,6,1179.962709
194,7,1178.352308
195,5,1263.621231
195,6,1179.962709
195,7,1178.352308
196,5,1263.621231
196,6,1179.962709
196,7,1178.352308
197,5,1263.621231
197,6,1179.962709
197,7,1178.352308
198,5,1263.621231
198,6,1179.962709
198,7,1178.352308
199,5,1263.621231
199,6,1179.962709
199,7,1178.352308
200,5,1263.621231
200,6,1179.962709
200,7,1178.352308
201,5,1263.621231
201,6,1179.962709
201,7,1178.352308
202,5,1263.621231
202,6,1179.962709
202,7,1178.352308
203,5,1263.621231
203,6,1179.962709
203,7,1178.352308
204,5,1263.621231
204,6,1179.962709
204,7,1178.352308
205,5,1263.621231
205,6,1179.962709
205,7,1178.352308
206,5,1263.621231
206,6,1179.962709
206,7,1178.352308
207,5,1263.621231
207,6,1179.962709
207,7,1178.352308
208,5,1263.621231
208,6,1179.962709
208,7,1178.352308
209,5,1263.621231
209,6,1179.962709
209,7,1178.352308
210,5,1263.621231
210,6,1179.962709
210,7,1178.352308
211,5,1263.621231
211,6,1179.962709
211,7,1178.352308
212,5,1263.621231
212,6,1179.962709
212,7,1178.352308
213,5,1263.621231
213,6,1179.962709
213,7,1178.352308
214,5,1263.621231
214,6,1179.962709
214,7,1178.352308
215,5,1263.621231
215,6,1179.962709
215,7,1178.352308
216,5,1263.621231
216,6,1179.962709
216,7,1178.352308
217,5,1263.621231
217,6,1179.962709
217,7,1178.352308
218,5,1263.621231
218,6,1179.962709
218,7,1178.352308
219,5,1263.621231
219,6,1179.962709
219,7,1178.352308
220,5,1263.621231
220,6,1179.962709
220,7,1178.352308
221,5,1263.621231
221,6,1179.962709
221,7,1178.352308
222,5,1263.621231
222,6,1179.962709
222,7,1178.352308
223,5,1263.621231
223,6,1179.962709
223,7,1178.352308
224,5,1263.621231
224,6,1179.962709
224,7,1178.352308
225,5,1263.621231
225,6,1179.962709
225,7,1178.352308
226,5,1263.621231
226,6,1179.962709
226,7,1178.352308
227,5,1263.621231
227,6,1179.962709
227,7,1178.352308
228,5,1263.621231
228,6,1179.962709
228,7,1178.352308
229,5,1263.621231
229,6,1179.962709
229,7,1178.352308
230,5,1263.621231
230,6,1179.962709
230,7,1178.352308
231,5,1263.621231
231,6,1179.962709
231,7,1178.352308
232,5,1263.621231
232,6,1179.962709
232,7,1178.352308
233,5,1263.621231
233,6,1179.962709
233,7,1178.352308
234,5,1263.621231
234,6,1179.962709
234,7,1178.352308
235,5,1263.621231
235,6,1179.962709
235,7,1178.352308
236,5,1263.621231
236,6,1179.962709
236,7,1178.352308
237,5,1263.621231
237,6,1179.962709
237,7,1178.352308
238,5,1263.621231
238,6,1179.962709
238,7,1178.352308
239,5,1263.621231
239,6,1179.962709
239,7,1178.352308
240,5,1263.621231
240,6,1179.962709
240,7,1178.352308
241,5,1263.621231
241,6,1179.962709
241,7,1178.352308
242,5,1263.621231
242,6,1179.962709
242,7,1178.352308
243,5,1263.621231
243,6,1179.962709
243,7,1178.352308
244,5,1263.621231
244,6,1179.962709
244,7,1178.352308
245,5,1263.621231
245,6,1179.962709
245,7,1178.352308
246,5,1263.621231
246,6,1179.962709
246,7,1178.352308
247,5,1263.621231
247,6,1179.962709
247,7,1178.352308
248,5,1263.621231
248,6,1179.962709
248,7,1178.352308
249,5,1263.621231
249,6,1179.962709
249,7,1178.352308
250,5,1263.621231
250,6,1179.962709
250,7,1178.352308
251,5,1263.621231
251,6,1179.962709
251,7,1178.352308
252,5,1263.621231
252,6,1179.962709
252,7,1178.352308
253,5,1263.621231
253,6,1179.962709
253,7,1178.352308
254,5,1263.621231
254,6,1179.962709
254,7,1178.352308
255,5,1263.621231
255,6,1179.962709
255,7,1178.352308
256,5,1263.621231
256,6,1179.962709
256,7,1178.352308
257,5,1263.621231
257,6,1179.962709
257,7,1178.352308
258,5,1263.621231
258,6,1179.962709
258,7,1178.352308
259,5,1263.621231
259,6,1179.962709
259,7,1178.352308
260,5,1263.621231
260,6,1179.962709
260,7,1178.352308
261,5,1263.621231
261,6,1179.962709
261,7,1178.352308
262,5,1263.621231
262,6,1179.962709
262,7,1178.352308
263,5,1263.621231
263,6,1179.962709
263,7,1178.352308
264,5,1263.621231
264,6,1179.962709
264,7,1178.352308
265,5,1263.621231
265,6,1179.962709
265,7,1178.352308
266,5,1263.621231
266,6,1179.962709
266,7,1178.352308
267,5,1263.621231
267,6,1179.962709
267,7,1178.352308
268,5,1263.621231
268,6,1179.962709
268,7,1178.352308
269,5,1263.621231
269,6,1179.962709
269,7,1178.352308
270,5,1263.621231
270,6,1179.962709
270,7,1178.352308
271,5,1263.621231
271,6,1179.962709
271,7,1178.352308
272,5,1263.621231
272,6,1179.962709
272,7,1178.352308
273,5,1263.621231
273,6,1179.962709
273,7,1178.352308
274,5,1263.621231
274,6,1179.962709
274,7,1178.352308
275,5,1263.621231
275,6,1179.962709
275,7,1178.352308
276,5,1263.621231
276,6,1179.962709
276,7,1178.352308
277,5,1263.621231
277,6,1179.962709
277,7,1178.352308
278,5,1263.621231
278,6,1179.962709
278,7,1178.352308
279,5,1263.621231
279,6,1179.962709
279,7,1178.352308
280,5,1263.621231
280,6,1179.962709
280,7,1178.352308
281,5,1263.621231
281,6,1179.962709
281,7,1178.352308
282,5,1263.621231
282,6,1179.962709
282,7,1178.352308
283,5,1263.621231
283,6,1179.962709
283,7,1178.352308
284,5,1263.621231
284,6,1179.962709
284,7,1178.352308
285,5,1263.621231
285,6,1179.962709
285,7,1178.352308
286,5,1263.621231
286,6,1179.962709
286,7,1178.352308
287,5,1263.621231
287,6,1179.962709
287,7,1178.352308
