Generation,NV,TOC
1,8,2201.331582
1,9,1440.830130
1,13,1431.716492
2,8,2201.331582
2,9,1440.830130
2,12,1416.831496
3,8,1700.898858
3,9,1423.928040
3,12,1360.482131
4,8,1700.898858
4,9,1423.928040
4,11,1407.286766
4,12,1360.482131
5,6,1563.575182
5,8,1383.554352
5,11,1367.725589
5,12,1357.335218
6,6,1547.880980
6,8,1383.554352
6,10,1375.060260
6,11,1350.678838
7,6,1539.481483
7,7,1312.132856
7,9,1285.339636
8,6,1539.481483
8,7,1285.503140
8,9,1285.339636
9,6,1449.921485
9,7,1285.503140
9,9,1279.238923
9,10,1259.753755
10,6,1438.793891
10,7,1285.503140
10,9,1279.238923
10,10,1257.929558
11,5,1804.628150
11,6,1438.793891
11,7,1285.503140
11,9,1279.238923
11,10,1256.081364
12,5,1804.628150
12,6,1438.793891
12,7,1285.503140
12,9,1260.876654
12,10,1251.668713
13,5,1804.628150
13,6,1423.433245
13,7,1284.295859
13,9,1260.876654
13,10,1243.668936
14,5,1804.628150
14,6,1423.433245
14,7,1283.466931
14,8,1278.714184
14,9,1260.876654
14,10,1243.668936
15,5,1693.317016
15,6,1356.502080
15,7,1281.805168
15,8,1244.614477
15,9,1244.279836
15,10,1237.820342
16,5,1693.317016
16,6,1356.502080
16,7,1264.266847
16,8,1244.614477
16,9,1244.279836
16,10,1237.820342
17,5,1693.317016
17,6,1328.399344
17,7,1234.432792
18,5,1693.317016
18,6,1328.399344
18,7,1234.432792
18,9,1230.724247
19,5,1649.295275
19,6,1328.399344
19,7,1225.224408
20,5,1649.295275
20,6,1328.399344
20,7,1225.224408
21,5,1634.163718
21,6,1328.399344
21,7,1225.224408
22,5,1631.609201
22,6,1306.561391
22,7,1219.994292
23,5,1580.818735
23,6,1306.561391
23,7,1212.092393
24,5,1580.818735
24,6,1306.561391
24,7,1212.092393
25,5,1544.656215
25,6,1295.222892
25,7,1196.089086
26,5,1499.887017
26,6,1280.164998
26,7,1192.620057
27,5,1478.531174
27,6,1226.539577
27,7,1192.620057
28,5,1478.531174
28,6,1226.539577
28,7,1192.620057
29,5,1432.252120
29,6,1219.265909
29,7,1192.620057
30,5,1432.252120
30,6,1218.512410
30,7,1192.620057
31,5,1432.252120
31,6,1218.512410
31,7,1192.620057
32,5,1420.075732
32,6,1218.512410
32,7,1192.620057
33,5,1420.075732
33,6,1218.512410
33,7,1190.756953
34,5,1420.075732
34,6,1218.512410
34,7,1190.756953
35,5,1400.242050
35,6,1218.512410
35,7,1190.756953
36,5,1356.700119
36,6,1218.512410
36,7,1190.756953
37,5,1335.111279
37,6,1209.609778
37,7,1190.756953
38,5,1331.697078
38,6,1209.609778
38,7,1190.756953
39,5,1331.697078
39,6,1209.609778
39,7,1190.756953
40,5,1331.697078
40,6,1209.609778
40,7,1190.756953
41,5,1315.703477
41,6,1209.609778
41,7,1190.756953
42,5,1315.703477
42,6,1209.609778
42,7,1190.756953
43,5,1315.703477
43,6,1209.609778
43,7,1190.756953
44,5,1315.703477
44,6,1209.609778
44,7,1190.756953
45,5,1315.703477
45,6,1209.609778
45,7,1190.756953
46,5,1315.703477
46,6,1209.609778
46,7,1190.756953
47,5,1289.251804
47,6,1209.609778
47,7,1190.756953
48,5,1289.251804
48,6,1209.609778
48,7,1190.756953
49,5,1289.251804
49,6,1209.609778
49,7,1190.756953
50,5,1289.251804
50,6,1209.609778
50,7,1190.756953
51,5,1289.251804
51,6,1209.609778
51,7,1190.756953
52,5,1280.716212
52,6,1209.609778
52,7,1190.756953
53,5,1280.716212
53,6,1209.609778
53,7,1190.756953
54,5,1276.548684
54,6,1209.609778
54,7,1190.756953
55,5,1276.548684
55,6,1209.609778
55,7,1190.756953
