Generation,NV,TOC
1,12,3572.071953
1,16,3007.926686
1,17,2306.473718
1,27,2251.874779
2,12,3572.071953
2,15,2719.666244
2,17,2306.473718
2,25,2257.077796
2,27,2251.874779
2,29,2212.532082
3,12,3572.071953
3,15,2420.865541
3,16,2396.708858
3,17,2306.473718
3,25,2257.077796
3,27,2210.035049
3,28,2159.062140
4,12,3076.171749
4,14,2927.453568
4,15,2420.865541
4,16,2396.708858
4,17,2306.473718
4,24,2243.752599
4,25,2130.736064
4,27,2129.322281
5,11,3883.743429
5,12,3076.171749
5,14,2794.224046
5,15,2302.474535
5,22,2282.834432
5,23,2205.910667
5,25,2130.736064
5,27,2117.392003
6,11,3883.743429
6,12,3076.171749
6,14,2794.224046
6,15,2302.474535
6,22,2236.215642
6,23,2205.910667
6,24,2067.174314
7,11,3883.743429
7,12,3076.171749
7,14,2794.224046
7,15,2302.474535
7,20,2288.051259
7,21,2013.932091
8,11,3883.743429
8,12,3076.171749
8,13,2944.114838
8,14,2794.224046
8,15,2302.474535
8,17,2269.692655
8,21,2013.932091
9,11,3414.386153
9,12,3076.171749
9,13,2944.114838
9,14,2619.345124
9,15,2302.474535
9,17,2269.692655
9,20,2269.540046
9,21,2013.932091
9,24,1976.596344
10,11,3208.636267
10,12,3020.713621
10,13,2944.114838
10,14,2619.345124
10,15,2302.474535
10,17,2248.149917
10,19,2216.544352
10,20,2186.551953
10,21,2002.979860
10,23,1957.587796
11,11,2897.274423
11,12,2623.933773
11,14,2374.067236
11,15,2302.474535
11,16,2262.695180
11,17,2242.847331
11,19,2163.487945
11,21,2002.979860
11,23,1957.587796
12,11,2897.274423
12,12,2623.933773
12,14,2374.067236
12,15,2302.474535
12,16,2192.426456
12,19,2163.487945
12,21,2002.979860
12,23,1957.587796
13,10,3322.933535
13,11,2897.274423
13,12,2623.933773
13,13,2338.304806
13,15,2302.474535
13,16,2192.426456
13,19,2163.487945
13,21,2002.979860
13,23,1957.587796
14,10,3315.353631
14,11,2897.274423
14,12,2623.933773
14,13,2338.304806
14,15,2302.474535
14,16,2192.426456
14,19,2163.487945
14,21,2002.979860
14,23,1957.587796
15,10,3246.718465
15,11,2896.601319
15,12,2615.485891
15,13,2295.110098
15,16,2191.819494
15,18,2065.586893
15,19,2014.635496
