Generation,NV,TOC
1,13,3430.725696
1,14,3068.488904
1,17,2846.999237
1,18,2772.511981
1,21,2450.707184
1,26,2433.531455
1,29,2395.237333
1,31,2379.171709
2,12,4020.664366
2,13,3430.725696
2,14,3068.488904
2,15,3006.019612
2,17,2554.278700
2,19,2484.871139
2,20,2352.350043
3,12,4020.664366
3,13,3430.725696
3,14,3068.488904
3,15,3006.019612
3,17,2554.278700
3,19,2484.871139
3,20,2352.350043
3,25,2347.177880
4,11,4154.452325
4,12,3923.365718
4,13,3430.725696
4,14,3068.488904
4,15,2950.113342
4,16,2872.204844
4,17,2554.278700
4,19,2484.871139
4,20,2352.350043
4,25,2347.177880
4,27,2330.560701
4,30,2326.294191
5,11,4154.452325
5,12,3871.927074
5,13,3414.320584
5,14,3068.488904
5,15,2950.113342
5,16,2780.893371
5,17,2502.110682
5,18,2465.279637
5,20,2352.350043
5,24,2340.424086
5,27,2330.560701
5,28,2322.692727
5,29,2310.865909
6,11,4154.452325
6,12,3871.927074
6,13,3414.320584
6,14,3068.488904
6,15,2950.113342
6,16,2737.884615
6,17,2502.110682
6,18,2427.285167
6,20,2352.350043
6,24,2340.424086
6,27,2330.560701
6,28,2322.692727
6,29,2310.865909
6,30,2265.865246
7,11,3727.551010
7,12,3310.308203
7,14,2807.920874
7,16,2737.884615
7,17,2483.105368
7,18,2427.285167
7,20,2352.350043
7,24,2340.424086
7,27,2299.369663
7,29,2291.211114
7,30,2265.865246
8,11,3727.551010
8,12,3228.888227
8,13,3187.808666
8,14,2807.920874
8,16,2534.054745
8,17,2483.105368
8,18,2427.285167
8,20,2352.350043
8,24,2340.424086
8,26,2223.485778
9,11,3727.551010
9,12,3228.888227
9,13,2797.891541
9,15,2589.949068
9,16,2534.054745
9,17,2396.652429
9,20,2318.795815
9,22,2254.553328
9,24,2186.824273
10,10,3479.047750
10,12,3222.800606
10,13,2653.212228
10,15,2589.949068
10,16,2534.054745
10,17,2396.652429
10,20,2318.795815
10,22,2254.553328
10,24,2186.824273
11,10,3479.047750
11,11,3272.463738
11,12,3020.360387
11,13,2653.212228
11,15,2589.949068
11,16,2534.054745
11,17,2396.652429
11,20,2318.795815
11,22,2254.553328
11,24,2186.824273
11,28,2176.630747
12,10,3479.047750
12,11,3092.296322
12,12,3020.360387
12,13,2653.212228
12,15,2589.949068
12,16,2534.054745
12,17,2396.652429
12,19,2347.028982
12,20,2318.795815
12,22,2254.553328
12,24,2186.824273
12,28,2176.630747
13,9,3521.962747
13,10,3479.047750
13,11,3092.296322
13,12,3020.360387
13,13,2653.212228
13,15,2589.949068
13,16,2512.561173
13,17,2396.652429
13,18,2391.135977
13,19,2347.028982
13,20,2274.221195
13,22,2254.553328
13,24,2186.824273
13,28,2176.630747
14,9,3405.885189
14,10,3381.768878
14,11,3092.296322
14,12,2867.024203
14,13,2591.203498
14,15,2589.949068
14,16,2488.674964
14,17,2283.521166
14,19,2264.112295
14,22,2247.726063
14,23,2164.767848
14,25,2157.097767
15,9,3405.885189
15,10,3381.768878
15,11,3062.564311
15,12,2867.024203
15,13,2591.203498
15,15,2589.949068
15,16,2463.907329
15,17,2283.521166
15,19,2211.503155
15,23,2164.767848
15,25,2157.097767
16,9,3405.885189
16,10,3381.768878
16,11,3062.564311
16,12,2867.024203
16,13,2591.203498
16,15,2589.949068
16,16,2463.907329
16,17,2283.521166
16,19,2211.503155
16,23,2164.767848
16,25,2157.097767
17,9,3316.909759
17,10,3304.599562
17,11,3062.564311
17,12,2867.024203
17,13,2591.203498
17,15,2589.212737
17,16,2463.907329
17,17,2283.521166
17,19,2211.503155
17,23,2164.767848
17,25,2157.097767
18,8,3395.609181
18,9,3313.693268
18,10,3246.208371
18,11,3050.033189
18,12,2867.024203
