Generation,NV,TOC
1,11,4060.988986
1,12,3840.196724
1,13,3609.255207
1,14,3217.867480
1,15,2664.695308
1,21,2502.987557
1,22,2493.766176
1,23,2399.118338
1,25,2383.080666
1,28,2320.246506
2,11,4060.988986
2,12,3152.379268
2,14,2784.756732
2,15,2664.695308
2,17,2430.698197
2,22,2218.876356
3,10,3086.295298
3,12,3043.857546
3,14,2784.756732
3,15,2664.695308
3,16,2621.459438
3,17,2430.698197
3,22,2218.876356
4,10,3086.295298
4,11,3009.807545
4,12,2842.038892
4,13,2721.793440
4,15,2664.695308
4,16,2621.459438
4,17,2430.698197
4,21,2245.498999
4,22,2218.876356
5,10,3086.295298
5,11,3009.807545
5,12,2842.038892
5,13,2721.793440
5,14,2638.155340
5,15,2506.279744
5,16,2446.442555
5,17,2430.698197
5,21,2245.498999
5,22,2218.876356
5,26,2195.055543
6,10,2921.949990
6,11,2806.145152
6,13,2702.838799
6,14,2638.155340
6,15,2358.545003
6,19,2128.479612
7,10,2921.949990
7,11,2806.145152
7,12,2623.344222
7,13,2431.125705
7,15,2358.545003
7,16,2216.357608
7,19,2128.479612
8,10,2921.949990
8,11,2806.145152
8,12,2623.344222
8,13,2431.125705
8,15,2358.545003
8,16,2216.357608
8,19,2128.479612
9,10,2921.949990
9,11,2613.446273
9,13,2431.125705
9,14,2345.111893
9,16,2216.357608
9,19,2128.479612
10,10,2921.949990
10,11,2613.446273
10,13,2431.125705
10,14,2345.111893
10,16,2216.357608
10,19,2128.479612
10,25,2095.790193
11,10,2921.949990
11,11,2613.446273
11,12,2556.198883
11,13,2431.125705
11,14,2345.111893
11,15,2214.832386
11,18,2202.349596
11,19,2128.479612
11,20,2119.012851
11,21,2108.762864
11,23,2104.318767
11,25,2095.790193
12,10,2921.949990
12,11,2613.446273
12,12,2556.198883
12,13,2431.125705
12,14,2317.598941
12,15,2166.116001
12,19,2128.479612
12,20,2119.012851
12,21,2108.762864
12,23,2092.527866
13,9,3877.516442
13,10,2921.949990
13,11,2613.446273
13,12,2556.198883
13,13,2431.125705
13,14,2317.598941
13,15,2166.116001
13,16,2157.239396
13,19,2128.479612
13,20,2104.230283
13,23,2092.527866
13,25,2091.022014
13,27,2060.710397
14,9,3877.516442
14,10,2921.949990
14,11,2613.446273
14,12,2389.301956
14,14,2241.696162
14,15,2166.116001
14,16,2130.591473
14,19,2126.775795
14,20,2104.230283
14,23,2092.527866
14,25,2091.022014
14,27,2060.710397
15,9,3877.516442
15,10,2814.717266
15,11,2519.718301
15,12,2389.301956
15,14,2221.827255
15,15,2166.116001
15,16,2130.591473
15,19,2126.775795
15,20,2104.230283
15,21,2093.215709
15,22,2088.395557
15,23,2068.901265
15,25,2048.969984
16,9,3226.919050
16,10,2814.717266
16,11,2423.778196
16,12,2331.385762
16,13,2267.276778
16,14,2221.827255
16,15,2166.116001
16,16,2130.591473
16,18,2130.252253
16,19,2126.775795
16,20,2104.230283
16,21,2063.619319
16,25,2048.969984
17,9,3226.919050
17,10,2814.717266
17,11,2423.778196
17,12,2331.385762
17,13,2267.276778
17,14,2221.827255
17,15,2166.116001
17,16,2118.707372
17,17,2103.962648
17,20,2076.526852
17,21,2063.619319
17,25,2048.969984
18,9,2640.288467
18,11,2423.778196
18,12,2331.385762
18,13,2267.276778
18,14,2221.827255
18,15,2166.116001
18,16,2118.707372
18,17,2103.962648
18,20,2076.526852
18,21,2056.927811
18,25,2048.969984
19,9,2640.288467
19,11,2423.778196
19,12,2331.385762
19,13,2262.227747
19,14,2199.837968
19,15,2146.056353
19,16,2072.711676
19,21,2034.649306
19,24,2016.375869
20,9,2640.288467
20,11,2382.370825
20,12,2331.385762
20,13,2252.210883
20,14,2199.837968
20,15,2146.056353
20,16,2072.711676
20,19,2031.462528
20,24,2016.375869
21,9,2640.288467
21,11,2370.250292
21,12,2331.385762
21,13,2252.210883
21,14,2199.837968
21,15,2146.056353
21,16,2072.711676
21,19,2031.462528
21,24,2016.375869
22,9,2640.288467
22,10,2626.276027
22,11,2307.633081
22,13,2208.411888
22,14,2184.169218
22,15,2146.056353
22,16,2072.711676
22,19,2031.462528
22,24,2016.375869
23,9,2640.288467
23,10,2626.276027
23,11,2307.633081
23,13,2133.172324
23,16,2030.313736
23,22,2023.878387
23,24,2016.375869
24,9,2640.288467
24,10,2281.070306
24,13,2133.172324
24,16,2023.450098
24,22,2014.750878
24,24,2013.022671
25,9,2587.997966
25,10,2281.070306
25,13,2133.172324
25,16,2023.450098
25,22,2014.750878
25,24,1999.673594
26,9,2587.997966
26,10,2281.070306
26,13,2133.172324
26,15,2123.222554
26,16,2023.450098
26,21,2006.990734
26,24,1999.673594
27,9,2587.997966
27,10,2281.070306
27,13,2133.172324
27,14,2110.005742
27,15,2032.259079
27,16,2023.450098
27,21,2006.990734
27,24,1999.673594
28,9,2587.997966
28,10,2281.070306
28,12,2240.870875
28,13,2133.172324
28,14,2077.664836
28,15,2032.259079
28,16,2023.450098
28,21,2006.990734
28,23,1995.430951
29,8,3108.411962
29,9,2587.997966
29,10,2281.070306
29,12,2222.985686
29,13,2133.172324
29,14,2077.664836
29,15,2032.259079
29,16,2016.530794
29,19,1992.588010
30,8,3108.411962
30,9,2587.997966
30,10,2281.070306
30,12,2208.011850
30,13,2133.172324
30,14,2077.664836
30,15,2032.259079
30,16,2016.530794
30,19,1992.588010
31,8,3108.411962
31,9,2513.439768
31,10,2281.070306
31,12,2198.009442
31,13,2133.172324
31,14,2077.664836
31,15,2032.259079
31,16,2016.530794
31,17,2002.211051
31,19,1989.547558
32,8,3108.411962
32,9,2502.299296
32,10,2281.070306
32,11,2170.159478
32,13,2133.172324
32,14,2072.775096
32,15,2032.259079
32,16,2016.530794
32,17,2002.211051
32,19,1989.547558
32,21,1984.516951
32,22,1976.093096
33,8,3108.411962
33,9,2502.299296
33,10,2281.070306
33,11,2170.159478
33,12,2153.701685
33,13,2097.183092
33,14,2035.087634
33,15,2024.344709
33,16,2016.530794
33,17,1978.952979
33,20,1978.224761
33,21,1974.120748
34,8,3108.411962
34,9,2502.299296
34,10,2281.070306
34,11,2156.665480
34,12,2140.422662
34,13,2046.018432
34,14,2021.593636
34,16,2016.530794
34,17,1973.433229
34,18,1966.631228
35,8,2696.767485
35,9,2470.033124
35,10,2281.070306
35,11,2156.665480
35,12,2140.422662
35,13,2046.018432
35,14,2021.593636
35,15,1993.613038
35,17,1973.433229
35,18,1966.631228
36,8,2638.094049
36,9,2470.033124
36,10,2281.070306
36,11,2156.665480
36,12,2140.422662
36,13,2046.018432
36,14,2021.593636
36,15,1993.613038
36,17,1973.433229
36,18,1966.631228
36,20,1965.179097
36,21,1943.353279
37,8,2638.094049
37,9,2470.033124
37,10,2219.520620
37,11,2156.665480
37,12,2083.200944
37,13,2046.018432
37,14,2021.593636
37,15,1993.613038
37,17,1973.433229
37,18,1966.631228
37,20,1944.296952
37,21,1943.353279
38,8,2576.240899
38,9,2432.664291
38,10,2219.520620
38,11,2156.665480
38,12,2074.106760
38,13,2046.018432
38,14,2021.593636
38,15,1993.613038
38,17,1973.433229
38,18,1966.631228
38,19,1933.412162
39,8,2576.240899
39,9,2432.664291
39,10,2219.520620
39,11,2156.665480
39,12,2074.106760
39,13,2046.018432
39,14,2021.114816
39,15,1973.833429
39,17,1973.433229
39,18,1966.626554
39,19,1930.061298
40,8,2576.240899
40,9,2432.664291
40,10,2219.520620
40,11,2156.665480
40,12,2074.106760
40,13,2046.018432
40,14,2020.671599
40,15,1973.833429
